date,code,name,score
2021-11-30,1000,Praha,49
2021-11-30,2101,Benešov,69
2021-11-30,2102,Beroun,60
2021-11-30,2103,Brandýs nad Labem-Stará Boleslav,53
2021-11-30,2104,Čáslav,60
2021-11-30,2105,Černošice,58
2021-11-30,2106,Český Brod,50
2021-11-30,2107,Dobříš,62
2021-11-30,2108,Hořovice,63
2021-11-30,2109,Kladno,53
2021-11-30,2110,Kolín,60
2021-11-30,2111,Kralupy nad Vltavou,53
2021-11-30,2112,Kutná Hora,65
2021-11-30,2113,Lysá nad Labem,54
2021-11-30,2114,Mělník,58
2021-11-30,2115,Mladá Boleslav,65
2021-11-30,2116,Mnichovo Hradiště,60
2021-11-30,2117,Neratovice,49
2021-11-30,2118,Nymburk,54
2021-11-30,2119,Poděbrady,63
2021-11-30,2120,Příbram,65
2021-11-30,2121,Rakovník,60
2021-11-30,2122,Říčany,62
2021-11-30,2123,Sedlčany,62
2021-11-30,2124,Slaný,58
2021-11-30,2125,Vlašim,53
2021-11-30,2126,Votice,65
2021-11-30,3101,Blatná,68
2021-11-30,3102,České Budějovice,72
2021-11-30,3103,Český Krumlov,68
2021-11-30,3104,Dačice,70
2021-11-30,3105,Jindřichův Hradec,68
2021-11-30,3106,Kaplice,68
2021-11-30,3107,Milevsko,58
2021-11-30,3108,Písek,58
2021-11-30,3109,Prachatice,72
2021-11-30,3110,Soběslav,68
2021-11-30,3111,Strakonice,72
2021-11-30,3112,Tábor,68
2021-11-30,3113,Trhové Sviny,72
2021-11-30,3114,Třeboň,63
2021-11-30,3115,Týn nad Vltavou,63
2021-11-30,3116,Vimperk,79
2021-11-30,3117,Vodňany,73
2021-11-30,3201,Blovice,53
2021-11-30,3202,Domažlice,58
2021-11-30,3203,Horažďovice,63
2021-11-30,3204,Horšovský Týn,55
2021-11-30,3205,Klatovy,55
2021-11-30,3206,Kralovice,58
2021-11-30,3207,Nepomuk,68
2021-11-30,3208,Nýřany,53
2021-11-30,3209,Plzeň,57
2021-11-30,3210,Přeštice,63
2021-11-30,3211,Rokycany,67
2021-11-30,3212,Stod,63
2021-11-30,3213,Stříbro,60
2021-11-30,3214,Sušice,53
2021-11-30,3215,Tachov,63
2021-11-30,4101,Aš,42
2021-11-30,4102,Cheb,43
2021-11-30,4103,Karlovy Vary,47
2021-11-30,4104,Kraslice,46
2021-11-30,4105,Mariánské Lázně,49
2021-11-30,4106,Ostrov,42
2021-11-30,4107,Sokolov,42
2021-11-30,4201,Bílina,49
2021-11-30,4202,Děčín,60
2021-11-30,4203,Chomutov,58
2021-11-30,4204,Kadaň,53
2021-11-30,4205,Litoměřice,58
2021-11-30,4206,Litvínov,65
2021-11-30,4207,Louny,53
2021-11-30,4208,Lovosice,63
2021-11-30,4209,Most,65
2021-11-30,4210,Podbořany,75
2021-11-30,4211,Roudnice nad Labem,60
2021-11-30,4212,Rumburk,63
2021-11-30,4213,Teplice,69
2021-11-30,4214,Ústí nad Labem,63
2021-11-30,4215,Varnsdorf,53
2021-11-30,4216,Žatec,62
2021-11-30,5101,Česká Lípa,70
2021-11-30,5102,Frýdlant,67
2021-11-30,5103,Jablonec nad Nisou,62
2021-11-30,5104,Jilemnice,68
2021-11-30,5105,Liberec,65
2021-11-30,5106,Nový Bor,55
2021-11-30,5107,Semily,75
2021-11-30,5108,Tanvald,63
2021-11-30,5109,Turnov,60
