date,code,name,score
2022-07-15,1000,Praha,80
2022-07-15,2101,Benešov,67
2022-07-15,2102,Beroun,82
2022-07-15,2103,Brandýs nad Labem-Stará Boleslav,73
2022-07-15,2104,Čáslav,82
2022-07-15,2105,Černošice,85
2022-07-15,2106,Český Brod,67
2022-07-15,2107,Dobříš,87
2022-07-15,2108,Hořovice,85
2022-07-15,2109,Kladno,67
2022-07-15,2110,Kolín,78
2022-07-15,2111,Kralupy nad Vltavou,77
2022-07-15,2112,Kutná Hora,81
2022-07-15,2113,Lysá nad Labem,64
2022-07-15,2114,Mělník,87
2022-07-15,2115,Mladá Boleslav,67
2022-07-15,2116,Mnichovo Hradiště,84
2022-07-15,2117,Neratovice,75
2022-07-15,2118,Nymburk,67
2022-07-15,2119,Poděbrady,74
2022-07-15,2120,Příbram,84
2022-07-15,2121,Rakovník,84
2022-07-15,2122,Říčany,78
2022-07-15,2123,Sedlčany,67
2022-07-15,2124,Slaný,84
2022-07-15,2125,Vlašim,69
2022-07-15,2126,Votice,57
2022-07-15,3101,Blatná,48
2022-07-15,3102,České Budějovice,82
2022-07-15,3103,Český Krumlov,70
2022-07-15,3104,Dačice,79
2022-07-15,3105,Jindřichův Hradec,81
2022-07-15,3106,Kaplice,76
2022-07-15,3107,Milevsko,75
2022-07-15,3108,Písek,82
2022-07-15,3109,Prachatice,84
2022-07-15,3110,Soběslav,84
2022-07-15,3111,Strakonice,84
2022-07-15,3112,Tábor,75
2022-07-15,3113,Trhové Sviny,81
2022-07-15,3114,Třeboň,82
2022-07-15,3115,Týn nad Vltavou,63
2022-07-15,3116,Vimperk,75
2022-07-15,3117,Vodňany,82
2022-07-15,3201,Blovice,77
2022-07-15,3202,Domažlice,84
2022-07-15,3203,Horažďovice,87
2022-07-15,3204,Horšovský Týn,75
2022-07-15,3205,Klatovy,81
2022-07-15,3206,Kralovice,69
2022-07-15,3207,Nepomuk,46
2022-07-15,3208,Nýřany,74
2022-07-15,3209,Plzeň,75
2022-07-15,3210,Přeštice,72
