date,code,name,score
2021-03-13,1000,Praha,72
2021-03-13,2101,Benešov,74
2021-03-13,2102,Beroun,72
2021-03-13,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-13,2104,Čáslav,77
2021-03-13,2105,Černošice,74
2021-03-13,2106,Český Brod,72
2021-03-13,2107,Dobříš,63
2021-03-13,2108,Hořovice,72
2021-03-13,2109,Kladno,77
2021-03-13,2110,Kolín,79
2021-03-13,2111,Kralupy nad Vltavou,72
2021-03-13,2112,Kutná Hora,77
2021-03-13,2113,Lysá nad Labem,77
2021-03-13,2114,Mělník,74
2021-03-13,2115,Mladá Boleslav,77
2021-03-13,2116,Mnichovo Hradiště,72
2021-03-13,2117,Neratovice,79
2021-03-13,2118,Nymburk,72
2021-03-13,2119,Poděbrady,72
2021-03-13,2120,Příbram,77
2021-03-13,2121,Rakovník,77
2021-03-13,2122,Říčany,79
2021-03-13,2123,Sedlčany,72
2021-03-13,2124,Slaný,77
2021-03-13,2125,Vlašim,72
2021-03-13,2126,Votice,77
2021-03-13,3101,Blatná,72
2021-03-13,3102,České Budějovice,80
2021-03-13,3103,Český Krumlov,82
2021-03-13,3104,Dačice,77
2021-03-13,3105,Jindřichův Hradec,79
2021-03-13,3106,Kaplice,77
2021-03-13,3107,Milevsko,74
2021-03-13,3108,Písek,79
2021-03-13,3109,Prachatice,85
2021-03-13,3110,Soběslav,77
2021-03-13,3111,Strakonice,72
2021-03-13,3112,Tábor,72
2021-03-13,3113,Trhové Sviny,77
2021-03-13,3114,Třeboň,79
2021-03-13,3115,Týn nad Vltavou,79
2021-03-13,3116,Vimperk,75
2021-03-13,3117,Vodňany,80
2021-03-13,3201,Blovice,79
2021-03-13,3202,Domažlice,77
2021-03-13,3203,Horažďovice,74
2021-03-13,3204,Horšovský Týn,84
2021-03-13,3205,Klatovy,79
2021-03-13,3206,Kralovice,79
2021-03-13,3207,Nepomuk,68
2021-03-13,3208,Nýřany,74
2021-03-13,3209,Plzeň,79
2021-03-13,3210,Přeštice,74
2021-03-13,3211,Rokycany,77
2021-03-13,3212,Stod,77
2021-03-13,3213,Stříbro,79
2021-03-13,3214,Sušice,84
2021-03-13,3215,Tachov,72
2021-03-13,4101,Aš,74
2021-03-13,4102,Cheb,59
2021-03-13,4103,Karlovy Vary,72
2021-03-13,4104,Kraslice,72
2021-03-13,4105,Mariánské Lázně,68
2021-03-13,4106,Ostrov,72
2021-03-13,4107,Sokolov,72
2021-03-13,4201,Bílina,79
2021-03-13,4202,Děčín,74
2021-03-13,4203,Chomutov,79
2021-03-13,4204,Kadaň,79
2021-03-13,4205,Litoměřice,84
2021-03-13,4206,Litvínov,73
2021-03-13,4207,Louny,77
2021-03-13,4208,Lovosice,79
2021-03-13,4209,Most,84
2021-03-13,4210,Podbořany,79
2021-03-13,4211,Roudnice nad Labem,84
2021-03-13,4212,Rumburk,84
2021-03-13,4213,Teplice,79
2021-03-13,4214,Ústí nad Labem,79
2021-03-13,4215,Varnsdorf,82
2021-03-13,4216,Žatec,77
2021-03-13,5101,Česká Lípa,79
2021-03-13,5102,Frýdlant,77
2021-03-13,5103,Jablonec nad Nisou,84
2021-03-13,5104,Jilemnice,72
2021-03-13,5105,Liberec,74
2021-03-13,5106,Nový Bor,84
2021-03-13,5107,Semily,77
2021-03-13,5108,Tanvald,84
