date,code,name,score
2023-02-12,1000,Praha,58
2023-02-12,2101,Benešov,48
2023-02-12,2102,Beroun,58
2023-02-12,2103,Brandýs nad Labem-Stará Boleslav,66
2023-02-12,2104,Čáslav,58
2023-02-12,2105,Černošice,58
2023-02-12,2106,Český Brod,65
2023-02-12,2107,Dobříš,65
2023-02-12,2108,Hořovice,59
2023-02-12,2109,Kladno,61
2023-02-12,2110,Kolín,50
2023-02-12,2111,Kralupy nad Vltavou,60
2023-02-12,2112,Kutná Hora,52
2023-02-12,2113,Lysá nad Labem,44
2023-02-12,2114,Mělník,58
2023-02-12,2115,Mladá Boleslav,42
2023-02-12,2116,Mnichovo Hradiště,46
2023-02-12,2117,Neratovice,53
2023-02-12,2118,Nymburk,58
2023-02-12,2119,Poděbrady,42
2023-02-12,2120,Příbram,66
2023-02-12,2121,Rakovník,58
2023-02-12,2122,Říčany,50
2023-02-12,2123,Sedlčany,73
2023-02-12,2124,Slaný,58
2023-02-12,2125,Vlašim,66
2023-02-12,2126,Votice,76
2023-02-12,3101,Blatná,52
2023-02-12,3102,České Budějovice,58
2023-02-12,3103,Český Krumlov,43
2023-02-12,3104,Dačice,30
2023-02-12,3105,Jindřichův Hradec,57
2023-02-12,3106,Kaplice,43
2023-02-12,3107,Milevsko,61
2023-02-12,3108,Písek,78
2023-02-12,3109,Prachatice,70
2023-02-12,3110,Soběslav,72
2023-02-12,3111,Strakonice,63
2023-02-12,3112,Tábor,66
2023-02-12,3113,Trhové Sviny,65
2023-02-12,3114,Třeboň,58
2023-02-12,3115,Týn nad Vltavou,73
2023-02-12,3116,Vimperk,78
2023-02-12,3117,Vodňany,72
2023-02-12,3201,Blovice,81
2023-02-12,3202,Domažlice,66
2023-02-12,3203,Horažďovice,25
2023-02-12,3204,Horšovský Týn,56
2023-02-12,3205,Klatovy,46
2023-02-12,3206,Kralovice,69
2023-02-12,3207,Nepomuk,65
2023-02-12,3208,Nýřany,61
2023-02-12,3209,Plzeň,66
2023-02-12,3210,Přeštice,72
2023-02-12,3211,Rokycany,73
2023-02-12,3212,Stod,67
2023-02-12,3213,Stříbro,60
2023-02-12,3214,Sušice,51
2023-02-12,3215,Tachov,68
2023-02-12,4101,Aš,53
2023-02-12,4102,Cheb,43
2023-02-12,4103,Karlovy Vary,58
2023-02-12,4104,Kraslice,23
2023-02-12,4105,Mariánské Lázně,31
2023-02-12,4106,Ostrov,43
2023-02-12,4107,Sokolov,46
2023-02-12,4201,Bílina,75
2023-02-12,4202,Děčín,40
2023-02-12,4203,Chomutov,73
2023-02-12,4204,Kadaň,53
2023-02-12,4205,Litoměřice,61
2023-02-12,4206,Litvínov,60
2023-02-12,4207,Louny,73
2023-02-12,4208,Lovosice,56
2023-02-12,4209,Most,67
2023-02-12,4210,Podbořany,61
2023-02-12,4211,Roudnice nad Labem,71
2023-02-12,4212,Rumburk,39
2023-02-12,4213,Teplice,55
2023-02-12,4214,Ústí nad Labem,66
2023-02-12,4215,Varnsdorf,54
2023-02-12,4216,Žatec,48
2023-02-12,5101,Česká Lípa,56
2023-02-12,5102,Frýdlant,55
2023-02-12,5103,Jablonec nad Nisou,64
2023-02-12,5104,Jilemnice,71
2023-02-12,5105,Liberec,61
2023-02-12,5106,Nový Bor,81
2023-02-12,5107,Semily,53
2023-02-12,5108,Tanvald,63
2023-02-12,5109,Turnov,53
2023-02-12,5110,Železný Brod,28
2023-02-12,5201,Broumov,52
2023-02-12,5202,Dobruška,53
2023-02-12,5203,Dvůr Králové nad Labem,58
2023-02-12,5204,Hořice,49
2023-02-12,5205,Hradec Králové,66
2023-02-12,5206,Jaroměř,58
2023-02-12,5207,Jičín,46
2023-02-12,5208,Kostelec nad Orlicí,66
2023-02-12,5209,Náchod,73
2023-02-12,5210,Nová Paka,77
2023-02-12,5211,Nové Město nad Metují,74
2023-02-12,5212,Nový Bydžov,64
2023-02-12,5213,Rychnov nad Kněžnou,72
2023-02-12,5214,Trutnov,58
2023-02-12,5215,Vrchlabí,73
2023-02-12,5301,Česká Třebová,48
2023-02-12,5302,Hlinsko,68
2023-02-12,5303,Holice,74
2023-02-12,5304,Chrudim,68
2023-02-12,5305,Králíky,14
2023-02-12,5306,Lanškroun,50
2023-02-12,5307,Litomyšl,54
2023-02-12,5308,Moravská Třebová,58
2023-02-12,5309,Pardubice,58
2023-02-12,5310,Polička,77
2023-02-12,5311,Přelouč,53
2023-02-12,5312,Svitavy,72
2023-02-12,5313,Ústí nad Orlicí,59
2023-02-12,5314,Vysoké Mýto,62
2023-02-12,5315,Žamberk,53
2023-02-12,6101,Bystřice nad Pernštejnem,36
2023-02-12,6102,Havlíčkův Brod,48
2023-02-12,6103,Humpolec,57
2023-02-12,6104,Chotěboř,58
2023-02-12,6105,Jihlava,60
2023-02-12,6106,Moravské Budějovice,38
2023-02-12,6107,Náměšť nad Oslavou,75
2023-02-12,6108,Nové Město na Moravě,53
2023-02-12,6109,Pacov,59
2023-02-12,6110,Pelhřimov,61
2023-02-12,6111,Světlá nad Sázavou,68
2023-02-12,6112,Telč,34
2023-02-12,6113,Třebíč,67
2023-02-12,6114,Velké Meziříčí,50
2023-02-12,6115,Žďár nad Sázavou,48
2023-02-12,6201,Blansko,65
2023-02-12,6202,Boskovice,71
2023-02-12,6203,Brno,65
2023-02-12,6204,Břeclav,59
2023-02-12,6205,Bučovice,12
2023-02-12,6206,Hodonín,61
2023-02-12,6207,Hustopeče,75
2023-02-12,6208,Ivančice,58
2023-02-12,6209,Kuřim,66
2023-02-12,6210,Kyjov,73
2023-02-12,6211,Mikulov,66
2023-02-12,6212,Moravský Krumlov,81
2023-02-12,6213,Pohořelice,41
2023-02-12,6214,Rosice,50
2023-02-12,6215,Slavkov u Brna,68
2023-02-12,6216,Šlapanice,55
2023-02-12,6217,Tišnov,70
2023-02-12,6218,Veselí nad Moravou,78
2023-02-12,6219,Vyškov,72
2023-02-12,6220,Znojmo,65
2023-02-12,6221,Židlochovice,65
2023-02-12,7101,Hranice,40
2023-02-12,7102,Jeseník,48
2023-02-12,7103,Konice,64
2023-02-12,7104,Lipník nad Bečvou,64
2023-02-12,7105,Litovel,64
2023-02-12,7106,Mohelnice,78
2023-02-12,7107,Olomouc,63
2023-02-12,7108,Prostějov,58
2023-02-12,7109,Přerov,70
2023-02-12,7110,Šternberk,58
2023-02-12,7111,Šumperk,67
2023-02-12,7112,Uničov,81
2023-02-12,7113,Zábřeh,58
2023-02-12,7201,Bystřice pod Hostýnem,42
2023-02-12,7202,Holešov,38
2023-02-12,7203,Kroměříž,51
2023-02-12,7204,Luhačovice,70
2023-02-12,7205,Otrokovice,58
2023-02-12,7206,Rožnov pod Radhoštěm,32
2023-02-12,7207,Uherské Hradiště,68
2023-02-12,7208,Uherský Brod,73
2023-02-12,7209,Valašské Klobouky,78
2023-02-12,7210,Valašské Meziříčí,62
2023-02-12,7211,Vizovice,68
2023-02-12,7212,Vsetín,48
2023-02-12,7213,Zlín,51
2023-02-12,8101,Bílovec,63
2023-02-12,8102,Bohumín,43
2023-02-12,8103,Bruntál,58
2023-02-12,8104,Český Těšín,66
2023-02-12,8105,Frenštát pod Radhoštěm,73
2023-02-12,8106,Frýdek-Místek,55
2023-02-12,8107,Frýdlant nad Ostravicí,43
2023-02-12,8108,Havířov,72
2023-02-12,8109,Hlučín,65
2023-02-12,8110,Jablunkov,30
2023-02-12,8111,Karviná,55
2023-02-12,8112,Kopřivnice,62
2023-02-12,8113,Kravaře,43
2023-02-12,8114,Krnov,67
2023-02-12,8115,Nový Jičín,68
2023-02-12,8116,Odry,56
2023-02-12,8117,Opava,52
2023-02-12,8118,Orlová,40
2023-02-12,8119,Ostrava,55
2023-02-12,8120,Rýmařov,51
2023-02-12,8121,Třinec,51
2023-02-12,8122,Vítkov,45
