date,code,name,score
2020-12-24,1000,Praha,71
2020-12-24,2101,Benešov,84
2020-12-24,2102,Beroun,81
2020-12-24,2103,Brandýs nad Labem-Stará Boleslav,76
2020-12-24,2104,Čáslav,76
2020-12-24,2105,Černošice,76
2020-12-24,2106,Český Brod,66
2020-12-24,2107,Dobříš,71
2020-12-24,2108,Hořovice,85
2020-12-24,2109,Kladno,81
2020-12-24,2110,Kolín,81
2020-12-24,2111,Kralupy nad Vltavou,85
2020-12-24,2112,Kutná Hora,80
2020-12-24,2113,Lysá nad Labem,66
2020-12-24,2114,Mělník,82
2020-12-24,2115,Mladá Boleslav,76
2020-12-24,2116,Mnichovo Hradiště,75
2020-12-24,2117,Neratovice,64
2020-12-24,2118,Nymburk,79
2020-12-24,2119,Poděbrady,76
2020-12-24,2120,Příbram,85
2020-12-24,2121,Rakovník,73
2020-12-24,2122,Říčany,81
2020-12-24,2123,Sedlčany,73
2020-12-24,2124,Slaný,86
2020-12-24,2125,Vlašim,71
2020-12-24,2126,Votice,69
2020-12-24,3101,Blatná,76
2020-12-24,3102,České Budějovice,86
2020-12-24,3103,Český Krumlov,96
2020-12-24,3104,Dačice,58
2020-12-24,3105,Jindřichův Hradec,78
2020-12-24,3106,Kaplice,86
2020-12-24,3107,Milevsko,83
2020-12-24,3108,Písek,76
2020-12-24,3109,Prachatice,95
2020-12-24,3110,Soběslav,64
2020-12-24,3111,Strakonice,73
2020-12-24,3112,Tábor,76
2020-12-24,3113,Trhové Sviny,91
2020-12-24,3114,Třeboň,89
2020-12-24,3115,Týn nad Vltavou,69
2020-12-24,3116,Vimperk,90
2020-12-24,3117,Vodňany,78
2020-12-24,3201,Blovice,79
2020-12-24,3202,Domažlice,81
2020-12-24,3203,Horažďovice,75
2020-12-24,3204,Horšovský Týn,73
2020-12-24,3205,Klatovy,73
2020-12-24,3206,Kralovice,76
2020-12-24,3207,Nepomuk,72
2020-12-24,3208,Nýřany,76
2020-12-24,3209,Plzeň,81
2020-12-24,3210,Přeštice,76
2020-12-24,3211,Rokycany,86
2020-12-24,3212,Stod,80
2020-12-24,3213,Stříbro,75
2020-12-24,3214,Sušice,74
2020-12-24,3215,Tachov,71
2020-12-24,4101,Aš,72
2020-12-24,4102,Cheb,91
2020-12-24,4103,Karlovy Vary,71
2020-12-24,4104,Kraslice,84
2020-12-24,4105,Mariánské Lázně,87
2020-12-24,4106,Ostrov,76
2020-12-24,4107,Sokolov,80
2020-12-24,4201,Bílina,66
2020-12-24,4202,Děčín,81
2020-12-24,4203,Chomutov,76
2020-12-24,4204,Kadaň,52
2020-12-24,4205,Litoměřice,76
2020-12-24,4206,Litvínov,80
2020-12-24,4207,Louny,81
2020-12-24,4208,Lovosice,74
2020-12-24,4209,Most,86
2020-12-24,4210,Podbořany,76
2020-12-24,4211,Roudnice nad Labem,85
2020-12-24,4212,Rumburk,69
2020-12-24,4213,Teplice,66
2020-12-24,4214,Ústí nad Labem,75
2020-12-24,4215,Varnsdorf,81
2020-12-24,4216,Žatec,79
2020-12-24,5101,Česká Lípa,76
2020-12-24,5102,Frýdlant,94
2020-12-24,5103,Jablonec nad Nisou,80
2020-12-24,5104,Jilemnice,76
2020-12-24,5105,Liberec,84
2020-12-24,5106,Nový Bor,81
2020-12-24,5107,Semily,69
2020-12-24,5108,Tanvald,71
2020-12-24,5109,Turnov,71
2020-12-24,5110,Železný Brod,75
2020-12-24,5201,Broumov,76
2020-12-24,5202,Dobruška,94
2020-12-24,5203,Dvůr Králové nad Labem,76
2020-12-24,5204,Hořice,76
2020-12-24,5205,Hradec Králové,85
2020-12-24,5206,Jaroměř,91
2020-12-24,5207,Jičín,76
2020-12-24,5208,Kostelec nad Orlicí,84
2020-12-24,5209,Náchod,86
2020-12-24,5210,Nová Paka,76
2020-12-24,5211,Nové Město nad Metují,81
2020-12-24,5212,Nový Bydžov,83
2020-12-24,5213,Rychnov nad Kněžnou,89
2020-12-24,5214,Trutnov,95
2020-12-24,5215,Vrchlabí,78
2020-12-24,5301,Česká Třebová,83
2020-12-24,5302,Hlinsko,80
2020-12-24,5303,Holice,80
2020-12-24,5304,Chrudim,80
2020-12-24,5305,Králíky,74
2020-12-24,5306,Lanškroun,75
2020-12-24,5307,Litomyšl,76
2020-12-24,5308,Moravská Třebová,68
2020-12-24,5309,Pardubice,85
2020-12-24,5310,Polička,76
2020-12-24,5311,Přelouč,66
2020-12-24,5312,Svitavy,74
2020-12-24,5313,Ústí nad Orlicí,68
2020-12-24,5314,Vysoké Mýto,76
2020-12-24,5315,Žamberk,81
2020-12-24,6101,Bystřice nad Pernštejnem,66
2020-12-24,6102,Havlíčkův Brod,84
2020-12-24,6103,Humpolec,69
2020-12-24,6104,Chotěboř,80
2020-12-24,6105,Jihlava,81
2020-12-24,6106,Moravské Budějovice,80
2020-12-24,6107,Náměšť nad Oslavou,88
2020-12-24,6108,Nové Město na Moravě,73
2020-12-24,6109,Pacov,74
2020-12-24,6110,Pelhřimov,71
2020-12-24,6111,Světlá nad Sázavou,74
2020-12-24,6112,Telč,68
2020-12-24,6113,Třebíč,88
2020-12-24,6114,Velké Meziříčí,76
2020-12-24,6115,Žďár nad Sázavou,85
2020-12-24,6201,Blansko,81
2020-12-24,6202,Boskovice,81
2020-12-24,6203,Brno,86
2020-12-24,6204,Břeclav,86
2020-12-24,6205,Bučovice,64
2020-12-24,6206,Hodonín,96
2020-12-24,6207,Hustopeče,76
2020-12-24,6208,Ivančice,73
2020-12-24,6209,Kuřim,93
2020-12-24,6210,Kyjov,78
2020-12-24,6211,Mikulov,81
2020-12-24,6212,Moravský Krumlov,78
2020-12-24,6213,Pohořelice,75
2020-12-24,6214,Rosice,80
2020-12-24,6215,Slavkov u Brna,76
2020-12-24,6216,Šlapanice,83
2020-12-24,6217,Tišnov,76
2020-12-24,6218,Veselí nad Moravou,81
2020-12-24,6219,Vyškov,89
2020-12-24,6220,Znojmo,76
2020-12-24,6221,Židlochovice,73
2020-12-24,7101,Hranice,78
2020-12-24,7102,Jeseník,80
2020-12-24,7103,Konice,86
2020-12-24,7104,Lipník nad Bečvou,85
2020-12-24,7105,Litovel,76
2020-12-24,7106,Mohelnice,73
2020-12-24,7107,Olomouc,81
2020-12-24,7108,Prostějov,80
2020-12-24,7109,Přerov,76
2020-12-24,7110,Šternberk,69
2020-12-24,7111,Šumperk,86
2020-12-24,7112,Uničov,76
2020-12-24,7113,Zábřeh,73
2020-12-24,7201,Bystřice pod Hostýnem,77
2020-12-24,7202,Holešov,99
2020-12-24,7203,Kroměříž,84
2020-12-24,7204,Luhačovice,76
2020-12-24,7205,Otrokovice,84
2020-12-24,7206,Rožnov pod Radhoštěm,80
2020-12-24,7207,Uherské Hradiště,80
2020-12-24,7208,Uherský Brod,56
2020-12-24,7209,Valašské Klobouky,68
2020-12-24,7210,Valašské Meziříčí,78
2020-12-24,7211,Vizovice,94
2020-12-24,7212,Vsetín,78
2020-12-24,7213,Zlín,85
2020-12-24,8101,Bílovec,89
2020-12-24,8102,Bohumín,89
2020-12-24,8103,Bruntál,80
2020-12-24,8104,Český Těšín,76
2020-12-24,8105,Frenštát pod Radhoštěm,76
2020-12-24,8106,Frýdek-Místek,85
2020-12-24,8107,Frýdlant nad Ostravicí,85
2020-12-24,8108,Havířov,89
2020-12-24,8109,Hlučín,90
2020-12-24,8110,Jablunkov,86
2020-12-24,8111,Karviná,85
2020-12-24,8112,Kopřivnice,78
2020-12-24,8113,Kravaře,99
2020-12-24,8114,Krnov,86
2020-12-24,8115,Nový Jičín,81
2020-12-24,8116,Odry,77
2020-12-24,8117,Opava,84
2020-12-24,8118,Orlová,84
2020-12-24,8119,Ostrava,89
2020-12-24,8120,Rýmařov,61
2020-12-24,8121,Třinec,84
2020-12-24,8122,Vítkov,78
