date,code,name,score
2022-01-30,1000,Praha,79
2022-01-30,2101,Benešov,89
2022-01-30,2102,Beroun,80
2022-01-30,2103,Brandýs nad Labem-Stará Boleslav,79
2022-01-30,2104,Čáslav,90
2022-01-30,2105,Černošice,79
2022-01-30,2106,Český Brod,80
2022-01-30,2107,Dobříš,84
2022-01-30,2108,Hořovice,85
2022-01-30,2109,Kladno,89
2022-01-30,2110,Kolín,80
2022-01-30,2111,Kralupy nad Vltavou,84
2022-01-30,2112,Kutná Hora,85
2022-01-30,2113,Lysá nad Labem,79
2022-01-30,2114,Mělník,90
2022-01-30,2115,Mladá Boleslav,85
2022-01-30,2116,Mnichovo Hradiště,80
2022-01-30,2117,Neratovice,84
2022-01-30,2118,Nymburk,80
2022-01-30,2119,Poděbrady,80
2022-01-30,2120,Příbram,85
2022-01-30,2121,Rakovník,85
2022-01-30,2122,Říčany,74
2022-01-30,2123,Sedlčany,79
2022-01-30,2124,Slaný,89
2022-01-30,2125,Vlašim,90
2022-01-30,2126,Votice,80
2022-01-30,3101,Blatná,84
2022-01-30,3102,České Budějovice,85
2022-01-30,3103,Český Krumlov,85
2022-01-30,3104,Dačice,97
2022-01-30,3105,Jindřichův Hradec,87
2022-01-30,3106,Kaplice,87
2022-01-30,3107,Milevsko,82
2022-01-30,3108,Písek,84
2022-01-30,3109,Prachatice,82
2022-01-30,3110,Soběslav,85
2022-01-30,3111,Strakonice,84
2022-01-30,3112,Tábor,80
2022-01-30,3113,Trhové Sviny,87
2022-01-30,3114,Třeboň,87
2022-01-30,3115,Týn nad Vltavou,72
2022-01-30,3116,Vimperk,80
2022-01-30,3117,Vodňany,85
2022-01-30,3201,Blovice,85
2022-01-30,3202,Domažlice,95
2022-01-30,3203,Horažďovice,68
2022-01-30,3204,Horšovský Týn,85
2022-01-30,3205,Klatovy,80
2022-01-30,3206,Kralovice,85
2022-01-30,3207,Nepomuk,80
2022-01-30,3208,Nýřany,85
2022-01-30,3209,Plzeň,85
2022-01-30,3210,Přeštice,83
2022-01-30,3211,Rokycany,85
2022-01-30,3212,Stod,85
2022-01-30,3213,Stříbro,87
2022-01-30,3214,Sušice,80
2022-01-30,3215,Tachov,90
2022-01-30,4101,Aš,85
2022-01-30,4102,Cheb,79
2022-01-30,4103,Karlovy Vary,80
2022-01-30,4104,Kraslice,90
