date,code,name,score
2021-11-09,1000,Praha,49
2021-11-09,2101,Benešov,53
2021-11-09,2102,Beroun,56
2021-11-09,2103,Brandýs nad Labem-Stará Boleslav,57
2021-11-09,2104,Čáslav,43
2021-11-09,2105,Černošice,49
2021-11-09,2106,Český Brod,57
2021-11-09,2107,Dobříš,50
2021-11-09,2108,Hořovice,78
2021-11-09,2109,Kladno,53
2021-11-09,2110,Kolín,58
2021-11-09,2111,Kralupy nad Vltavou,53
2021-11-09,2112,Kutná Hora,45
2021-11-09,2113,Lysá nad Labem,65
2021-11-09,2114,Mělník,53
2021-11-09,2115,Mladá Boleslav,50
2021-11-09,2116,Mnichovo Hradiště,63
2021-11-09,2117,Neratovice,63
2021-11-09,2118,Nymburk,45
2021-11-09,2119,Poděbrady,43
2021-11-09,2120,Příbram,66
2021-11-09,2121,Rakovník,52
2021-11-09,2122,Říčany,54
2021-11-09,2123,Sedlčany,77
2021-11-09,2124,Slaný,58
2021-11-09,2125,Vlašim,49
2021-11-09,2126,Votice,74
2021-11-09,3101,Blatná,53
2021-11-09,3102,České Budějovice,75
2021-11-09,3103,Český Krumlov,68
2021-11-09,3104,Dačice,52
2021-11-09,3105,Jindřichův Hradec,63
2021-11-09,3106,Kaplice,70
2021-11-09,3107,Milevsko,48
2021-11-09,3108,Písek,47
2021-11-09,3109,Prachatice,75
2021-11-09,3110,Soběslav,68
2021-11-09,3111,Strakonice,75
2021-11-09,3112,Tábor,58
2021-11-09,3113,Trhové Sviny,75
2021-11-09,3114,Třeboň,62
2021-11-09,3115,Týn nad Vltavou,65
2021-11-09,3116,Vimperk,80
2021-11-09,3117,Vodňany,67
2021-11-09,3201,Blovice,80
2021-11-09,3202,Domažlice,63
2021-11-09,3203,Horažďovice,68
2021-11-09,3204,Horšovský Týn,47
2021-11-09,3205,Klatovy,63
2021-11-09,3206,Kralovice,75
2021-11-09,3207,Nepomuk,55
2021-11-09,3208,Nýřany,58
2021-11-09,3209,Plzeň,70
2021-11-09,3210,Přeštice,68
2021-11-09,3211,Rokycany,51
2021-11-09,3212,Stod,45
2021-11-09,3213,Stříbro,59
2021-11-09,3214,Sušice,73
2021-11-09,3215,Tachov,60
2021-11-09,4101,Aš,54
2021-11-09,4102,Cheb,56
2021-11-09,4103,Karlovy Vary,43
2021-11-09,4104,Kraslice,30
2021-11-09,4105,Mariánské Lázně,57
2021-11-09,4106,Ostrov,67
2021-11-09,4107,Sokolov,41
2021-11-09,4201,Bílina,53
2021-11-09,4202,Děčín,45
2021-11-09,4203,Chomutov,62
2021-11-09,4204,Kadaň,65
2021-11-09,4205,Litoměřice,53
2021-11-09,4206,Litvínov,52
2021-11-09,4207,Louny,61
2021-11-09,4208,Lovosice,52
