date,code,name,score
2022-09-25,1000,Praha,73
2022-09-25,2101,Benešov,73
2022-09-25,2102,Beroun,66
2022-09-25,2103,Brandýs nad Labem-Stará Boleslav,70
2022-09-25,2104,Čáslav,78
2022-09-25,2105,Černošice,73
2022-09-25,2106,Český Brod,65
2022-09-25,2107,Dobříš,70
2022-09-25,2108,Hořovice,70
2022-09-25,2109,Kladno,63
2022-09-25,2110,Kolín,60
2022-09-25,2111,Kralupy nad Vltavou,70
2022-09-25,2112,Kutná Hora,58
2022-09-25,2113,Lysá nad Labem,66
2022-09-25,2114,Mělník,73
2022-09-25,2115,Mladá Boleslav,63
2022-09-25,2116,Mnichovo Hradiště,65
2022-09-25,2117,Neratovice,63
2022-09-25,2118,Nymburk,63
2022-09-25,2119,Poděbrady,62
2022-09-25,2120,Příbram,58
2022-09-25,2121,Rakovník,63
2022-09-25,2122,Říčany,57
2022-09-25,2123,Sedlčany,60
2022-09-25,2124,Slaný,52
2022-09-25,2125,Vlašim,68
2022-09-25,2126,Votice,45
2022-09-25,3101,Blatná,39
2022-09-25,3102,České Budějovice,68
2022-09-25,3103,Český Krumlov,63
2022-09-25,3104,Dačice,73
2022-09-25,3105,Jindřichův Hradec,66
2022-09-25,3106,Kaplice,65
2022-09-25,3107,Milevsko,55
2022-09-25,3108,Písek,73
2022-09-25,3109,Prachatice,82
2022-09-25,3110,Soběslav,63
2022-09-25,3111,Strakonice,71
2022-09-25,3112,Tábor,68
2022-09-25,3113,Trhové Sviny,55
2022-09-25,3114,Třeboň,75
2022-09-25,3115,Týn nad Vltavou,49
2022-09-25,3116,Vimperk,60
2022-09-25,3117,Vodňany,62
2022-09-25,3201,Blovice,80
2022-09-25,3202,Domažlice,57
2022-09-25,3203,Horažďovice,64
2022-09-25,3204,Horšovský Týn,58
2022-09-25,3205,Klatovy,58
2022-09-25,3206,Kralovice,76
2022-09-25,3207,Nepomuk,37
2022-09-25,3208,Nýřany,68
2022-09-25,3209,Plzeň,73
2022-09-25,3210,Přeštice,75
2022-09-25,3211,Rokycany,75
2022-09-25,3212,Stod,63
2022-09-25,3213,Stříbro,67
2022-09-25,3214,Sušice,52
2022-09-25,3215,Tachov,60
2022-09-25,4101,Aš,58
2022-09-25,4102,Cheb,60
2022-09-25,4103,Karlovy Vary,67
2022-09-25,4104,Kraslice,64
2022-09-25,4105,Mariánské Lázně,67
2022-09-25,4106,Ostrov,75
2022-09-25,4107,Sokolov,57
2022-09-25,4201,Bílina,67
2022-09-25,4202,Děčín,59
2022-09-25,4203,Chomutov,66
2022-09-25,4204,Kadaň,65
2022-09-25,4205,Litoměřice,66
2022-09-25,4206,Litvínov,60
2022-09-25,4207,Louny,63
2022-09-25,4208,Lovosice,70
2022-09-25,4209,Most,68
2022-09-25,4210,Podbořany,63
2022-09-25,4211,Roudnice nad Labem,65
2022-09-25,4212,Rumburk,71
2022-09-25,4213,Teplice,78
2022-09-25,4214,Ústí nad Labem,70
2022-09-25,4215,Varnsdorf,60
2022-09-25,4216,Žatec,61
2022-09-25,5101,Česká Lípa,70
2022-09-25,5102,Frýdlant,47
2022-09-25,5103,Jablonec nad Nisou,70
2022-09-25,5104,Jilemnice,62
2022-09-25,5105,Liberec,73
2022-09-25,5106,Nový Bor,70
2022-09-25,5107,Semily,73
2022-09-25,5108,Tanvald,70
2022-09-25,5109,Turnov,65
2022-09-25,5110,Železný Brod,46
2022-09-25,5201,Broumov,78
