date,code,name,score
2021-12-17,1000,Praha,50
2021-12-17,2101,Benešov,49
2021-12-17,2102,Beroun,49
2021-12-17,2103,Brandýs nad Labem-Stará Boleslav,54
2021-12-17,2104,Čáslav,53
2021-12-17,2105,Černošice,50
2021-12-17,2106,Český Brod,49
2021-12-17,2107,Dobříš,45
2021-12-17,2108,Hořovice,58
2021-12-17,2109,Kladno,49
2021-12-17,2110,Kolín,49
2021-12-17,2111,Kralupy nad Vltavou,61
2021-12-17,2112,Kutná Hora,53
2021-12-17,2113,Lysá nad Labem,45
2021-12-17,2114,Mělník,58
2021-12-17,2115,Mladá Boleslav,54
2021-12-17,2116,Mnichovo Hradiště,49
2021-12-17,2117,Neratovice,57
2021-12-17,2118,Nymburk,50
2021-12-17,2119,Poděbrady,54
2021-12-17,2120,Příbram,58
2021-12-17,2121,Rakovník,49
2021-12-17,2122,Říčany,49
2021-12-17,2123,Sedlčany,53
2021-12-17,2124,Slaný,58
2021-12-17,2125,Vlašim,45
2021-12-17,2126,Votice,46
2021-12-17,3101,Blatná,63
2021-12-17,3102,České Budějovice,53
2021-12-17,3103,Český Krumlov,70
2021-12-17,3104,Dačice,53
2021-12-17,3105,Jindřichův Hradec,58
2021-12-17,3106,Kaplice,68
2021-12-17,3107,Milevsko,54
2021-12-17,3108,Písek,49
2021-12-17,3109,Prachatice,53
2021-12-17,3110,Soběslav,63
2021-12-17,3111,Strakonice,55
2021-12-17,3112,Tábor,63
2021-12-17,3113,Trhové Sviny,65
2021-12-17,3114,Třeboň,49
2021-12-17,3115,Týn nad Vltavou,58
2021-12-17,3116,Vimperk,49
2021-12-17,3117,Vodňany,53
2021-12-17,3201,Blovice,50
2021-12-17,3202,Domažlice,55
2021-12-17,3203,Horažďovice,45
2021-12-17,3204,Horšovský Týn,72
2021-12-17,3205,Klatovy,50
2021-12-17,3206,Kralovice,63
2021-12-17,3207,Nepomuk,53
2021-12-17,3208,Nýřany,51
2021-12-17,3209,Plzeň,54
2021-12-17,3210,Přeštice,53
2021-12-17,3211,Rokycany,49
2021-12-17,3212,Stod,58
2021-12-17,3213,Stříbro,38
2021-12-17,3214,Sušice,53
2021-12-17,3215,Tachov,61
2021-12-17,4101,Aš,42
2021-12-17,4102,Cheb,47
2021-12-17,4103,Karlovy Vary,47
2021-12-17,4104,Kraslice,63
2021-12-17,4105,Mariánské Lázně,43
2021-12-17,4106,Ostrov,47
2021-12-17,4107,Sokolov,43
2021-12-17,4201,Bílina,57
2021-12-17,4202,Děčín,54
2021-12-17,4203,Chomutov,58
2021-12-17,4204,Kadaň,54
2021-12-17,4205,Litoměřice,60
2021-12-17,4206,Litvínov,61
2021-12-17,4207,Louny,53
2021-12-17,4208,Lovosice,53
2021-12-17,4209,Most,58
2021-12-17,4210,Podbořany,58
2021-12-17,4211,Roudnice nad Labem,58
2021-12-17,4212,Rumburk,70
2021-12-17,4213,Teplice,62
2021-12-17,4214,Ústí nad Labem,63
2021-12-17,4215,Varnsdorf,72
2021-12-17,4216,Žatec,57
2021-12-17,5101,Česká Lípa,63
2021-12-17,5102,Frýdlant,58
2021-12-17,5103,Jablonec nad Nisou,54
2021-12-17,5104,Jilemnice,63
2021-12-17,5105,Liberec,63
2021-12-17,5106,Nový Bor,67
2021-12-17,5107,Semily,63
2021-12-17,5108,Tanvald,63
2021-12-17,5109,Turnov,60
2021-12-17,5110,Železný Brod,65
2021-12-17,5201,Broumov,58
2021-12-17,5202,Dobruška,63
2021-12-17,5203,Dvůr Králové nad Labem,49
2021-12-17,5204,Hořice,49
2021-12-17,5205,Hradec Králové,58
2021-12-17,5206,Jaroměř,54
2021-12-17,5207,Jičín,58
2021-12-17,5208,Kostelec nad Orlicí,63
2021-12-17,5209,Náchod,53
2021-12-17,5210,Nová Paka,49
2021-12-17,5211,Nové Město nad Metují,42
2021-12-17,5212,Nový Bydžov,62
2021-12-17,5213,Rychnov nad Kněžnou,53
2021-12-17,5214,Trutnov,51
2021-12-17,5215,Vrchlabí,60
2021-12-17,5301,Česká Třebová,50
2021-12-17,5302,Hlinsko,55
2021-12-17,5303,Holice,57
2021-12-17,5304,Chrudim,53
2021-12-17,5305,Králíky,45
2021-12-17,5306,Lanškroun,62
2021-12-17,5307,Litomyšl,58
2021-12-17,5308,Moravská Třebová,60
2021-12-17,5309,Pardubice,54
2021-12-17,5310,Polička,74
2021-12-17,5311,Přelouč,69
