date,code,name,score
2022-09-06,1000,Praha,65
2022-09-06,2101,Benešov,60
2022-09-06,2102,Beroun,70
2022-09-06,2103,Brandýs nad Labem-Stará Boleslav,57
2022-09-06,2104,Čáslav,55
2022-09-06,2105,Černošice,65
2022-09-06,2106,Český Brod,74
2022-09-06,2107,Dobříš,58
2022-09-06,2108,Hořovice,63
2022-09-06,2109,Kladno,67
2022-09-06,2110,Kolín,69
2022-09-06,2111,Kralupy nad Vltavou,60
2022-09-06,2112,Kutná Hora,60
2022-09-06,2113,Lysá nad Labem,55
2022-09-06,2114,Mělník,67
2022-09-06,2115,Mladá Boleslav,59
2022-09-06,2116,Mnichovo Hradiště,76
2022-09-06,2117,Neratovice,62
2022-09-06,2118,Nymburk,64
2022-09-06,2119,Poděbrady,64
2022-09-06,2120,Příbram,57
2022-09-06,2121,Rakovník,57
2022-09-06,2122,Říčany,55
2022-09-06,2123,Sedlčany,72
2022-09-06,2124,Slaný,60
2022-09-06,2125,Vlašim,66
2022-09-06,2126,Votice,75
2022-09-06,3101,Blatná,68
2022-09-06,3102,České Budějovice,70
2022-09-06,3103,Český Krumlov,60
2022-09-06,3104,Dačice,72
2022-09-06,3105,Jindřichův Hradec,73
2022-09-06,3106,Kaplice,77
2022-09-06,3107,Milevsko,82
2022-09-06,3108,Písek,64
2022-09-06,3109,Prachatice,69
2022-09-06,3110,Soběslav,55
2022-09-06,3111,Strakonice,65
2022-09-06,3112,Tábor,65
2022-09-06,3113,Trhové Sviny,59
2022-09-06,3114,Třeboň,67
2022-09-06,3115,Týn nad Vltavou,81
2022-09-06,3116,Vimperk,77
2022-09-06,3117,Vodňany,57
2022-09-06,3201,Blovice,70
2022-09-06,3202,Domažlice,62
2022-09-06,3203,Horažďovice,62
2022-09-06,3204,Horšovský Týn,52
2022-09-06,3205,Klatovy,77
2022-09-06,3206,Kralovice,64
2022-09-06,3207,Nepomuk,54
2022-09-06,3208,Nýřany,62
2022-09-06,3209,Plzeň,67
2022-09-06,3210,Přeštice,80
2022-09-06,3211,Rokycany,67
2022-09-06,3212,Stod,60
2022-09-06,3213,Stříbro,48
2022-09-06,3214,Sušice,77
2022-09-06,3215,Tachov,46
2022-09-06,4101,Aš,51
2022-09-06,4102,Cheb,66
2022-09-06,4103,Karlovy Vary,60
2022-09-06,4104,Kraslice,54
2022-09-06,4105,Mariánské Lázně,56
2022-09-06,4106,Ostrov,69
2022-09-06,4107,Sokolov,67
2022-09-06,4201,Bílina,67
