date,code,name,score
2021-06-23,1000,Praha,20
2021-06-23,2101,Benešov,32
2021-06-23,2102,Beroun,0
2021-06-23,2103,Brandýs nad Labem-Stará Boleslav,19
2021-06-23,2104,Čáslav,12
2021-06-23,2105,Černošice,26
2021-06-23,2106,Český Brod,0
2021-06-23,2107,Dobříš,6
2021-06-23,2108,Hořovice,30
2021-06-23,2109,Kladno,18
2021-06-23,2110,Kolín,0
2021-06-23,2111,Kralupy nad Vltavou,2
2021-06-23,2112,Kutná Hora,32
2021-06-23,2113,Lysá nad Labem,8
2021-06-23,2114,Mělník,4
2021-06-23,2115,Mladá Boleslav,32
2021-06-23,2116,Mnichovo Hradiště,0
2021-06-23,2117,Neratovice,4
2021-06-23,2118,Nymburk,2
2021-06-23,2119,Poděbrady,7
2021-06-23,2120,Příbram,8
2021-06-23,2121,Rakovník,2
2021-06-23,2122,Říčany,27
2021-06-23,2123,Sedlčany,30
2021-06-23,2124,Slaný,2
2021-06-23,2125,Vlašim,37
2021-06-23,2126,Votice,2
2021-06-23,3101,Blatná,46
2021-06-23,3102,České Budějovice,8
2021-06-23,3103,Český Krumlov,20
2021-06-23,3104,Dačice,8
2021-06-23,3105,Jindřichův Hradec,0
2021-06-23,3106,Kaplice,13
2021-06-23,3107,Milevsko,30
2021-06-23,3108,Písek,32
2021-06-23,3109,Prachatice,4
2021-06-23,3110,Soběslav,0
2021-06-23,3111,Strakonice,9
2021-06-23,3112,Tábor,10
2021-06-23,3113,Trhové Sviny,34
2021-06-23,3114,Třeboň,2
2021-06-23,3115,Týn nad Vltavou,8
2021-06-23,3116,Vimperk,37
2021-06-23,3117,Vodňany,5
2021-06-23,3201,Blovice,2
2021-06-23,3202,Domažlice,12
2021-06-23,3203,Horažďovice,15
2021-06-23,3204,Horšovský Týn,5
2021-06-23,3205,Klatovy,0
2021-06-23,3206,Kralovice,30
2021-06-23,3207,Nepomuk,30
2021-06-23,3208,Nýřany,0
2021-06-23,3209,Plzeň,17
2021-06-23,3210,Přeštice,12
2021-06-23,3211,Rokycany,2
2021-06-23,3212,Stod,37
2021-06-23,3213,Stříbro,0
2021-06-23,3214,Sušice,7
2021-06-23,3215,Tachov,6
2021-06-23,4101,Aš,2
2021-06-23,4102,Cheb,0
2021-06-23,4103,Karlovy Vary,0
2021-06-23,4104,Kraslice,10
2021-06-23,4105,Mariánské Lázně,30
2021-06-23,4106,Ostrov,2
2021-06-23,4107,Sokolov,32
2021-06-23,4201,Bílina,8
2021-06-23,4202,Děčín,0
2021-06-23,4203,Chomutov,32
2021-06-23,4204,Kadaň,13
2021-06-23,4205,Litoměřice,0
2021-06-23,4206,Litvínov,30
2021-06-23,4207,Louny,12
2021-06-23,4208,Lovosice,30
2021-06-23,4209,Most,2
2021-06-23,4210,Podbořany,6
2021-06-23,4211,Roudnice nad Labem,30
2021-06-23,4212,Rumburk,6
2021-06-23,4213,Teplice,28
2021-06-23,4214,Ústí nad Labem,6
2021-06-23,4215,Varnsdorf,11
2021-06-23,4216,Žatec,0
2021-06-23,5101,Česká Lípa,4
2021-06-23,5102,Frýdlant,38
2021-06-23,5103,Jablonec nad Nisou,17
2021-06-23,5104,Jilemnice,30
2021-06-23,5105,Liberec,4
2021-06-23,5106,Nový Bor,0
2021-06-23,5107,Semily,23
2021-06-23,5108,Tanvald,49
2021-06-23,5109,Turnov,6
2021-06-23,5110,Železný Brod,2
2021-06-23,5201,Broumov,12
2021-06-23,5202,Dobruška,30
2021-06-23,5203,Dvůr Králové nad Labem,2
2021-06-23,5204,Hořice,0
2021-06-23,5205,Hradec Králové,2
2021-06-23,5206,Jaroměř,30
2021-06-23,5207,Jičín,0
2021-06-23,5208,Kostelec nad Orlicí,2
2021-06-23,5209,Náchod,30
2021-06-23,5210,Nová Paka,12
2021-06-23,5211,Nové Město nad Metují,30
2021-06-23,5212,Nový Bydžov,2
2021-06-23,5213,Rychnov nad Kněžnou,4
2021-06-23,5214,Trutnov,30
2021-06-23,5215,Vrchlabí,30
2021-06-23,5301,Česká Třebová,12
2021-06-23,5302,Hlinsko,8
2021-06-23,5303,Holice,18
2021-06-23,5304,Chrudim,12
2021-06-23,5305,Králíky,7
2021-06-23,5306,Lanškroun,41
