date,code,name,score
2022-08-19,1000,Praha,65
2022-08-19,2101,Benešov,68
2022-08-19,2102,Beroun,83
2022-08-19,2103,Brandýs nad Labem-Stará Boleslav,75
2022-08-19,2104,Čáslav,75
2022-08-19,2105,Černošice,67
2022-08-19,2106,Český Brod,78
2022-08-19,2107,Dobříš,62
2022-08-19,2108,Hořovice,75
2022-08-19,2109,Kladno,70
2022-08-19,2110,Kolín,57
2022-08-19,2111,Kralupy nad Vltavou,63
2022-08-19,2112,Kutná Hora,60
2022-08-19,2113,Lysá nad Labem,69
2022-08-19,2114,Mělník,68
2022-08-19,2115,Mladá Boleslav,70
2022-08-19,2116,Mnichovo Hradiště,69
2022-08-19,2117,Neratovice,68
2022-08-19,2118,Nymburk,67
2022-08-19,2119,Poděbrady,85
2022-08-19,2120,Příbram,75
2022-08-19,2121,Rakovník,62
2022-08-19,2122,Říčany,67
2022-08-19,2123,Sedlčany,65
2022-08-19,2124,Slaný,64
2022-08-19,2125,Vlašim,63
2022-08-19,2126,Votice,70
2022-08-19,3101,Blatná,83
2022-08-19,3102,České Budějovice,64
2022-08-19,3103,Český Krumlov,65
2022-08-19,3104,Dačice,74
2022-08-19,3105,Jindřichův Hradec,65
2022-08-19,3106,Kaplice,59
2022-08-19,3107,Milevsko,82
2022-08-19,3108,Písek,60
2022-08-19,3109,Prachatice,52
2022-08-19,3110,Soběslav,82
2022-08-19,3111,Strakonice,63
2022-08-19,3112,Tábor,67
2022-08-19,3113,Trhové Sviny,57
2022-08-19,3114,Třeboň,55
2022-08-19,3115,Týn nad Vltavou,90
2022-08-19,3116,Vimperk,60
2022-08-19,3117,Vodňany,72
2022-08-19,3201,Blovice,58
2022-08-19,3202,Domažlice,60
2022-08-19,3203,Horažďovice,74
2022-08-19,3204,Horšovský Týn,66
2022-08-19,3205,Klatovy,70
2022-08-19,3206,Kralovice,75
2022-08-19,3207,Nepomuk,84
2022-08-19,3208,Nýřany,62
2022-08-19,3209,Plzeň,67
2022-08-19,3210,Přeštice,64
2022-08-19,3211,Rokycany,70
2022-08-19,3212,Stod,84
2022-08-19,3213,Stříbro,66
2022-08-19,3214,Sušice,62
2022-08-19,3215,Tachov,44
2022-08-19,4101,Aš,57
2022-08-19,4102,Cheb,64
2022-08-19,4103,Karlovy Vary,55
2022-08-19,4104,Kraslice,67
2022-08-19,4105,Mariánské Lázně,54
2022-08-19,4106,Ostrov,68
2022-08-19,4107,Sokolov,85
2022-08-19,4201,Bílina,72
2022-08-19,4202,Děčín,65
2022-08-19,4203,Chomutov,80
2022-08-19,4204,Kadaň,69
2022-08-19,4205,Litoměřice,60
2022-08-19,4206,Litvínov,64
2022-08-19,4207,Louny,63
2022-08-19,4208,Lovosice,58
2022-08-19,4209,Most,65
2022-08-19,4210,Podbořany,87
2022-08-19,4211,Roudnice nad Labem,57
