date,code,name,score
2022-05-07,1000,Praha,39
2022-05-07,2101,Benešov,36
2022-05-07,2102,Beroun,37
2022-05-07,2103,Brandýs nad Labem-Stará Boleslav,40
2022-05-07,2104,Čáslav,52
2022-05-07,2105,Černošice,39
2022-05-07,2106,Český Brod,33
2022-05-07,2107,Dobříš,45
2022-05-07,2108,Hořovice,40
2022-05-07,2109,Kladno,42
2022-05-07,2110,Kolín,37
2022-05-07,2111,Kralupy nad Vltavou,57
2022-05-07,2112,Kutná Hora,40
2022-05-07,2113,Lysá nad Labem,57
2022-05-07,2114,Mělník,37
2022-05-07,2115,Mladá Boleslav,33
2022-05-07,2116,Mnichovo Hradiště,30
2022-05-07,2117,Neratovice,42
2022-05-07,2118,Nymburk,49
2022-05-07,2119,Poděbrady,37
2022-05-07,2120,Příbram,36
2022-05-07,2121,Rakovník,49
2022-05-07,2122,Říčany,29
2022-05-07,2123,Sedlčany,44
2022-05-07,2124,Slaný,30
2022-05-07,2125,Vlašim,30
2022-05-07,2126,Votice,22
2022-05-07,3101,Blatná,52
2022-05-07,3102,České Budějovice,30
2022-05-07,3103,Český Krumlov,52
2022-05-07,3104,Dačice,50
2022-05-07,3105,Jindřichův Hradec,44
2022-05-07,3106,Kaplice,49
2022-05-07,3107,Milevsko,45
2022-05-07,3108,Písek,37
2022-05-07,3109,Prachatice,66
2022-05-07,3110,Soběslav,29
2022-05-07,3111,Strakonice,29
2022-05-07,3112,Tábor,33
2022-05-07,3113,Trhové Sviny,30
2022-05-07,3114,Třeboň,48
2022-05-07,3115,Týn nad Vltavou,62
2022-05-07,3116,Vimperk,17
2022-05-07,3117,Vodňany,44
2022-05-07,3201,Blovice,39
2022-05-07,3202,Domažlice,27
2022-05-07,3203,Horažďovice,25
2022-05-07,3204,Horšovský Týn,49
2022-05-07,3205,Klatovy,33
2022-05-07,3206,Kralovice,54
2022-05-07,3207,Nepomuk,44
2022-05-07,3208,Nýřany,29
2022-05-07,3209,Plzeň,40
2022-05-07,3210,Přeštice,52
2022-05-07,3211,Rokycany,36
2022-05-07,3212,Stod,22
2022-05-07,3213,Stříbro,29
2022-05-07,3214,Sušice,33
2022-05-07,3215,Tachov,47
2022-05-07,4101,Aš,69
2022-05-07,4102,Cheb,47
2022-05-07,4103,Karlovy Vary,42
2022-05-07,4104,Kraslice,39
2022-05-07,4105,Mariánské Lázně,39
2022-05-07,4106,Ostrov,64
2022-05-07,4107,Sokolov,51
2022-05-07,4201,Bílina,30
2022-05-07,4202,Děčín,37
2022-05-07,4203,Chomutov,36
2022-05-07,4204,Kadaň,22
2022-05-07,4205,Litoměřice,37
2022-05-07,4206,Litvínov,34
