date,code,name,score
2021-07-20,1000,Praha,16
2021-07-20,2101,Benešov,14
2021-07-20,2102,Beroun,34
2021-07-20,2103,Brandýs nad Labem-Stará Boleslav,23
2021-07-20,2104,Čáslav,2
2021-07-20,2105,Černošice,16
2021-07-20,2106,Český Brod,19
2021-07-20,2107,Dobříš,12
2021-07-20,2108,Hořovice,21
2021-07-20,2109,Kladno,6
2021-07-20,2110,Kolín,34
2021-07-20,2111,Kralupy nad Vltavou,31
2021-07-20,2112,Kutná Hora,36
2021-07-20,2113,Lysá nad Labem,6
2021-07-20,2114,Mělník,34
2021-07-20,2115,Mladá Boleslav,6
2021-07-20,2116,Mnichovo Hradiště,4
2021-07-20,2117,Neratovice,20
2021-07-20,2118,Nymburk,6
2021-07-20,2119,Poděbrady,8
2021-07-20,2120,Příbram,24
2021-07-20,2121,Rakovník,2
2021-07-20,2122,Říčany,20
2021-07-20,2123,Sedlčany,30
2021-07-20,2124,Slaný,31
2021-07-20,2125,Vlašim,37
2021-07-20,2126,Votice,32
2021-07-20,3101,Blatná,34
2021-07-20,3102,České Budějovice,19
2021-07-20,3103,Český Krumlov,0
2021-07-20,3104,Dačice,12
2021-07-20,3105,Jindřichův Hradec,6
2021-07-20,3106,Kaplice,32
2021-07-20,3107,Milevsko,30
2021-07-20,3108,Písek,32
2021-07-20,3109,Prachatice,2
2021-07-20,3110,Soběslav,32
2021-07-20,3111,Strakonice,2
2021-07-20,3112,Tábor,34
2021-07-20,3113,Trhové Sviny,10
2021-07-20,3114,Třeboň,8
2021-07-20,3115,Týn nad Vltavou,30
2021-07-20,3116,Vimperk,19
2021-07-20,3117,Vodňany,0
2021-07-20,3201,Blovice,21
2021-07-20,3202,Domažlice,0
2021-07-20,3203,Horažďovice,34
2021-07-20,3204,Horšovský Týn,2
2021-07-20,3205,Klatovy,50
2021-07-20,3206,Kralovice,31
2021-07-20,3207,Nepomuk,14
2021-07-20,3208,Nýřany,24
2021-07-20,3209,Plzeň,12
2021-07-20,3210,Přeštice,20
2021-07-20,3211,Rokycany,16
2021-07-20,3212,Stod,42
2021-07-20,3213,Stříbro,17
2021-07-20,3214,Sušice,8
2021-07-20,3215,Tachov,32
2021-07-20,4101,Aš,30
2021-07-20,4102,Cheb,38
2021-07-20,4103,Karlovy Vary,0
2021-07-20,4104,Kraslice,30
2021-07-20,4105,Mariánské Lázně,2
2021-07-20,4106,Ostrov,4
2021-07-20,4107,Sokolov,30
2021-07-20,4201,Bílina,30
2021-07-20,4202,Děčín,2
2021-07-20,4203,Chomutov,34
2021-07-20,4204,Kadaň,11
2021-07-20,4205,Litoměřice,12
2021-07-20,4206,Litvínov,32
2021-07-20,4207,Louny,12
2021-07-20,4208,Lovosice,2
2021-07-20,4209,Most,4
2021-07-20,4210,Podbořany,13
2021-07-20,4211,Roudnice nad Labem,2
2021-07-20,4212,Rumburk,32
2021-07-20,4213,Teplice,31
2021-07-20,4214,Ústí nad Labem,0
2021-07-20,4215,Varnsdorf,6
2021-07-20,4216,Žatec,30
2021-07-20,5101,Česká Lípa,7
2021-07-20,5102,Frýdlant,12
2021-07-20,5103,Jablonec nad Nisou,22
2021-07-20,5104,Jilemnice,32
2021-07-20,5105,Liberec,26
2021-07-20,5106,Nový Bor,2
2021-07-20,5107,Semily,32
2021-07-20,5108,Tanvald,30
2021-07-20,5109,Turnov,32
2021-07-20,5110,Železný Brod,2
2021-07-20,5201,Broumov,34
2021-07-20,5202,Dobruška,2
2021-07-20,5203,Dvůr Králové nad Labem,30
2021-07-20,5204,Hořice,18
2021-07-20,5205,Hradec Králové,2
2021-07-20,5206,Jaroměř,2
2021-07-20,5207,Jičín,24
2021-07-20,5208,Kostelec nad Orlicí,25
2021-07-20,5209,Náchod,0
2021-07-20,5210,Nová Paka,17
2021-07-20,5211,Nové Město nad Metují,30
2021-07-20,5212,Nový Bydžov,30
2021-07-20,5213,Rychnov nad Kněžnou,24
2021-07-20,5214,Trutnov,9
2021-07-20,5215,Vrchlabí,34
2021-07-20,5301,Česká Třebová,2
2021-07-20,5302,Hlinsko,16
2021-07-20,5303,Holice,30
2021-07-20,5304,Chrudim,16
2021-07-20,5305,Králíky,7
2021-07-20,5306,Lanškroun,10
2021-07-20,5307,Litomyšl,10
2021-07-20,5308,Moravská Třebová,0
2021-07-20,5309,Pardubice,14
2021-07-20,5310,Polička,8
2021-07-20,5311,Přelouč,25
2021-07-20,5312,Svitavy,2
2021-07-20,5313,Ústí nad Orlicí,2
2021-07-20,5314,Vysoké Mýto,8
2021-07-20,5315,Žamberk,2
2021-07-20,6101,Bystřice nad Pernštejnem,30
2021-07-20,6102,Havlíčkův Brod,22
2021-07-20,6103,Humpolec,2
2021-07-20,6104,Chotěboř,35
2021-07-20,6105,Jihlava,2
2021-07-20,6106,Moravské Budějovice,30
2021-07-20,6107,Náměšť nad Oslavou,4
2021-07-20,6108,Nové Město na Moravě,30
2021-07-20,6109,Pacov,30
2021-07-20,6110,Pelhřimov,30
2021-07-20,6111,Světlá nad Sázavou,0
2021-07-20,6112,Telč,0
2021-07-20,6113,Třebíč,4
2021-07-20,6114,Velké Meziříčí,6
2021-07-20,6115,Žďár nad Sázavou,30
2021-07-20,6201,Blansko,2
2021-07-20,6202,Boskovice,4
2021-07-20,6203,Brno,16
2021-07-20,6204,Břeclav,19
2021-07-20,6205,Bučovice,12
2021-07-20,6206,Hodonín,34
2021-07-20,6207,Hustopeče,29
2021-07-20,6208,Ivančice,30
2021-07-20,6209,Kuřim,10
2021-07-20,6210,Kyjov,2
2021-07-20,6211,Mikulov,17
2021-07-20,6212,Moravský Krumlov,10
2021-07-20,6213,Pohořelice,0
2021-07-20,6214,Rosice,14
2021-07-20,6215,Slavkov u Brna,2
2021-07-20,6216,Šlapanice,0
2021-07-20,6217,Tišnov,2
2021-07-20,6218,Veselí nad Moravou,2
2021-07-20,6219,Vyškov,0
2021-07-20,6220,Znojmo,2
2021-07-20,6221,Židlochovice,2
2021-07-20,7101,Hranice,0
2021-07-20,7102,Jeseník,12
2021-07-20,7103,Konice,30
2021-07-20,7104,Lipník nad Bečvou,2
2021-07-20,7105,Litovel,30
2021-07-20,7106,Mohelnice,30
2021-07-20,7107,Olomouc,36
2021-07-20,7108,Prostějov,0
2021-07-20,7109,Přerov,20
2021-07-20,7110,Šternberk,12
2021-07-20,7111,Šumperk,2
2021-07-20,7112,Uničov,30
2021-07-20,7113,Zábřeh,24
2021-07-20,7201,Bystřice pod Hostýnem,30
2021-07-20,7202,Holešov,0
2021-07-20,7203,Kroměříž,7
2021-07-20,7204,Luhačovice,12
2021-07-20,7205,Otrokovice,10
2021-07-20,7206,Rožnov pod Radhoštěm,24
2021-07-20,7207,Uherské Hradiště,2
2021-07-20,7208,Uherský Brod,32
2021-07-20,7209,Valašské Klobouky,30
2021-07-20,7210,Valašské Meziříčí,2
2021-07-20,7211,Vizovice,4
2021-07-20,7212,Vsetín,4
2021-07-20,7213,Zlín,26
2021-07-20,8101,Bílovec,38
2021-07-20,8102,Bohumín,38
2021-07-20,8103,Bruntál,30
2021-07-20,8104,Český Těšín,0
2021-07-20,8105,Frenštát pod Radhoštěm,2
2021-07-20,8106,Frýdek-Místek,14
2021-07-20,8107,Frýdlant nad Ostravicí,0
2021-07-20,8108,Havířov,29
2021-07-20,8109,Hlučín,2
2021-07-20,8110,Jablunkov,10
2021-07-20,8111,Karviná,32
2021-07-20,8112,Kopřivnice,2
2021-07-20,8113,Kravaře,32
2021-07-20,8114,Krnov,8
2021-07-20,8115,Nový Jičín,0
2021-07-20,8116,Odry,30
2021-07-20,8117,Opava,0
2021-07-20,8118,Orlová,2
2021-07-20,8119,Ostrava,19
2021-07-20,8120,Rýmařov,30
2021-07-20,8121,Třinec,10
2021-07-20,8122,Vítkov,34
