date,code,name,score
2021-03-03,1000,Praha,84
2021-03-03,2101,Benešov,79
2021-03-03,2102,Beroun,89
2021-03-03,2103,Brandýs nad Labem-Stará Boleslav,89
2021-03-03,2104,Čáslav,84
2021-03-03,2105,Černošice,84
2021-03-03,2106,Český Brod,79
2021-03-03,2107,Dobříš,73
2021-03-03,2108,Hořovice,84
2021-03-03,2109,Kladno,84
2021-03-03,2110,Kolín,89
2021-03-03,2111,Kralupy nad Vltavou,84
2021-03-03,2112,Kutná Hora,85
2021-03-03,2113,Lysá nad Labem,89
2021-03-03,2114,Mělník,77
2021-03-03,2115,Mladá Boleslav,84
2021-03-03,2116,Mnichovo Hradiště,89
2021-03-03,2117,Neratovice,77
2021-03-03,2118,Nymburk,79
2021-03-03,2119,Poděbrady,77
2021-03-03,2120,Příbram,84
2021-03-03,2121,Rakovník,82
2021-03-03,2122,Říčany,77
2021-03-03,2123,Sedlčany,85
2021-03-03,2124,Slaný,82
2021-03-03,2125,Vlašim,79
2021-03-03,2126,Votice,84
2021-03-03,3101,Blatná,83
2021-03-03,3102,České Budějovice,76
2021-03-03,3103,Český Krumlov,80
2021-03-03,3104,Dačice,90
2021-03-03,3105,Jindřichův Hradec,89
2021-03-03,3106,Kaplice,75
2021-03-03,3107,Milevsko,87
2021-03-03,3108,Písek,89
2021-03-03,3109,Prachatice,81
2021-03-03,3110,Soběslav,78
2021-03-03,3111,Strakonice,89
2021-03-03,3112,Tábor,84
2021-03-03,3113,Trhové Sviny,86
2021-03-03,3114,Třeboň,87
2021-03-03,3115,Týn nad Vltavou,95
2021-03-03,3116,Vimperk,80
2021-03-03,3117,Vodňany,74
2021-03-03,3201,Blovice,84
2021-03-03,3202,Domažlice,84
2021-03-03,3203,Horažďovice,77
2021-03-03,3204,Horšovský Týn,84
2021-03-03,3205,Klatovy,84
2021-03-03,3206,Kralovice,77
2021-03-03,3207,Nepomuk,79
2021-03-03,3208,Nýřany,79
2021-03-03,3209,Plzeň,84
2021-03-03,3210,Přeštice,82
2021-03-03,3211,Rokycany,77
2021-03-03,3212,Stod,77
2021-03-03,3213,Stříbro,79
2021-03-03,3214,Sušice,77
2021-03-03,3215,Tachov,79
2021-03-03,4101,Aš,74
2021-03-03,4102,Cheb,74
2021-03-03,4103,Karlovy Vary,79
2021-03-03,4104,Kraslice,72
2021-03-03,4105,Mariánské Lázně,74
2021-03-03,4106,Ostrov,79
2021-03-03,4107,Sokolov,79
2021-03-03,4201,Bílina,94
2021-03-03,4202,Děčín,84
2021-03-03,4203,Chomutov,84
2021-03-03,4204,Kadaň,89
2021-03-03,4205,Litoměřice,77
2021-03-03,4206,Litvínov,89
2021-03-03,4207,Louny,80
2021-03-03,4208,Lovosice,78
2021-03-03,4209,Most,84
2021-03-03,4210,Podbořany,77
2021-03-03,4211,Roudnice nad Labem,77
2021-03-03,4212,Rumburk,77
2021-03-03,4213,Teplice,84
2021-03-03,4214,Ústí nad Labem,78
2021-03-03,4215,Varnsdorf,94
2021-03-03,4216,Žatec,84
2021-03-03,5101,Česká Lípa,84
2021-03-03,5102,Frýdlant,84
2021-03-03,5103,Jablonec nad Nisou,84
2021-03-03,5104,Jilemnice,84
2021-03-03,5105,Liberec,84
2021-03-03,5106,Nový Bor,84
2021-03-03,5107,Semily,82
2021-03-03,5108,Tanvald,84
2021-03-03,5109,Turnov,79
2021-03-03,5110,Železný Brod,84
2021-03-03,5201,Broumov,74
2021-03-03,5202,Dobruška,77
2021-03-03,5203,Dvůr Králové nad Labem,77
2021-03-03,5204,Hořice,77
2021-03-03,5205,Hradec Králové,77
2021-03-03,5206,Jaroměř,77
2021-03-03,5207,Jičín,79
2021-03-03,5208,Kostelec nad Orlicí,77
2021-03-03,5209,Náchod,77
2021-03-03,5210,Nová Paka,77
2021-03-03,5211,Nové Město nad Metují,82
2021-03-03,5212,Nový Bydžov,77
2021-03-03,5213,Rychnov nad Kněžnou,77
2021-03-03,5214,Trutnov,73
2021-03-03,5215,Vrchlabí,77
2021-03-03,5301,Česká Třebová,79
2021-03-03,5302,Hlinsko,84
2021-03-03,5303,Holice,77
2021-03-03,5304,Chrudim,84
2021-03-03,5305,Králíky,77
2021-03-03,5306,Lanškroun,77
2021-03-03,5307,Litomyšl,89
2021-03-03,5308,Moravská Třebová,81
2021-03-03,5309,Pardubice,82
2021-03-03,5310,Polička,77
2021-03-03,5311,Přelouč,77
2021-03-03,5312,Svitavy,80
2021-03-03,5313,Ústí nad Orlicí,84
2021-03-03,5314,Vysoké Mýto,82
2021-03-03,5315,Žamberk,84
2021-03-03,6101,Bystřice nad Pernštejnem,71
2021-03-03,6102,Havlíčkův Brod,89
2021-03-03,6103,Humpolec,94
2021-03-03,6104,Chotěboř,89
2021-03-03,6105,Jihlava,76
2021-03-03,6106,Moravské Budějovice,62
2021-03-03,6107,Náměšť nad Oslavou,80
2021-03-03,6108,Nové Město na Moravě,68
2021-03-03,6109,Pacov,80
2021-03-03,6110,Pelhřimov,77
2021-03-03,6111,Světlá nad Sázavou,85
2021-03-03,6112,Telč,89
2021-03-03,6113,Třebíč,76
2021-03-03,6114,Velké Meziříčí,78
2021-03-03,6115,Žďár nad Sázavou,73
2021-03-03,6201,Blansko,84
2021-03-03,6202,Boskovice,81
2021-03-03,6203,Brno,85
2021-03-03,6204,Břeclav,84
2021-03-03,6205,Bučovice,77
2021-03-03,6206,Hodonín,80
2021-03-03,6207,Hustopeče,80
2021-03-03,6208,Ivančice,76
2021-03-03,6209,Kuřim,89
2021-03-03,6210,Kyjov,84
2021-03-03,6211,Mikulov,81
2021-03-03,6212,Moravský Krumlov,84
2021-03-03,6213,Pohořelice,90
2021-03-03,6214,Rosice,75
2021-03-03,6215,Slavkov u Brna,80
2021-03-03,6216,Šlapanice,80
2021-03-03,6217,Tišnov,66
2021-03-03,6218,Veselí nad Moravou,73
2021-03-03,6219,Vyškov,77
2021-03-03,6220,Znojmo,76
