date,code,name,score
2022-01-14,1000,Praha,72
2022-01-14,2101,Benešov,68
2022-01-14,2102,Beroun,77
2022-01-14,2103,Brandýs nad Labem-Stará Boleslav,77
2022-01-14,2104,Čáslav,61
2022-01-14,2105,Černošice,73
2022-01-14,2106,Český Brod,82
2022-01-14,2107,Dobříš,56
2022-01-14,2108,Hořovice,65
2022-01-14,2109,Kladno,64
2022-01-14,2110,Kolín,61
2022-01-14,2111,Kralupy nad Vltavou,72
2022-01-14,2112,Kutná Hora,54
2022-01-14,2113,Lysá nad Labem,73
2022-01-14,2114,Mělník,59
2022-01-14,2115,Mladá Boleslav,72
2022-01-14,2116,Mnichovo Hradiště,65
2022-01-14,2117,Neratovice,75
2022-01-14,2118,Nymburk,55
2022-01-14,2119,Poděbrady,75
2022-01-14,2120,Příbram,58
2022-01-14,2121,Rakovník,51
2022-01-14,2122,Říčany,71
2022-01-14,2123,Sedlčany,79
2022-01-14,2124,Slaný,73
2022-01-14,2125,Vlašim,56
2022-01-14,2126,Votice,77
2022-01-14,3101,Blatná,80
2022-01-14,3102,České Budějovice,56
2022-01-14,3103,Český Krumlov,60
2022-01-14,3104,Dačice,42
2022-01-14,3105,Jindřichův Hradec,55
2022-01-14,3106,Kaplice,69
2022-01-14,3107,Milevsko,52
2022-01-14,3108,Písek,72
2022-01-14,3109,Prachatice,51
2022-01-14,3110,Soběslav,49
2022-01-14,3111,Strakonice,87
2022-01-14,3112,Tábor,47
2022-01-14,3113,Trhové Sviny,55
2022-01-14,3114,Třeboň,54
2022-01-14,3115,Týn nad Vltavou,52
2022-01-14,3116,Vimperk,61
2022-01-14,3117,Vodňany,72
2022-01-14,3201,Blovice,49
2022-01-14,3202,Domažlice,68
2022-01-14,3203,Horažďovice,87
2022-01-14,3204,Horšovský Týn,75
2022-01-14,3205,Klatovy,47
2022-01-14,3206,Kralovice,52
2022-01-14,3207,Nepomuk,63
2022-01-14,3208,Nýřany,60
2022-01-14,3209,Plzeň,59
2022-01-14,3210,Přeštice,57
2022-01-14,3211,Rokycany,54
2022-01-14,3212,Stod,56
2022-01-14,3213,Stříbro,48
2022-01-14,3214,Sušice,61
2022-01-14,3215,Tachov,60
2022-01-14,4101,Aš,80
2022-01-14,4102,Cheb,83
2022-01-14,4103,Karlovy Vary,68
2022-01-14,4104,Kraslice,51
2022-01-14,4105,Mariánské Lázně,62
2022-01-14,4106,Ostrov,56
2022-01-14,4107,Sokolov,66
2022-01-14,4201,Bílina,38
2022-01-14,4202,Děčín,56
2022-01-14,4203,Chomutov,67
2022-01-14,4204,Kadaň,61
2022-01-14,4205,Litoměřice,67
2022-01-14,4206,Litvínov,52
2022-01-14,4207,Louny,60
2022-01-14,4208,Lovosice,62
2022-01-14,4209,Most,54
2022-01-14,4210,Podbořany,41
2022-01-14,4211,Roudnice nad Labem,87
2022-01-14,4212,Rumburk,48
2022-01-14,4213,Teplice,58
2022-01-14,4214,Ústí nad Labem,80
2022-01-14,4215,Varnsdorf,58
2022-01-14,4216,Žatec,51
2022-01-14,5101,Česká Lípa,62
2022-01-14,5102,Frýdlant,44
2022-01-14,5103,Jablonec nad Nisou,59
2022-01-14,5104,Jilemnice,68
2022-01-14,5105,Liberec,58
2022-01-14,5106,Nový Bor,53
2022-01-14,5107,Semily,61
2022-01-14,5108,Tanvald,74
2022-01-14,5109,Turnov,72
2022-01-14,5110,Železný Brod,61
2022-01-14,5201,Broumov,58
