date,code,name,score
2021-09-17,1000,Praha,18
2021-09-17,2101,Benešov,8
2021-09-17,2102,Beroun,11
2021-09-17,2103,Brandýs nad Labem-Stará Boleslav,18
2021-09-17,2104,Čáslav,4
2021-09-17,2105,Černošice,11
2021-09-17,2106,Český Brod,7
2021-09-17,2107,Dobříš,39
2021-09-17,2108,Hořovice,14
2021-09-17,2109,Kladno,34
2021-09-17,2110,Kolín,6
2021-09-17,2111,Kralupy nad Vltavou,35
2021-09-17,2112,Kutná Hora,37
2021-09-17,2113,Lysá nad Labem,7
2021-09-17,2114,Mělník,21
2021-09-17,2115,Mladá Boleslav,11
2021-09-17,2116,Mnichovo Hradiště,12
2021-09-17,2117,Neratovice,32
2021-09-17,2118,Nymburk,21
2021-09-17,2119,Poděbrady,16
2021-09-17,2120,Příbram,2
2021-09-17,2121,Rakovník,35
2021-09-17,2122,Říčany,21
2021-09-17,2123,Sedlčany,24
2021-09-17,2124,Slaný,16
2021-09-17,2125,Vlašim,2
2021-09-17,2126,Votice,7
2021-09-17,3101,Blatná,0
2021-09-17,3102,České Budějovice,29
2021-09-17,3103,Český Krumlov,10
2021-09-17,3104,Dačice,0
2021-09-17,3105,Jindřichův Hradec,8
2021-09-17,3106,Kaplice,10
2021-09-17,3107,Milevsko,7
2021-09-17,3108,Písek,12
2021-09-17,3109,Prachatice,13
2021-09-17,3110,Soběslav,4
2021-09-17,3111,Strakonice,30
2021-09-17,3112,Tábor,26
2021-09-17,3113,Trhové Sviny,10
2021-09-17,3114,Třeboň,4
2021-09-17,3115,Týn nad Vltavou,24
2021-09-17,3116,Vimperk,17
2021-09-17,3117,Vodňany,12
2021-09-17,3201,Blovice,12
2021-09-17,3202,Domažlice,19
2021-09-17,3203,Horažďovice,34
2021-09-17,3204,Horšovský Týn,13
2021-09-17,3205,Klatovy,27
2021-09-17,3206,Kralovice,2
2021-09-17,3207,Nepomuk,34
2021-09-17,3208,Nýřany,39
2021-09-17,3209,Plzeň,38
2021-09-17,3210,Přeštice,24
2021-09-17,3211,Rokycany,33
2021-09-17,3212,Stod,37
2021-09-17,3213,Stříbro,12
2021-09-17,3214,Sušice,30
2021-09-17,3215,Tachov,4
2021-09-17,4101,Aš,37
2021-09-17,4102,Cheb,26
2021-09-17,4103,Karlovy Vary,13
2021-09-17,4104,Kraslice,27
2021-09-17,4105,Mariánské Lázně,10
2021-09-17,4106,Ostrov,22
2021-09-17,4107,Sokolov,6
2021-09-17,4201,Bílina,34
2021-09-17,4202,Děčín,2
2021-09-17,4203,Chomutov,7
2021-09-17,4204,Kadaň,9
2021-09-17,4205,Litoměřice,6
2021-09-17,4206,Litvínov,6
2021-09-17,4207,Louny,11
2021-09-17,4208,Lovosice,34
2021-09-17,4209,Most,12
2021-09-17,4210,Podbořany,4
2021-09-17,4211,Roudnice nad Labem,2
2021-09-17,4212,Rumburk,30
2021-09-17,4213,Teplice,26
2021-09-17,4214,Ústí nad Labem,15
2021-09-17,4215,Varnsdorf,30
2021-09-17,4216,Žatec,16
2021-09-17,5101,Česká Lípa,19
2021-09-17,5102,Frýdlant,0
2021-09-17,5103,Jablonec nad Nisou,4
2021-09-17,5104,Jilemnice,0
2021-09-17,5105,Liberec,8
2021-09-17,5106,Nový Bor,4
2021-09-17,5107,Semily,16
2021-09-17,5108,Tanvald,2
2021-09-17,5109,Turnov,10
2021-09-17,5110,Železný Brod,30
2021-09-17,5201,Broumov,48
2021-09-17,5202,Dobruška,10
2021-09-17,5203,Dvůr Králové nad Labem,2
2021-09-17,5204,Hořice,4
2021-09-17,5205,Hradec Králové,4
2021-09-17,5206,Jaroměř,4
2021-09-17,5207,Jičín,2
2021-09-17,5208,Kostelec nad Orlicí,0
2021-09-17,5209,Náchod,6
2021-09-17,5210,Nová Paka,30
2021-09-17,5211,Nové Město nad Metují,47
2021-09-17,5212,Nový Bydžov,34
2021-09-17,5213,Rychnov nad Kněžnou,21
2021-09-17,5214,Trutnov,6
2021-09-17,5215,Vrchlabí,4
2021-09-17,5301,Česká Třebová,7
2021-09-17,5302,Hlinsko,15
2021-09-17,5303,Holice,34
2021-09-17,5304,Chrudim,34
2021-09-17,5305,Králíky,12
2021-09-17,5306,Lanškroun,32
2021-09-17,5307,Litomyšl,0
2021-09-17,5308,Moravská Třebová,7
2021-09-17,5309,Pardubice,8
2021-09-17,5310,Polička,30
2021-09-17,5311,Přelouč,15
2021-09-17,5312,Svitavy,4
2021-09-17,5313,Ústí nad Orlicí,4
2021-09-17,5314,Vysoké Mýto,26
2021-09-17,5315,Žamberk,32
2021-09-17,6101,Bystřice nad Pernštejnem,32
2021-09-17,6102,Havlíčkův Brod,6
2021-09-17,6103,Humpolec,19
2021-09-17,6104,Chotěboř,8
2021-09-17,6105,Jihlava,19
2021-09-17,6106,Moravské Budějovice,37
2021-09-17,6107,Náměšť nad Oslavou,2
2021-09-17,6108,Nové Město na Moravě,4
2021-09-17,6109,Pacov,30
2021-09-17,6110,Pelhřimov,8
2021-09-17,6111,Světlá nad Sázavou,4
2021-09-17,6112,Telč,10
2021-09-17,6113,Třebíč,16
2021-09-17,6114,Velké Meziříčí,24
2021-09-17,6115,Žďár nad Sázavou,18
2021-09-17,6201,Blansko,8
2021-09-17,6202,Boskovice,16
2021-09-17,6203,Brno,21
2021-09-17,6204,Břeclav,14
2021-09-17,6205,Bučovice,0
2021-09-17,6206,Hodonín,34
2021-09-17,6207,Hustopeče,34
2021-09-17,6208,Ivančice,48
2021-09-17,6209,Kuřim,30
2021-09-17,6210,Kyjov,17
2021-09-17,6211,Mikulov,13
2021-09-17,6212,Moravský Krumlov,0
2021-09-17,6213,Pohořelice,33
2021-09-17,6214,Rosice,19
2021-09-17,6215,Slavkov u Brna,12
2021-09-17,6216,Šlapanice,8
2021-09-17,6217,Tišnov,8
2021-09-17,6218,Veselí nad Moravou,34
2021-09-17,6219,Vyškov,2
2021-09-17,6220,Znojmo,14
2021-09-17,6221,Židlochovice,19
2021-09-17,7101,Hranice,10
2021-09-17,7102,Jeseník,2
2021-09-17,7103,Konice,30
2021-09-17,7104,Lipník nad Bečvou,12
2021-09-17,7105,Litovel,2
2021-09-17,7106,Mohelnice,37
2021-09-17,7107,Olomouc,11
2021-09-17,7108,Prostějov,38
2021-09-17,7109,Přerov,19
2021-09-17,7110,Šternberk,32
2021-09-17,7111,Šumperk,22
2021-09-17,7112,Uničov,32
2021-09-17,7113,Zábřeh,30
2021-09-17,7201,Bystřice pod Hostýnem,12
2021-09-17,7202,Holešov,33
2021-09-17,7203,Kroměříž,6
2021-09-17,7204,Luhačovice,37
2021-09-17,7205,Otrokovice,7
2021-09-17,7206,Rožnov pod Radhoštěm,12
2021-09-17,7207,Uherské Hradiště,14
2021-09-17,7208,Uherský Brod,14
2021-09-17,7209,Valašské Klobouky,8
2021-09-17,7210,Valašské Meziříčí,20
2021-09-17,7211,Vizovice,41
2021-09-17,7212,Vsetín,29
2021-09-17,7213,Zlín,12
2021-09-17,8101,Bílovec,39
2021-09-17,8102,Bohumín,32
2021-09-17,8103,Bruntál,6
2021-09-17,8104,Český Těšín,8
2021-09-17,8105,Frenštát pod Radhoštěm,13
2021-09-17,8106,Frýdek-Místek,26
2021-09-17,8107,Frýdlant nad Ostravicí,11
2021-09-17,8108,Havířov,10
2021-09-17,8109,Hlučín,50
2021-09-17,8110,Jablunkov,30
2021-09-17,8111,Karviná,25
2021-09-17,8112,Kopřivnice,34
2021-09-17,8113,Kravaře,33
2021-09-17,8114,Krnov,36
2021-09-17,8115,Nový Jičín,13
2021-09-17,8116,Odry,21
2021-09-17,8117,Opava,50
2021-09-17,8118,Orlová,40
2021-09-17,8119,Ostrava,13
2021-09-17,8120,Rýmařov,2
2021-09-17,8121,Třinec,40
2021-09-17,8122,Vítkov,44
