date,code,name,score
2023-03-04,1000,Praha,62
2023-03-04,2101,Benešov,63
2023-03-04,2102,Beroun,64
2023-03-04,2103,Brandýs nad Labem-Stará Boleslav,67
2023-03-04,2104,Čáslav,54
2023-03-04,2105,Černošice,55
2023-03-04,2106,Český Brod,57
2023-03-04,2107,Dobříš,58
2023-03-04,2108,Hořovice,67
2023-03-04,2109,Kladno,49
2023-03-04,2110,Kolín,71
2023-03-04,2111,Kralupy nad Vltavou,71
2023-03-04,2112,Kutná Hora,56
2023-03-04,2113,Lysá nad Labem,68
2023-03-04,2114,Mělník,66
2023-03-04,2115,Mladá Boleslav,49
2023-03-04,2116,Mnichovo Hradiště,51
2023-03-04,2117,Neratovice,62
2023-03-04,2118,Nymburk,56
2023-03-04,2119,Poděbrady,73
2023-03-04,2120,Příbram,49
2023-03-04,2121,Rakovník,81
2023-03-04,2122,Říčany,61
2023-03-04,2123,Sedlčany,51
2023-03-04,2124,Slaný,49
2023-03-04,2125,Vlašim,45
2023-03-04,2126,Votice,43
2023-03-04,3101,Blatná,57
2023-03-04,3102,České Budějovice,59
2023-03-04,3103,Český Krumlov,67
2023-03-04,3104,Dačice,56
2023-03-04,3105,Jindřichův Hradec,54
2023-03-04,3106,Kaplice,67
2023-03-04,3107,Milevsko,60
2023-03-04,3108,Písek,59
2023-03-04,3109,Prachatice,56
2023-03-04,3110,Soběslav,57
2023-03-04,3111,Strakonice,61
2023-03-04,3112,Tábor,55
2023-03-04,3113,Trhové Sviny,61
2023-03-04,3114,Třeboň,54
2023-03-04,3115,Týn nad Vltavou,87
2023-03-04,3116,Vimperk,61
2023-03-04,3117,Vodňany,74
2023-03-04,3201,Blovice,70
2023-03-04,3202,Domažlice,60
2023-03-04,3203,Horažďovice,58
2023-03-04,3204,Horšovský Týn,61
2023-03-04,3205,Klatovy,60
2023-03-04,3206,Kralovice,65
2023-03-04,3207,Nepomuk,49
2023-03-04,3208,Nýřany,55
2023-03-04,3209,Plzeň,55
2023-03-04,3210,Přeštice,59
2023-03-04,3211,Rokycany,60
2023-03-04,3212,Stod,62
2023-03-04,3213,Stříbro,49
2023-03-04,3214,Sušice,55
2023-03-04,3215,Tachov,58
2023-03-04,4101,Aš,57
2023-03-04,4102,Cheb,49
2023-03-04,4103,Karlovy Vary,52
2023-03-04,4104,Kraslice,34
2023-03-04,4105,Mariánské Lázně,56
2023-03-04,4106,Ostrov,55
2023-03-04,4107,Sokolov,64
2023-03-04,4201,Bílina,74
2023-03-04,4202,Děčín,61
2023-03-04,4203,Chomutov,62
2023-03-04,4204,Kadaň,49
2023-03-04,4205,Litoměřice,62
2023-03-04,4206,Litvínov,51
2023-03-04,4207,Louny,66
2023-03-04,4208,Lovosice,57
2023-03-04,4209,Most,51
2023-03-04,4210,Podbořany,59
2023-03-04,4211,Roudnice nad Labem,46
2023-03-04,4212,Rumburk,70
2023-03-04,4213,Teplice,57
2023-03-04,4214,Ústí nad Labem,60
2023-03-04,4215,Varnsdorf,54
2023-03-04,4216,Žatec,59
2023-03-04,5101,Česká Lípa,62
2023-03-04,5102,Frýdlant,57
2023-03-04,5103,Jablonec nad Nisou,59
2023-03-04,5104,Jilemnice,61
2023-03-04,5105,Liberec,54
2023-03-04,5106,Nový Bor,80
2023-03-04,5107,Semily,74
2023-03-04,5108,Tanvald,75
2023-03-04,5109,Turnov,48
2023-03-04,5110,Železný Brod,73
2023-03-04,5201,Broumov,55
2023-03-04,5202,Dobruška,55
2023-03-04,5203,Dvůr Králové nad Labem,46
2023-03-04,5204,Hořice,52
2023-03-04,5205,Hradec Králové,57
2023-03-04,5206,Jaroměř,16
2023-03-04,5207,Jičín,52
2023-03-04,5208,Kostelec nad Orlicí,52
2023-03-04,5209,Náchod,56
2023-03-04,5210,Nová Paka,54
2023-03-04,5211,Nové Město nad Metují,74
2023-03-04,5212,Nový Bydžov,72
2023-03-04,5213,Rychnov nad Kněžnou,67
2023-03-04,5214,Trutnov,49
2023-03-04,5215,Vrchlabí,52
2023-03-04,5301,Česká Třebová,57
2023-03-04,5302,Hlinsko,64
2023-03-04,5303,Holice,57
2023-03-04,5304,Chrudim,67
2023-03-04,5305,Králíky,55
2023-03-04,5306,Lanškroun,74
2023-03-04,5307,Litomyšl,80
2023-03-04,5308,Moravská Třebová,59
2023-03-04,5309,Pardubice,59
2023-03-04,5310,Polička,63
2023-03-04,5311,Přelouč,54
2023-03-04,5312,Svitavy,53
2023-03-04,5313,Ústí nad Orlicí,62
2023-03-04,5314,Vysoké Mýto,58
2023-03-04,5315,Žamberk,62
2023-03-04,6101,Bystřice nad Pernštejnem,49
2023-03-04,6102,Havlíčkův Brod,56
2023-03-04,6103,Humpolec,49
2023-03-04,6104,Chotěboř,57
2023-03-04,6105,Jihlava,53
2023-03-04,6106,Moravské Budějovice,58
2023-03-04,6107,Náměšť nad Oslavou,49
2023-03-04,6108,Nové Město na Moravě,61
2023-03-04,6109,Pacov,75
2023-03-04,6110,Pelhřimov,56
2023-03-04,6111,Světlá nad Sázavou,85
2023-03-04,6112,Telč,68
2023-03-04,6113,Třebíč,61
2023-03-04,6114,Velké Meziříčí,61
2023-03-04,6115,Žďár nad Sázavou,56
2023-03-04,6201,Blansko,51
2023-03-04,6202,Boskovice,56
2023-03-04,6203,Brno,54
2023-03-04,6204,Břeclav,56
2023-03-04,6205,Bučovice,55
2023-03-04,6206,Hodonín,54
2023-03-04,6207,Hustopeče,56
2023-03-04,6208,Ivančice,59
2023-03-04,6209,Kuřim,82
2023-03-04,6210,Kyjov,62
2023-03-04,6211,Mikulov,52
2023-03-04,6212,Moravský Krumlov,56
2023-03-04,6213,Pohořelice,69
2023-03-04,6214,Rosice,60
2023-03-04,6215,Slavkov u Brna,40
2023-03-04,6216,Šlapanice,56
2023-03-04,6217,Tišnov,71
2023-03-04,6218,Veselí nad Moravou,55
2023-03-04,6219,Vyškov,58
2023-03-04,6220,Znojmo,74
2023-03-04,6221,Židlochovice,45
2023-03-04,7101,Hranice,68
2023-03-04,7102,Jeseník,43
2023-03-04,7103,Konice,55
2023-03-04,7104,Lipník nad Bečvou,50
2023-03-04,7105,Litovel,67
2023-03-04,7106,Mohelnice,55
2023-03-04,7107,Olomouc,54
2023-03-04,7108,Prostějov,60
2023-03-04,7109,Přerov,58
2023-03-04,7110,Šternberk,69
2023-03-04,7111,Šumperk,58
2023-03-04,7112,Uničov,74
2023-03-04,7113,Zábřeh,72
2023-03-04,7201,Bystřice pod Hostýnem,63
2023-03-04,7202,Holešov,49
2023-03-04,7203,Kroměříž,54
2023-03-04,7204,Luhačovice,69
2023-03-04,7205,Otrokovice,54
2023-03-04,7206,Rožnov pod Radhoštěm,45
2023-03-04,7207,Uherské Hradiště,60
2023-03-04,7208,Uherský Brod,55
2023-03-04,7209,Valašské Klobouky,44
2023-03-04,7210,Valašské Meziříčí,66
2023-03-04,7211,Vizovice,66
2023-03-04,7212,Vsetín,61
2023-03-04,7213,Zlín,61
2023-03-04,8101,Bílovec,71
2023-03-04,8102,Bohumín,53
2023-03-04,8103,Bruntál,54
2023-03-04,8104,Český Těšín,60
2023-03-04,8105,Frenštát pod Radhoštěm,46
2023-03-04,8106,Frýdek-Místek,63
2023-03-04,8107,Frýdlant nad Ostravicí,57
2023-03-04,8108,Havířov,58
2023-03-04,8109,Hlučín,46
2023-03-04,8110,Jablunkov,70
2023-03-04,8111,Karviná,51
2023-03-04,8112,Kopřivnice,51
2023-03-04,8113,Kravaře,57
2023-03-04,8114,Krnov,57
2023-03-04,8115,Nový Jičín,48
2023-03-04,8116,Odry,26
2023-03-04,8117,Opava,48
2023-03-04,8118,Orlová,43
2023-03-04,8119,Ostrava,53
2023-03-04,8120,Rýmařov,62
2023-03-04,8121,Třinec,58
2023-03-04,8122,Vítkov,51
