date,code,name,score
2022-01-31,1000,Praha,79
2022-01-31,2101,Benešov,84
2022-01-31,2102,Beroun,84
2022-01-31,2103,Brandýs nad Labem-Stará Boleslav,79
2022-01-31,2104,Čáslav,85
2022-01-31,2105,Černošice,74
2022-01-31,2106,Český Brod,80
2022-01-31,2107,Dobříš,84
2022-01-31,2108,Hořovice,94
2022-01-31,2109,Kladno,84
2022-01-31,2110,Kolín,80
2022-01-31,2111,Kralupy nad Vltavou,84
2022-01-31,2112,Kutná Hora,85
2022-01-31,2113,Lysá nad Labem,69
2022-01-31,2114,Mělník,85
2022-01-31,2115,Mladá Boleslav,80
2022-01-31,2116,Mnichovo Hradiště,80
2022-01-31,2117,Neratovice,84
2022-01-31,2118,Nymburk,80
2022-01-31,2119,Poděbrady,84
2022-01-31,2120,Příbram,85
2022-01-31,2121,Rakovník,75
2022-01-31,2122,Říčany,79
2022-01-31,2123,Sedlčany,79
2022-01-31,2124,Slaný,89
2022-01-31,2125,Vlašim,85
2022-01-31,2126,Votice,75
2022-01-31,3101,Blatná,77
2022-01-31,3102,České Budějovice,80
2022-01-31,3103,Český Krumlov,85
2022-01-31,3104,Dačice,87
2022-01-31,3105,Jindřichův Hradec,85
2022-01-31,3106,Kaplice,82
2022-01-31,3107,Milevsko,82
2022-01-31,3108,Písek,84
2022-01-31,3109,Prachatice,85
2022-01-31,3110,Soběslav,85
2022-01-31,3111,Strakonice,84
2022-01-31,3112,Tábor,80
2022-01-31,3113,Trhové Sviny,87
2022-01-31,3114,Třeboň,87
2022-01-31,3115,Týn nad Vltavou,77
2022-01-31,3116,Vimperk,80
2022-01-31,3117,Vodňany,80
2022-01-31,3201,Blovice,89
2022-01-31,3202,Domažlice,90
2022-01-31,3203,Horažďovice,68
2022-01-31,3204,Horšovský Týn,83
2022-01-31,3205,Klatovy,80
2022-01-31,3206,Kralovice,85
2022-01-31,3207,Nepomuk,80
2022-01-31,3208,Nýřany,89
2022-01-31,3209,Plzeň,89
2022-01-31,3210,Přeštice,89
2022-01-31,3211,Rokycany,85
2022-01-31,3212,Stod,85
2022-01-31,3213,Stříbro,87
2022-01-31,3214,Sušice,80
2022-01-31,3215,Tachov,85
2022-01-31,4101,Aš,85
2022-01-31,4102,Cheb,79
2022-01-31,4103,Karlovy Vary,80
2022-01-31,4104,Kraslice,85
2022-01-31,4105,Mariánské Lázně,72
2022-01-31,4106,Ostrov,84
2022-01-31,4107,Sokolov,85
2022-01-31,4201,Bílina,80
2022-01-31,4202,Děčín,85
2022-01-31,4203,Chomutov,84
2022-01-31,4204,Kadaň,84
2022-01-31,4205,Litoměřice,89
2022-01-31,4206,Litvínov,80
2022-01-31,4207,Louny,80
2022-01-31,4208,Lovosice,80
2022-01-31,4209,Most,85
2022-01-31,4210,Podbořany,70
2022-01-31,4211,Roudnice nad Labem,85
2022-01-31,4212,Rumburk,84
2022-01-31,4213,Teplice,84
2022-01-31,4214,Ústí nad Labem,84
2022-01-31,4215,Varnsdorf,89
2022-01-31,4216,Žatec,87
2022-01-31,5101,Česká Lípa,85
2022-01-31,5102,Frýdlant,82
2022-01-31,5103,Jablonec nad Nisou,89
2022-01-31,5104,Jilemnice,84
2022-01-31,5105,Liberec,85
2022-01-31,5106,Nový Bor,87
2022-01-31,5107,Semily,85
2022-01-31,5108,Tanvald,84
2022-01-31,5109,Turnov,84
2022-01-31,5110,Železný Brod,85
2022-01-31,5201,Broumov,100
2022-01-31,5202,Dobruška,90
2022-01-31,5203,Dvůr Králové nad Labem,80
2022-01-31,5204,Hořice,85
2022-01-31,5205,Hradec Králové,84
2022-01-31,5206,Jaroměř,70
2022-01-31,5207,Jičín,85
2022-01-31,5208,Kostelec nad Orlicí,84
2022-01-31,5209,Náchod,90
2022-01-31,5210,Nová Paka,84
2022-01-31,5211,Nové Město nad Metují,89
2022-01-31,5212,Nový Bydžov,89
2022-01-31,5213,Rychnov nad Kněžnou,89
2022-01-31,5214,Trutnov,85
2022-01-31,5215,Vrchlabí,99
2022-01-31,5301,Česká Třebová,95
2022-01-31,5302,Hlinsko,90
2022-01-31,5303,Holice,85
2022-01-31,5304,Chrudim,85
2022-01-31,5305,Králíky,70
2022-01-31,5306,Lanškroun,78
2022-01-31,5307,Litomyšl,85
2022-01-31,5308,Moravská Třebová,90
2022-01-31,5309,Pardubice,84
2022-01-31,5310,Polička,85
2022-01-31,5311,Přelouč,80
2022-01-31,5312,Svitavy,85
2022-01-31,5313,Ústí nad Orlicí,80
2022-01-31,5314,Vysoké Mýto,85
2022-01-31,5315,Žamberk,85
2022-01-31,6101,Bystřice nad Pernštejnem,80
2022-01-31,6102,Havlíčkův Brod,80
2022-01-31,6103,Humpolec,80
2022-01-31,6104,Chotěboř,70
2022-01-31,6105,Jihlava,90
2022-01-31,6106,Moravské Budějovice,87
2022-01-31,6107,Náměšť nad Oslavou,85
2022-01-31,6108,Nové Město na Moravě,82
2022-01-31,6109,Pacov,95
2022-01-31,6110,Pelhřimov,87
2022-01-31,6111,Světlá nad Sázavou,85
2022-01-31,6112,Telč,80
2022-01-31,6113,Třebíč,90
2022-01-31,6114,Velké Meziříčí,90
2022-01-31,6115,Žďár nad Sázavou,85
2022-01-31,6201,Blansko,90
2022-01-31,6202,Boskovice,85
2022-01-31,6203,Brno,89
2022-01-31,6204,Břeclav,90
