date,code,name,score
2022-02-06,1000,Praha,67
2022-02-06,2101,Benešov,67
2022-02-06,2102,Beroun,74
2022-02-06,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-06,2104,Čáslav,77
2022-02-06,2105,Černošice,62
2022-02-06,2106,Český Brod,70
2022-02-06,2107,Dobříš,79
2022-02-06,2108,Hořovice,77
2022-02-06,2109,Kladno,74
2022-02-06,2110,Kolín,68
2022-02-06,2111,Kralupy nad Vltavou,72
2022-02-06,2112,Kutná Hora,79
2022-02-06,2113,Lysá nad Labem,62
2022-02-06,2114,Mělník,74
2022-02-06,2115,Mladá Boleslav,79
2022-02-06,2116,Mnichovo Hradiště,79
2022-02-06,2117,Neratovice,72
2022-02-06,2118,Nymburk,79
2022-02-06,2119,Poděbrady,77
2022-02-06,2120,Příbram,79
2022-02-06,2121,Rakovník,67
2022-02-06,2122,Říčany,62
2022-02-06,2123,Sedlčany,72
2022-02-06,2124,Slaný,72
2022-02-06,2125,Vlašim,74
2022-02-06,2126,Votice,72
2022-02-06,3101,Blatná,77
2022-02-06,3102,České Budějovice,79
2022-02-06,3103,Český Krumlov,84
2022-02-06,3104,Dačice,80
2022-02-06,3105,Jindřichův Hradec,79
2022-02-06,3106,Kaplice,80
2022-02-06,3107,Milevsko,84
2022-02-06,3108,Písek,77
2022-02-06,3109,Prachatice,84
2022-02-06,3110,Soběslav,73
2022-02-06,3111,Strakonice,79
2022-02-06,3112,Tábor,79
2022-02-06,3113,Trhové Sviny,75
2022-02-06,3114,Třeboň,80
2022-02-06,3115,Týn nad Vltavou,80
2022-02-06,3116,Vimperk,80
2022-02-06,3117,Vodňany,79
2022-02-06,3201,Blovice,77
2022-02-06,3202,Domažlice,79
2022-02-06,3203,Horažďovice,63
2022-02-06,3204,Horšovský Týn,75
2022-02-06,3205,Klatovy,77
2022-02-06,3206,Kralovice,79
2022-02-06,3207,Nepomuk,79
2022-02-06,3208,Nýřany,72
2022-02-06,3209,Plzeň,79
2022-02-06,3210,Přeštice,79
2022-02-06,3211,Rokycany,79
2022-02-06,3212,Stod,84
2022-02-06,3213,Stříbro,80
2022-02-06,3214,Sušice,79
2022-02-06,3215,Tachov,77
2022-02-06,4101,Aš,80
2022-02-06,4102,Cheb,74
2022-02-06,4103,Karlovy Vary,75
2022-02-06,4104,Kraslice,79
2022-02-06,4105,Mariánské Lázně,70
2022-02-06,4106,Ostrov,79
2022-02-06,4107,Sokolov,79
2022-02-06,4201,Bílina,74
2022-02-06,4202,Děčín,79
2022-02-06,4203,Chomutov,74
2022-02-06,4204,Kadaň,74
2022-02-06,4205,Litoměřice,72
2022-02-06,4206,Litvínov,79
2022-02-06,4207,Louny,73
2022-02-06,4208,Lovosice,70
2022-02-06,4209,Most,79
2022-02-06,4210,Podbořany,65
2022-02-06,4211,Roudnice nad Labem,72
2022-02-06,4212,Rumburk,79
2022-02-06,4213,Teplice,79
2022-02-06,4214,Ústí nad Labem,72
2022-02-06,4215,Varnsdorf,72
2022-02-06,4216,Žatec,75
2022-02-06,5101,Česká Lípa,77
2022-02-06,5102,Frýdlant,78
2022-02-06,5103,Jablonec nad Nisou,79
2022-02-06,5104,Jilemnice,74
2022-02-06,5105,Liberec,79
2022-02-06,5106,Nový Bor,80
2022-02-06,5107,Semily,79
2022-02-06,5108,Tanvald,79
2022-02-06,5109,Turnov,77
2022-02-06,5110,Železný Brod,73
2022-02-06,5201,Broumov,84
2022-02-06,5202,Dobruška,79
2022-02-06,5203,Dvůr Králové nad Labem,84
2022-02-06,5204,Hořice,79
2022-02-06,5205,Hradec Králové,79
2022-02-06,5206,Jaroměř,60
2022-02-06,5207,Jičín,79
2022-02-06,5208,Kostelec nad Orlicí,79
2022-02-06,5209,Náchod,72
2022-02-06,5210,Nová Paka,79
2022-02-06,5211,Nové Město nad Metují,72
2022-02-06,5212,Nový Bydžov,79
2022-02-06,5213,Rychnov nad Kněžnou,84
2022-02-06,5214,Trutnov,79
2022-02-06,5215,Vrchlabí,79
2022-02-06,5301,Česká Třebová,84
2022-02-06,5302,Hlinsko,79
2022-02-06,5303,Holice,72
2022-02-06,5304,Chrudim,79
2022-02-06,5305,Králíky,60
2022-02-06,5306,Lanškroun,79
2022-02-06,5307,Litomyšl,84
2022-02-06,5308,Moravská Třebová,84
2022-02-06,5309,Pardubice,72
2022-02-06,5310,Polička,73
2022-02-06,5311,Přelouč,79
2022-02-06,5312,Svitavy,84
2022-02-06,5313,Ústí nad Orlicí,84
2022-02-06,5314,Vysoké Mýto,79
2022-02-06,5315,Žamberk,73
2022-02-06,6101,Bystřice nad Pernštejnem,73
2022-02-06,6102,Havlíčkův Brod,78
2022-02-06,6103,Humpolec,75
2022-02-06,6104,Chotěboř,80
2022-02-06,6105,Jihlava,80
2022-02-06,6106,Moravské Budějovice,80
2022-02-06,6107,Náměšť nad Oslavou,68
2022-02-06,6108,Nové Město na Moravě,75
2022-02-06,6109,Pacov,68
2022-02-06,6110,Pelhřimov,80
2022-02-06,6111,Světlá nad Sázavou,73
2022-02-06,6112,Telč,75
2022-02-06,6113,Třebíč,75
2022-02-06,6114,Velké Meziříčí,79
2022-02-06,6115,Žďár nad Sázavou,80
2022-02-06,6201,Blansko,79
2022-02-06,6202,Boskovice,84
2022-02-06,6203,Brno,79
2022-02-06,6204,Břeclav,79
2022-02-06,6205,Bučovice,84
2022-02-06,6206,Hodonín,75
2022-02-06,6207,Hustopeče,75
2022-02-06,6208,Ivančice,75
2022-02-06,6209,Kuřim,79
2022-02-06,6210,Kyjov,80
2022-02-06,6211,Mikulov,84
2022-02-06,6212,Moravský Krumlov,75
2022-02-06,6213,Pohořelice,80
2022-02-06,6214,Rosice,79
2022-02-06,6215,Slavkov u Brna,75
2022-02-06,6216,Šlapanice,79
2022-02-06,6217,Tišnov,84
2022-02-06,6218,Veselí nad Moravou,79
2022-02-06,6219,Vyškov,79
2022-02-06,6220,Znojmo,75
2022-02-06,6221,Židlochovice,79
2022-02-06,7101,Hranice,79
2022-02-06,7102,Jeseník,84
2022-02-06,7103,Konice,85
2022-02-06,7104,Lipník nad Bečvou,79
2022-02-06,7105,Litovel,80
2022-02-06,7106,Mohelnice,84
2022-02-06,7107,Olomouc,84
2022-02-06,7108,Prostějov,80
2022-02-06,7109,Přerov,77
2022-02-06,7110,Šternberk,80
2022-02-06,7111,Šumperk,77
2022-02-06,7112,Uničov,84
2022-02-06,7113,Zábřeh,77
2022-02-06,7201,Bystřice pod Hostýnem,77
2022-02-06,7202,Holešov,77
2022-02-06,7203,Kroměříž,75
2022-02-06,7204,Luhačovice,79
2022-02-06,7205,Otrokovice,79
2022-02-06,7206,Rožnov pod Radhoštěm,79
2022-02-06,7207,Uherské Hradiště,72
2022-02-06,7208,Uherský Brod,79
2022-02-06,7209,Valašské Klobouky,74
2022-02-06,7210,Valašské Meziříčí,72
2022-02-06,7211,Vizovice,72
2022-02-06,7212,Vsetín,79
2022-02-06,7213,Zlín,77
2022-02-06,8101,Bílovec,79
2022-02-06,8102,Bohumín,75
2022-02-06,8103,Bruntál,80
2022-02-06,8104,Český Těšín,79
2022-02-06,8105,Frenštát pod Radhoštěm,77
2022-02-06,8106,Frýdek-Místek,79
2022-02-06,8107,Frýdlant nad Ostravicí,79
2022-02-06,8108,Havířov,84
2022-02-06,8109,Hlučín,84
2022-02-06,8110,Jablunkov,80
2022-02-06,8111,Karviná,80
2022-02-06,8112,Kopřivnice,77
2022-02-06,8113,Kravaře,79
2022-02-06,8114,Krnov,79
2022-02-06,8115,Nový Jičín,77
2022-02-06,8116,Odry,75
2022-02-06,8117,Opava,79
2022-02-06,8118,Orlová,80
2022-02-06,8119,Ostrava,79
2022-02-06,8120,Rýmařov,72
2022-02-06,8121,Třinec,84
2022-02-06,8122,Vítkov,89
