date,code,name,score
2022-12-04,1000,Praha,62
2022-12-04,2101,Benešov,62
2022-12-04,2102,Beroun,54
2022-12-04,2103,Brandýs nad Labem-Stará Boleslav,54
2022-12-04,2104,Čáslav,54
2022-12-04,2105,Černošice,62
2022-12-04,2106,Český Brod,64
2022-12-04,2107,Dobříš,62
2022-12-04,2108,Hořovice,67
2022-12-04,2109,Kladno,59
2022-12-04,2110,Kolín,59
2022-12-04,2111,Kralupy nad Vltavou,60
2022-12-04,2112,Kutná Hora,49
2022-12-04,2113,Lysá nad Labem,54
2022-12-04,2114,Mělník,70
2022-12-04,2115,Mladá Boleslav,61
2022-12-04,2116,Mnichovo Hradiště,74
2022-12-04,2117,Neratovice,51
2022-12-04,2118,Nymburk,59
2022-12-04,2119,Poděbrady,64
2022-12-04,2120,Příbram,61
2022-12-04,2121,Rakovník,71
2022-12-04,2122,Říčany,51
2022-12-04,2123,Sedlčany,62
2022-12-04,2124,Slaný,54
2022-12-04,2125,Vlašim,51
2022-12-04,2126,Votice,49
2022-12-04,3101,Blatná,79
2022-12-04,3102,České Budějovice,64
2022-12-04,3103,Český Krumlov,49
2022-12-04,3104,Dačice,54
2022-12-04,3105,Jindřichův Hradec,54
2022-12-04,3106,Kaplice,59
2022-12-04,3107,Milevsko,56
2022-12-04,3108,Písek,67
2022-12-04,3109,Prachatice,43
2022-12-04,3110,Soběslav,59
2022-12-04,3111,Strakonice,69
2022-12-04,3112,Tábor,49
2022-12-04,3113,Trhové Sviny,59
2022-12-04,3114,Třeboň,62
2022-12-04,3115,Týn nad Vltavou,79
2022-12-04,3116,Vimperk,65
2022-12-04,3117,Vodňany,76
2022-12-04,3201,Blovice,59
2022-12-04,3202,Domažlice,51
2022-12-04,3203,Horažďovice,43
2022-12-04,3204,Horšovský Týn,53
2022-12-04,3205,Klatovy,59
2022-12-04,3206,Kralovice,66
2022-12-04,3207,Nepomuk,34
2022-12-04,3208,Nýřany,53
2022-12-04,3209,Plzeň,59
2022-12-04,3210,Přeštice,49
2022-12-04,3211,Rokycany,59
2022-12-04,3212,Stod,46
2022-12-04,3213,Stříbro,46
2022-12-04,3214,Sušice,55
2022-12-04,3215,Tachov,53
2022-12-04,4101,Aš,62
2022-12-04,4102,Cheb,45
2022-12-04,4103,Karlovy Vary,56
2022-12-04,4104,Kraslice,48
2022-12-04,4105,Mariánské Lázně,48
2022-12-04,4106,Ostrov,59
2022-12-04,4107,Sokolov,64
2022-12-04,4201,Bílina,70
2022-12-04,4202,Děčín,54
2022-12-04,4203,Chomutov,59
2022-12-04,4204,Kadaň,74
2022-12-04,4205,Litoměřice,64
2022-12-04,4206,Litvínov,49
2022-12-04,4207,Louny,49
2022-12-04,4208,Lovosice,46
2022-12-04,4209,Most,48
2022-12-04,4210,Podbořany,60
2022-12-04,4211,Roudnice nad Labem,51
2022-12-04,4212,Rumburk,59
2022-12-04,4213,Teplice,59
2022-12-04,4214,Ústí nad Labem,54
2022-12-04,4215,Varnsdorf,66
2022-12-04,4216,Žatec,65
2022-12-04,5101,Česká Lípa,56
2022-12-04,5102,Frýdlant,65
2022-12-04,5103,Jablonec nad Nisou,48
2022-12-04,5104,Jilemnice,64
2022-12-04,5105,Liberec,59
2022-12-04,5106,Nový Bor,54
2022-12-04,5107,Semily,67
2022-12-04,5108,Tanvald,49
2022-12-04,5109,Turnov,48
2022-12-04,5110,Železný Brod,51
2022-12-04,5201,Broumov,61
2022-12-04,5202,Dobruška,48
2022-12-04,5203,Dvůr Králové nad Labem,69
2022-12-04,5204,Hořice,52
2022-12-04,5205,Hradec Králové,62
2022-12-04,5206,Jaroměř,46
2022-12-04,5207,Jičín,59
2022-12-04,5208,Kostelec nad Orlicí,51
2022-12-04,5209,Náchod,54
2022-12-04,5210,Nová Paka,65
2022-12-04,5211,Nové Město nad Metují,85
2022-12-04,5212,Nový Bydžov,58
2022-12-04,5213,Rychnov nad Kněžnou,61
2022-12-04,5214,Trutnov,51
2022-12-04,5215,Vrchlabí,51
2022-12-04,5301,Česká Třebová,38
2022-12-04,5302,Hlinsko,48
2022-12-04,5303,Holice,52
2022-12-04,5304,Chrudim,59
2022-12-04,5305,Králíky,34
2022-12-04,5306,Lanškroun,59
2022-12-04,5307,Litomyšl,64
2022-12-04,5308,Moravská Třebová,74
2022-12-04,5309,Pardubice,57
2022-12-04,5310,Polička,49
2022-12-04,5311,Přelouč,65
2022-12-04,5312,Svitavy,55
2022-12-04,5313,Ústí nad Orlicí,49
2022-12-04,5314,Vysoké Mýto,69
2022-12-04,5315,Žamberk,56
2022-12-04,6101,Bystřice nad Pernštejnem,49
2022-12-04,6102,Havlíčkův Brod,64
2022-12-04,6103,Humpolec,64
2022-12-04,6104,Chotěboř,58
2022-12-04,6105,Jihlava,54
2022-12-04,6106,Moravské Budějovice,59
2022-12-04,6107,Náměšť nad Oslavou,49
2022-12-04,6108,Nové Město na Moravě,69
2022-12-04,6109,Pacov,56
2022-12-04,6110,Pelhřimov,69
2022-12-04,6111,Světlá nad Sázavou,66
2022-12-04,6112,Telč,79
2022-12-04,6113,Třebíč,64
2022-12-04,6114,Velké Meziříčí,49
2022-12-04,6115,Žďár nad Sázavou,69
2022-12-04,6201,Blansko,59
2022-12-04,6202,Boskovice,59
2022-12-04,6203,Brno,62
2022-12-04,6204,Břeclav,49
2022-12-04,6205,Bučovice,57
2022-12-04,6206,Hodonín,60
2022-12-04,6207,Hustopeče,69
2022-12-04,6208,Ivančice,71
2022-12-04,6209,Kuřim,65
2022-12-04,6210,Kyjov,70
2022-12-04,6211,Mikulov,67
2022-12-04,6212,Moravský Krumlov,46
2022-12-04,6213,Pohořelice,77
2022-12-04,6214,Rosice,51
2022-12-04,6215,Slavkov u Brna,59
2022-12-04,6216,Šlapanice,69
2022-12-04,6217,Tišnov,49
2022-12-04,6218,Veselí nad Moravou,62
2022-12-04,6219,Vyškov,77
2022-12-04,6220,Znojmo,49
2022-12-04,6221,Židlochovice,74
2022-12-04,7101,Hranice,53
2022-12-04,7102,Jeseník,40
2022-12-04,7103,Konice,59
2022-12-04,7104,Lipník nad Bečvou,73
2022-12-04,7105,Litovel,43
2022-12-04,7106,Mohelnice,56
2022-12-04,7107,Olomouc,56
2022-12-04,7108,Prostějov,64
2022-12-04,7109,Přerov,61
2022-12-04,7110,Šternberk,51
2022-12-04,7111,Šumperk,56
2022-12-04,7112,Uničov,76
2022-12-04,7113,Zábřeh,61
2022-12-04,7201,Bystřice pod Hostýnem,43
2022-12-04,7202,Holešov,74
2022-12-04,7203,Kroměříž,54
2022-12-04,7204,Luhačovice,74
2022-12-04,7205,Otrokovice,66
2022-12-04,7206,Rožnov pod Radhoštěm,46
2022-12-04,7207,Uherské Hradiště,64
2022-12-04,7208,Uherský Brod,64
2022-12-04,7209,Valašské Klobouky,49
2022-12-04,7210,Valašské Meziříčí,59
2022-12-04,7211,Vizovice,56
2022-12-04,7212,Vsetín,59
2022-12-04,7213,Zlín,59
2022-12-04,8101,Bílovec,49
2022-12-04,8102,Bohumín,64
2022-12-04,8103,Bruntál,64
2022-12-04,8104,Český Těšín,74
2022-12-04,8105,Frenštát pod Radhoštěm,46
2022-12-04,8106,Frýdek-Místek,54
2022-12-04,8107,Frýdlant nad Ostravicí,69
2022-12-04,8108,Havířov,69
2022-12-04,8109,Hlučín,62
2022-12-04,8110,Jablunkov,70
2022-12-04,8111,Karviná,64
2022-12-04,8112,Kopřivnice,64
2022-12-04,8113,Kravaře,79
2022-12-04,8114,Krnov,62
2022-12-04,8115,Nový Jičín,61
2022-12-04,8116,Odry,76
2022-12-04,8117,Opava,59
2022-12-04,8118,Orlová,72
2022-12-04,8119,Ostrava,64
2022-12-04,8120,Rýmařov,59
2022-12-04,8121,Třinec,56
2022-12-04,8122,Vítkov,60
