date,code,name,score
2022-05-12,1000,Praha,36
2022-05-12,2101,Benešov,30
2022-05-12,2102,Beroun,33
2022-05-12,2103,Brandýs nad Labem-Stará Boleslav,39
2022-05-12,2104,Čáslav,41
2022-05-12,2105,Černošice,33
2022-05-12,2106,Český Brod,26
2022-05-12,2107,Dobříš,44
2022-05-12,2108,Hořovice,49
2022-05-12,2109,Kladno,37
2022-05-12,2110,Kolín,23
2022-05-12,2111,Kralupy nad Vltavou,45
2022-05-12,2112,Kutná Hora,36
2022-05-12,2113,Lysá nad Labem,38
2022-05-12,2114,Mělník,30
2022-05-12,2115,Mladá Boleslav,41
2022-05-12,2116,Mnichovo Hradiště,26
2022-05-12,2117,Neratovice,40
2022-05-12,2118,Nymburk,34
2022-05-12,2119,Poděbrady,36
2022-05-12,2120,Příbram,33
2022-05-12,2121,Rakovník,37
2022-05-12,2122,Říčany,29
2022-05-12,2123,Sedlčany,36
2022-05-12,2124,Slaný,29
2022-05-12,2125,Vlašim,43
2022-05-12,2126,Votice,48
2022-05-12,3101,Blatná,41
2022-05-12,3102,České Budějovice,43
2022-05-12,3103,Český Krumlov,56
2022-05-12,3104,Dačice,23
2022-05-12,3105,Jindřichův Hradec,27
2022-05-12,3106,Kaplice,34
2022-05-12,3107,Milevsko,46
2022-05-12,3108,Písek,27
2022-05-12,3109,Prachatice,48
2022-05-12,3110,Soběslav,41
2022-05-12,3111,Strakonice,21
2022-05-12,3112,Tábor,33
2022-05-12,3113,Trhové Sviny,15
2022-05-12,3114,Třeboň,48
2022-05-12,3115,Týn nad Vltavou,67
2022-05-12,3116,Vimperk,60
2022-05-12,3117,Vodňany,36
2022-05-12,3201,Blovice,16
2022-05-12,3202,Domažlice,16
2022-05-12,3203,Horažďovice,19
2022-05-12,3204,Horšovský Týn,16
2022-05-12,3205,Klatovy,23
2022-05-12,3206,Kralovice,22
2022-05-12,3207,Nepomuk,38
2022-05-12,3208,Nýřany,19
2022-05-12,3209,Plzeň,32
2022-05-12,3210,Přeštice,33
2022-05-12,3211,Rokycany,37
2022-05-12,3212,Stod,49
2022-05-12,3213,Stříbro,29
2022-05-12,3214,Sušice,69
2022-05-12,3215,Tachov,26
2022-05-12,4101,Aš,51
2022-05-12,4102,Cheb,30
2022-05-12,4103,Karlovy Vary,31
2022-05-12,4104,Kraslice,36
2022-05-12,4105,Mariánské Lázně,23
2022-05-12,4106,Ostrov,27
2022-05-12,4107,Sokolov,38
2022-05-12,4201,Bílina,27
2022-05-12,4202,Děčín,38
2022-05-12,4203,Chomutov,36
2022-05-12,4204,Kadaň,40
2022-05-12,4205,Litoměřice,36
2022-05-12,4206,Litvínov,41
2022-05-12,4207,Louny,34
2022-05-12,4208,Lovosice,39
2022-05-12,4209,Most,26
2022-05-12,4210,Podbořany,53
