date,code,name,score
2022-12-15,1000,Praha,54
2022-12-15,2101,Benešov,49
2022-12-15,2102,Beroun,66
2022-12-15,2103,Brandýs nad Labem-Stará Boleslav,54
2022-12-15,2104,Čáslav,61
2022-12-15,2105,Černošice,51
2022-12-15,2106,Český Brod,76
2022-12-15,2107,Dobříš,61
2022-12-15,2108,Hořovice,50
2022-12-15,2109,Kladno,51
2022-12-15,2110,Kolín,51
2022-12-15,2111,Kralupy nad Vltavou,54
2022-12-15,2112,Kutná Hora,49
2022-12-15,2113,Lysá nad Labem,56
2022-12-15,2114,Mělník,57
2022-12-15,2115,Mladá Boleslav,49
2022-12-15,2116,Mnichovo Hradiště,46
2022-12-15,2117,Neratovice,49
2022-12-15,2118,Nymburk,51
2022-12-15,2119,Poděbrady,56
2022-12-15,2120,Příbram,56
2022-12-15,2121,Rakovník,66
2022-12-15,2122,Říčany,36
2022-12-15,2123,Sedlčany,48
2022-12-15,2124,Slaný,49
2022-12-15,2125,Vlašim,56
2022-12-15,2126,Votice,87
2022-12-15,3101,Blatná,46
2022-12-15,3102,České Budějovice,59
2022-12-15,3103,Český Krumlov,46
2022-12-15,3104,Dačice,78
2022-12-15,3105,Jindřichův Hradec,81
2022-12-15,3106,Kaplice,68
2022-12-15,3107,Milevsko,52
2022-12-15,3108,Písek,51
2022-12-15,3109,Prachatice,56
2022-12-15,3110,Soběslav,67
2022-12-15,3111,Strakonice,57
2022-12-15,3112,Tábor,61
2022-12-15,3113,Trhové Sviny,46
2022-12-15,3114,Třeboň,54
2022-12-15,3115,Týn nad Vltavou,56
2022-12-15,3116,Vimperk,36
2022-12-15,3117,Vodňany,78
2022-12-15,3201,Blovice,49
2022-12-15,3202,Domažlice,46
2022-12-15,3203,Horažďovice,45
2022-12-15,3204,Horšovský Týn,37
2022-12-15,3205,Klatovy,49
2022-12-15,3206,Kralovice,46
2022-12-15,3207,Nepomuk,46
2022-12-15,3208,Nýřany,51
2022-12-15,3209,Plzeň,49
2022-12-15,3210,Přeštice,68
2022-12-15,3211,Rokycany,49
2022-12-15,3212,Stod,78
2022-12-15,3213,Stříbro,58
2022-12-15,3214,Sušice,51
2022-12-15,3215,Tachov,55
2022-12-15,4101,Aš,6
2022-12-15,4102,Cheb,43
2022-12-15,4103,Karlovy Vary,50
2022-12-15,4104,Kraslice,55
2022-12-15,4105,Mariánské Lázně,40
2022-12-15,4106,Ostrov,51
2022-12-15,4107,Sokolov,56
2022-12-15,4201,Bílina,44
2022-12-15,4202,Děčín,49
2022-12-15,4203,Chomutov,64
2022-12-15,4204,Kadaň,58
2022-12-15,4205,Litoměřice,49
2022-12-15,4206,Litvínov,57
2022-12-15,4207,Louny,46
2022-12-15,4208,Lovosice,53
2022-12-15,4209,Most,50
2022-12-15,4210,Podbořany,78
2022-12-15,4211,Roudnice nad Labem,54
2022-12-15,4212,Rumburk,60
2022-12-15,4213,Teplice,49
2022-12-15,4214,Ústí nad Labem,49
2022-12-15,4215,Varnsdorf,39
2022-12-15,4216,Žatec,61
2022-12-15,5101,Česká Lípa,58
2022-12-15,5102,Frýdlant,33
2022-12-15,5103,Jablonec nad Nisou,56
2022-12-15,5104,Jilemnice,78
2022-12-15,5105,Liberec,49
2022-12-15,5106,Nový Bor,45
2022-12-15,5107,Semily,67
2022-12-15,5108,Tanvald,45
2022-12-15,5109,Turnov,55
2022-12-15,5110,Železný Brod,72
2022-12-15,5201,Broumov,68
2022-12-15,5202,Dobruška,64
2022-12-15,5203,Dvůr Králové nad Labem,56
2022-12-15,5204,Hořice,49
2022-12-15,5205,Hradec Králové,54
2022-12-15,5206,Jaroměř,46
2022-12-15,5207,Jičín,52
2022-12-15,5208,Kostelec nad Orlicí,46
2022-12-15,5209,Náchod,44
2022-12-15,5210,Nová Paka,43
2022-12-15,5211,Nové Město nad Metují,60
2022-12-15,5212,Nový Bydžov,70
2022-12-15,5213,Rychnov nad Kněžnou,49
2022-12-15,5214,Trutnov,56
2022-12-15,5215,Vrchlabí,59
2022-12-15,5301,Česká Třebová,73
2022-12-15,5302,Hlinsko,49
2022-12-15,5303,Holice,78
2022-12-15,5304,Chrudim,51
2022-12-15,5305,Králíky,45
2022-12-15,5306,Lanškroun,53
2022-12-15,5307,Litomyšl,49
2022-12-15,5308,Moravská Třebová,33
2022-12-15,5309,Pardubice,54
2022-12-15,5310,Polička,49
2022-12-15,5311,Přelouč,49
2022-12-15,5312,Svitavy,68
2022-12-15,5313,Ústí nad Orlicí,42
2022-12-15,5314,Vysoké Mýto,55
2022-12-15,5315,Žamberk,54
2022-12-15,6101,Bystřice nad Pernštejnem,38
2022-12-15,6102,Havlíčkův Brod,54
2022-12-15,6103,Humpolec,49
2022-12-15,6104,Chotěboř,64
2022-12-15,6105,Jihlava,49
2022-12-15,6106,Moravské Budějovice,56
2022-12-15,6107,Náměšť nad Oslavou,57
2022-12-15,6108,Nové Město na Moravě,51
2022-12-15,6109,Pacov,81
2022-12-15,6110,Pelhřimov,59
2022-12-15,6111,Světlá nad Sázavou,36
2022-12-15,6112,Telč,52
2022-12-15,6113,Třebíč,45
2022-12-15,6114,Velké Meziříčí,61
2022-12-15,6115,Žďár nad Sázavou,57
2022-12-15,6201,Blansko,51
2022-12-15,6202,Boskovice,57
2022-12-15,6203,Brno,52
2022-12-15,6204,Břeclav,54
2022-12-15,6205,Bučovice,61
2022-12-15,6206,Hodonín,57
2022-12-15,6207,Hustopeče,53
2022-12-15,6208,Ivančice,51
2022-12-15,6209,Kuřim,58
2022-12-15,6210,Kyjov,55
2022-12-15,6211,Mikulov,52
2022-12-15,6212,Moravský Krumlov,49
2022-12-15,6213,Pohořelice,59
