date,code,name,score
2022-08-07,1000,Praha,66
2022-08-07,2101,Benešov,61
2022-08-07,2102,Beroun,66
2022-08-07,2103,Brandýs nad Labem-Stará Boleslav,63
2022-08-07,2104,Čáslav,78
2022-08-07,2105,Černošice,66
2022-08-07,2106,Český Brod,58
2022-08-07,2107,Dobříš,66
2022-08-07,2108,Hořovice,63
2022-08-07,2109,Kladno,66
2022-08-07,2110,Kolín,63
2022-08-07,2111,Kralupy nad Vltavou,68
2022-08-07,2112,Kutná Hora,65
2022-08-07,2113,Lysá nad Labem,73
2022-08-07,2114,Mělník,58
2022-08-07,2115,Mladá Boleslav,70
2022-08-07,2116,Mnichovo Hradiště,75
2022-08-07,2117,Neratovice,78
2022-08-07,2118,Nymburk,63
2022-08-07,2119,Poděbrady,58
2022-08-07,2120,Příbram,61
2022-08-07,2121,Rakovník,70
2022-08-07,2122,Říčany,63
2022-08-07,2123,Sedlčany,66
2022-08-07,2124,Slaný,70
2022-08-07,2125,Vlašim,70
2022-08-07,2126,Votice,55
2022-08-07,3101,Blatná,77
2022-08-07,3102,České Budějovice,65
2022-08-07,3103,Český Krumlov,65
2022-08-07,3104,Dačice,65
2022-08-07,3105,Jindřichův Hradec,70
2022-08-07,3106,Kaplice,67
2022-08-07,3107,Milevsko,52
2022-08-07,3108,Písek,65
2022-08-07,3109,Prachatice,57
2022-08-07,3110,Soběslav,67
2022-08-07,3111,Strakonice,67
2022-08-07,3112,Tábor,66
2022-08-07,3113,Trhové Sviny,64
2022-08-07,3114,Třeboň,65
2022-08-07,3115,Týn nad Vltavou,57
2022-08-07,3116,Vimperk,57
2022-08-07,3117,Vodňany,66
2022-08-07,3201,Blovice,63
2022-08-07,3202,Domažlice,55
2022-08-07,3203,Horažďovice,73
2022-08-07,3204,Horšovský Týn,36
2022-08-07,3205,Klatovy,60
2022-08-07,3206,Kralovice,58
2022-08-07,3207,Nepomuk,52
2022-08-07,3208,Nýřany,57
2022-08-07,3209,Plzeň,65
2022-08-07,3210,Přeštice,58
2022-08-07,3211,Rokycany,63
2022-08-07,3212,Stod,60
2022-08-07,3213,Stříbro,72
2022-08-07,3214,Sušice,73
2022-08-07,3215,Tachov,54
2022-08-07,4101,Aš,70
2022-08-07,4102,Cheb,59
2022-08-07,4103,Karlovy Vary,58
2022-08-07,4104,Kraslice,74
2022-08-07,4105,Mariánské Lázně,60
2022-08-07,4106,Ostrov,68
2022-08-07,4107,Sokolov,63
2022-08-07,4201,Bílina,67
2022-08-07,4202,Děčín,62
2022-08-07,4203,Chomutov,71
2022-08-07,4204,Kadaň,62
