date,code,name,score
2022-11-06,1000,Praha,44
2022-11-06,2101,Benešov,42
2022-11-06,2102,Beroun,64
2022-11-06,2103,Brandýs nad Labem-Stará Boleslav,57
2022-11-06,2104,Čáslav,56
2022-11-06,2105,Černošice,49
2022-11-06,2106,Český Brod,54
2022-11-06,2107,Dobříš,55
2022-11-06,2108,Hořovice,42
2022-11-06,2109,Kladno,44
2022-11-06,2110,Kolín,58
2022-11-06,2111,Kralupy nad Vltavou,49
2022-11-06,2112,Kutná Hora,60
2022-11-06,2113,Lysá nad Labem,61
2022-11-06,2114,Mělník,72
2022-11-06,2115,Mladá Boleslav,54
2022-11-06,2116,Mnichovo Hradiště,59
2022-11-06,2117,Neratovice,75
2022-11-06,2118,Nymburk,56
2022-11-06,2119,Poděbrady,61
2022-11-06,2120,Příbram,49
2022-11-06,2121,Rakovník,52
2022-11-06,2122,Říčany,71
2022-11-06,2123,Sedlčany,56
2022-11-06,2124,Slaný,78
2022-11-06,2125,Vlašim,44
2022-11-06,2126,Votice,76
2022-11-06,3101,Blatná,81
2022-11-06,3102,České Budějovice,59
2022-11-06,3103,Český Krumlov,76
2022-11-06,3104,Dačice,59
2022-11-06,3105,Jindřichův Hradec,49
2022-11-06,3106,Kaplice,54
2022-11-06,3107,Milevsko,54
2022-11-06,3108,Písek,54
2022-11-06,3109,Prachatice,49
2022-11-06,3110,Soběslav,55
2022-11-06,3111,Strakonice,61
2022-11-06,3112,Tábor,59
2022-11-06,3113,Trhové Sviny,59
2022-11-06,3114,Třeboň,51
2022-11-06,3115,Týn nad Vltavou,59
2022-11-06,3116,Vimperk,77
2022-11-06,3117,Vodňany,71
2022-11-06,3201,Blovice,56
2022-11-06,3202,Domažlice,56
2022-11-06,3203,Horažďovice,54
2022-11-06,3204,Horšovský Týn,49
2022-11-06,3205,Klatovy,61
2022-11-06,3206,Kralovice,69
2022-11-06,3207,Nepomuk,26
2022-11-06,3208,Nýřany,64
2022-11-06,3209,Plzeň,49
2022-11-06,3210,Přeštice,44
2022-11-06,3211,Rokycany,49
2022-11-06,3212,Stod,51
2022-11-06,3213,Stříbro,54
2022-11-06,3214,Sušice,54
2022-11-06,3215,Tachov,56
2022-11-06,4101,Aš,75
2022-11-06,4102,Cheb,28
2022-11-06,4103,Karlovy Vary,54
2022-11-06,4104,Kraslice,66
2022-11-06,4105,Mariánské Lázně,58
2022-11-06,4106,Ostrov,46
2022-11-06,4107,Sokolov,54
2022-11-06,4201,Bílina,45
2022-11-06,4202,Děčín,54
2022-11-06,4203,Chomutov,67
2022-11-06,4204,Kadaň,67
2022-11-06,4205,Litoměřice,62
