date,code,name,score
2020-12-08,1000,Praha,55
2020-12-08,2101,Benešov,76
2020-12-08,2102,Beroun,70
2020-12-08,2103,Brandýs nad Labem-Stará Boleslav,60
2020-12-08,2104,Čáslav,71
2020-12-08,2105,Černošice,60
2020-12-08,2106,Český Brod,73
2020-12-08,2107,Dobříš,70
2020-12-08,2108,Hořovice,78
2020-12-08,2109,Kladno,66
2020-12-08,2110,Kolín,76
2020-12-08,2111,Kralupy nad Vltavou,73
2020-12-08,2112,Kutná Hora,78
2020-12-08,2113,Lysá nad Labem,50
2020-12-08,2114,Mělník,76
2020-12-08,2115,Mladá Boleslav,65
2020-12-08,2116,Mnichovo Hradiště,68
2020-12-08,2117,Neratovice,51
2020-12-08,2118,Nymburk,83
2020-12-08,2119,Poděbrady,59
2020-12-08,2120,Příbram,64
2020-12-08,2121,Rakovník,54
2020-12-08,2122,Říčany,60
2020-12-08,2123,Sedlčany,59
2020-12-08,2124,Slaný,66
2020-12-08,2125,Vlašim,86
2020-12-08,2126,Votice,85
2020-12-08,3101,Blatná,53
2020-12-08,3102,České Budějovice,53
2020-12-08,3103,Český Krumlov,65
2020-12-08,3104,Dačice,54
2020-12-08,3105,Jindřichův Hradec,78
2020-12-08,3106,Kaplice,73
2020-12-08,3107,Milevsko,56
2020-12-08,3108,Písek,71
2020-12-08,3109,Prachatice,75
2020-12-08,3110,Soběslav,86
2020-12-08,3111,Strakonice,63
2020-12-08,3112,Tábor,71
2020-12-08,3113,Trhové Sviny,60
2020-12-08,3114,Třeboň,71
2020-12-08,3115,Týn nad Vltavou,53
2020-12-08,3116,Vimperk,63
2020-12-08,3117,Vodňany,71
2020-12-08,3201,Blovice,74
2020-12-08,3202,Domažlice,66
2020-12-08,3203,Horažďovice,56
2020-12-08,3204,Horšovský Týn,58
2020-12-08,3205,Klatovy,75
2020-12-08,3206,Kralovice,75
2020-12-08,3207,Nepomuk,69
2020-12-08,3208,Nýřany,72
2020-12-08,3209,Plzeň,55
2020-12-08,3210,Přeštice,64
2020-12-08,3211,Rokycany,71
2020-12-08,3212,Stod,60
2020-12-08,3213,Stříbro,78
2020-12-08,3214,Sušice,76
2020-12-08,3215,Tachov,60
2020-12-08,4101,Aš,50
2020-12-08,4102,Cheb,63
2020-12-08,4103,Karlovy Vary,63
2020-12-08,4104,Kraslice,68
2020-12-08,4105,Mariánské Lázně,53
2020-12-08,4106,Ostrov,60
2020-12-08,4107,Sokolov,78
2020-12-08,4201,Bílina,73
2020-12-08,4202,Děčín,70
2020-12-08,4203,Chomutov,66
2020-12-08,4204,Kadaň,45
2020-12-08,4205,Litoměřice,73
2020-12-08,4206,Litvínov,75
2020-12-08,4207,Louny,61
2020-12-08,4208,Lovosice,70
2020-12-08,4209,Most,74
2020-12-08,4210,Podbořany,93
2020-12-08,4211,Roudnice nad Labem,53
2020-12-08,4212,Rumburk,81
2020-12-08,4213,Teplice,81
2020-12-08,4214,Ústí nad Labem,68
2020-12-08,4215,Varnsdorf,71
2020-12-08,4216,Žatec,78
2020-12-08,5101,Česká Lípa,54
2020-12-08,5102,Frýdlant,86
2020-12-08,5103,Jablonec nad Nisou,70
2020-12-08,5104,Jilemnice,69
2020-12-08,5105,Liberec,81
2020-12-08,5106,Nový Bor,68
2020-12-08,5107,Semily,74
2020-12-08,5108,Tanvald,74
2020-12-08,5109,Turnov,74
2020-12-08,5110,Železný Brod,99
2020-12-08,5201,Broumov,76
2020-12-08,5202,Dobruška,78
2020-12-08,5203,Dvůr Králové nad Labem,44
