date,code,name,score
2022-12-30,1000,Praha,49
2022-12-30,2101,Benešov,39
2022-12-30,2102,Beroun,49
2022-12-30,2103,Brandýs nad Labem-Stará Boleslav,49
2022-12-30,2104,Čáslav,49
2022-12-30,2105,Černošice,49
2022-12-30,2106,Český Brod,51
2022-12-30,2107,Dobříš,51
2022-12-30,2108,Hořovice,31
2022-12-30,2109,Kladno,49
2022-12-30,2110,Kolín,55
2022-12-30,2111,Kralupy nad Vltavou,46
2022-12-30,2112,Kutná Hora,48
2022-12-30,2113,Lysá nad Labem,45
2022-12-30,2114,Mělník,52
2022-12-30,2115,Mladá Boleslav,46
2022-12-30,2116,Mnichovo Hradiště,71
2022-12-30,2117,Neratovice,51
2022-12-30,2118,Nymburk,45
2022-12-30,2119,Poděbrady,48
2022-12-30,2120,Příbram,61
2022-12-30,2121,Rakovník,24
2022-12-30,2122,Říčany,46
2022-12-30,2123,Sedlčany,45
2022-12-30,2124,Slaný,33
2022-12-30,2125,Vlašim,20
2022-12-30,2126,Votice,34
2022-12-30,3101,Blatná,24
2022-12-30,3102,České Budějovice,54
2022-12-30,3103,Český Krumlov,43
2022-12-30,3104,Dačice,49
2022-12-30,3105,Jindřichův Hradec,46
2022-12-30,3106,Kaplice,43
2022-12-30,3107,Milevsko,68
2022-12-30,3108,Písek,64
2022-12-30,3109,Prachatice,46
2022-12-30,3110,Soběslav,20
2022-12-30,3111,Strakonice,39
2022-12-30,3112,Tábor,34
2022-12-30,3113,Trhové Sviny,27
2022-12-30,3114,Třeboň,21
2022-12-30,3115,Týn nad Vltavou,70
2022-12-30,3116,Vimperk,46
2022-12-30,3117,Vodňany,45
2022-12-30,3201,Blovice,56
2022-12-30,3202,Domažlice,40
2022-12-30,3203,Horažďovice,52
2022-12-30,3204,Horšovský Týn,36
2022-12-30,3205,Klatovy,46
2022-12-30,3206,Kralovice,45
2022-12-30,3207,Nepomuk,49
2022-12-30,3208,Nýřany,51
2022-12-30,3209,Plzeň,49
2022-12-30,3210,Přeštice,13
2022-12-30,3211,Rokycany,49
2022-12-30,3212,Stod,8
2022-12-30,3213,Stříbro,51
2022-12-30,3214,Sušice,51
2022-12-30,3215,Tachov,31
2022-12-30,4101,Aš,2
2022-12-30,4102,Cheb,43
2022-12-30,4103,Karlovy Vary,46
2022-12-30,4104,Kraslice,10
2022-12-30,4105,Mariánské Lázně,32
2022-12-30,4106,Ostrov,56
2022-12-30,4107,Sokolov,43
2022-12-30,4201,Bílina,20
2022-12-30,4202,Děčín,23
2022-12-30,4203,Chomutov,49
2022-12-30,4204,Kadaň,49
2022-12-30,4205,Litoměřice,28
2022-12-30,4206,Litvínov,14
2022-12-30,4207,Louny,33
2022-12-30,4208,Lovosice,66
2022-12-30,4209,Most,38
2022-12-30,4210,Podbořany,8
2022-12-30,4211,Roudnice nad Labem,43
2022-12-30,4212,Rumburk,26
2022-12-30,4213,Teplice,28
2022-12-30,4214,Ústí nad Labem,34
2022-12-30,4215,Varnsdorf,45
2022-12-30,4216,Žatec,26
2022-12-30,5101,Česká Lípa,24
2022-12-30,5102,Frýdlant,37
