date,code,name,score
2021-02-08,1000,Praha,76
2021-02-08,2101,Benešov,80
2021-02-08,2102,Beroun,76
2021-02-08,2103,Brandýs nad Labem-Stará Boleslav,85
2021-02-08,2104,Čáslav,89
2021-02-08,2105,Černošice,76
2021-02-08,2106,Český Brod,94
2021-02-08,2107,Dobříš,73
2021-02-08,2108,Hořovice,74
2021-02-08,2109,Kladno,80
2021-02-08,2110,Kolín,76
2021-02-08,2111,Kralupy nad Vltavou,89
2021-02-08,2112,Kutná Hora,81
2021-02-08,2113,Lysá nad Labem,75
2021-02-08,2114,Mělník,81
2021-02-08,2115,Mladá Boleslav,85
2021-02-08,2116,Mnichovo Hradiště,82
2021-02-08,2117,Neratovice,76
2021-02-08,2118,Nymburk,73
2021-02-08,2119,Poděbrady,89
2021-02-08,2120,Příbram,81
2021-02-08,2121,Rakovník,78
2021-02-08,2122,Říčany,84
2021-02-08,2123,Sedlčany,71
2021-02-08,2124,Slaný,77
2021-02-08,2125,Vlašim,85
2021-02-08,2126,Votice,80
2021-02-08,3101,Blatná,71
2021-02-08,3102,České Budějovice,64
2021-02-08,3103,Český Krumlov,61
2021-02-08,3104,Dačice,51
2021-02-08,3105,Jindřichův Hradec,79
2021-02-08,3106,Kaplice,89
2021-02-08,3107,Milevsko,85
2021-02-08,3108,Písek,69
2021-02-08,3109,Prachatice,69
2021-02-08,3110,Soběslav,53
2021-02-08,3111,Strakonice,73
2021-02-08,3112,Tábor,78
2021-02-08,3113,Trhové Sviny,70
2021-02-08,3114,Třeboň,78
2021-02-08,3115,Týn nad Vltavou,61
2021-02-08,3116,Vimperk,75
2021-02-08,3117,Vodňany,71
2021-02-08,3201,Blovice,82
2021-02-08,3202,Domažlice,80
2021-02-08,3203,Horažďovice,82
2021-02-08,3204,Horšovský Týn,78
2021-02-08,3205,Klatovy,80
2021-02-08,3206,Kralovice,80
2021-02-08,3207,Nepomuk,85
2021-02-08,3208,Nýřany,80
2021-02-08,3209,Plzeň,81
2021-02-08,3210,Přeštice,78
2021-02-08,3211,Rokycany,84
2021-02-08,3212,Stod,87
2021-02-08,3213,Stříbro,80
2021-02-08,3214,Sušice,80
2021-02-08,3215,Tachov,82
2021-02-08,4101,Aš,77
2021-02-08,4102,Cheb,77
2021-02-08,4103,Karlovy Vary,77
2021-02-08,4104,Kraslice,72
2021-02-08,4105,Mariánské Lázně,77
2021-02-08,4106,Ostrov,79
2021-02-08,4107,Sokolov,77
2021-02-08,4201,Bílina,69
2021-02-08,4202,Děčín,80
2021-02-08,4203,Chomutov,78
2021-02-08,4204,Kadaň,76
2021-02-08,4205,Litoměřice,71
2021-02-08,4206,Litvínov,71
2021-02-08,4207,Louny,69
2021-02-08,4208,Lovosice,74
2021-02-08,4209,Most,74
2021-02-08,4210,Podbořany,76
2021-02-08,4211,Roudnice nad Labem,64
2021-02-08,4212,Rumburk,64
2021-02-08,4213,Teplice,74
2021-02-08,4214,Ústí nad Labem,81
2021-02-08,4215,Varnsdorf,61
2021-02-08,4216,Žatec,80
2021-02-08,5101,Česká Lípa,80
2021-02-08,5102,Frýdlant,79
2021-02-08,5103,Jablonec nad Nisou,82
2021-02-08,5104,Jilemnice,84
2021-02-08,5105,Liberec,79
2021-02-08,5106,Nový Bor,81
2021-02-08,5107,Semily,83
2021-02-08,5108,Tanvald,80
2021-02-08,5109,Turnov,76
2021-02-08,5110,Železný Brod,78
2021-02-08,5201,Broumov,79
2021-02-08,5202,Dobruška,84
2021-02-08,5203,Dvůr Králové nad Labem,82
2021-02-08,5204,Hořice,84
2021-02-08,5205,Hradec Králové,79
