date,code,name,score
2021-04-19,1000,Praha,43
2021-04-19,2101,Benešov,60
2021-04-19,2102,Beroun,58
2021-04-19,2103,Brandýs nad Labem-Stará Boleslav,60
2021-04-19,2104,Čáslav,65
2021-04-19,2105,Černošice,52
2021-04-19,2106,Český Brod,50
2021-04-19,2107,Dobříš,65
2021-04-19,2108,Hořovice,65
2021-04-19,2109,Kladno,48
2021-04-19,2110,Kolín,58
2021-04-19,2111,Kralupy nad Vltavou,55
2021-04-19,2112,Kutná Hora,60
2021-04-19,2113,Lysá nad Labem,58
2021-04-19,2114,Mělník,55
2021-04-19,2115,Mladá Boleslav,58
2021-04-19,2116,Mnichovo Hradiště,55
2021-04-19,2117,Neratovice,61
2021-04-19,2118,Nymburk,45
2021-04-19,2119,Poděbrady,52
2021-04-19,2120,Příbram,55
2021-04-19,2121,Rakovník,61
2021-04-19,2122,Říčany,60
2021-04-19,2123,Sedlčany,59
2021-04-19,2124,Slaný,55
2021-04-19,2125,Vlašim,65
2021-04-19,2126,Votice,65
2021-04-19,3101,Blatná,67
2021-04-19,3102,České Budějovice,61
2021-04-19,3103,Český Krumlov,64
2021-04-19,3104,Dačice,66
2021-04-19,3105,Jindřichův Hradec,61
2021-04-19,3106,Kaplice,65
2021-04-19,3107,Milevsko,73
2021-04-19,3108,Písek,60
2021-04-19,3109,Prachatice,61
2021-04-19,3110,Soběslav,58
2021-04-19,3111,Strakonice,65
2021-04-19,3112,Tábor,64
2021-04-19,3113,Trhové Sviny,64
2021-04-19,3114,Třeboň,61
2021-04-19,3115,Týn nad Vltavou,64
2021-04-19,3116,Vimperk,69
2021-04-19,3117,Vodňany,73
2021-04-19,3201,Blovice,36
2021-04-19,3202,Domažlice,55
2021-04-19,3203,Horažďovice,81
2021-04-19,3204,Horšovský Týn,55
2021-04-19,3205,Klatovy,52
2021-04-19,3206,Kralovice,43
2021-04-19,3207,Nepomuk,62
2021-04-19,3208,Nýřany,55
2021-04-19,3209,Plzeň,50
2021-04-19,3210,Přeštice,54
2021-04-19,3211,Rokycany,62
2021-04-19,3212,Stod,58
2021-04-19,3213,Stříbro,37
2021-04-19,3214,Sušice,60
2021-04-19,3215,Tachov,52
2021-04-19,4101,Aš,29
2021-04-19,4102,Cheb,22
2021-04-19,4103,Karlovy Vary,39
2021-04-19,4104,Kraslice,71
2021-04-19,4105,Mariánské Lázně,33
2021-04-19,4106,Ostrov,34
2021-04-19,4107,Sokolov,47
2021-04-19,4201,Bílina,61
2021-04-19,4202,Děčín,58
2021-04-19,4203,Chomutov,58
2021-04-19,4204,Kadaň,58
2021-04-19,4205,Litoměřice,58
2021-04-19,4206,Litvínov,61
2021-04-19,4207,Louny,64
2021-04-19,4208,Lovosice,61
2021-04-19,4209,Most,61
2021-04-19,4210,Podbořany,65
2021-04-19,4211,Roudnice nad Labem,61
2021-04-19,4212,Rumburk,64
2021-04-19,4213,Teplice,64
2021-04-19,4214,Ústí nad Labem,64
2021-04-19,4215,Varnsdorf,68
2021-04-19,4216,Žatec,58
2021-04-19,5101,Česká Lípa,64
2021-04-19,5102,Frýdlant,50
2021-04-19,5103,Jablonec nad Nisou,58
2021-04-19,5104,Jilemnice,55
2021-04-19,5105,Liberec,58
2021-04-19,5106,Nový Bor,64
2021-04-19,5107,Semily,55
2021-04-19,5108,Tanvald,55
2021-04-19,5109,Turnov,47
2021-04-19,5110,Železný Brod,60
2021-04-19,5201,Broumov,54
2021-04-19,5202,Dobruška,52
2021-04-19,5203,Dvůr Králové nad Labem,26
2021-04-19,5204,Hořice,67
2021-04-19,5205,Hradec Králové,47
2021-04-19,5206,Jaroměř,32
2021-04-19,5207,Jičín,49
2021-04-19,5208,Kostelec nad Orlicí,55
2021-04-19,5209,Náchod,47
2021-04-19,5210,Nová Paka,58
2021-04-19,5211,Nové Město nad Metují,22
2021-04-19,5212,Nový Bydžov,56
2021-04-19,5213,Rychnov nad Kněžnou,50
2021-04-19,5214,Trutnov,23
2021-04-19,5215,Vrchlabí,21
2021-04-19,5301,Česká Třebová,64
2021-04-19,5302,Hlinsko,64
2021-04-19,5303,Holice,52
2021-04-19,5304,Chrudim,61
2021-04-19,5305,Králíky,64
2021-04-19,5306,Lanškroun,64
2021-04-19,5307,Litomyšl,68
2021-04-19,5308,Moravská Třebová,60
2021-04-19,5309,Pardubice,58
2021-04-19,5310,Polička,71
2021-04-19,5311,Přelouč,58
2021-04-19,5312,Svitavy,66
2021-04-19,5313,Ústí nad Orlicí,61
2021-04-19,5314,Vysoké Mýto,55
2021-04-19,5315,Žamberk,61
2021-04-19,6101,Bystřice nad Pernštejnem,66
2021-04-19,6102,Havlíčkův Brod,58
2021-04-19,6103,Humpolec,61
2021-04-19,6104,Chotěboř,61
2021-04-19,6105,Jihlava,61
2021-04-19,6106,Moravské Budějovice,58
2021-04-19,6107,Náměšť nad Oslavou,66
2021-04-19,6108,Nové Město na Moravě,64
2021-04-19,6109,Pacov,58
2021-04-19,6110,Pelhřimov,58
2021-04-19,6111,Světlá nad Sázavou,57
2021-04-19,6112,Telč,64
2021-04-19,6113,Třebíč,63
