date,code,name,score
2021-05-13,1000,Praha,26
2021-05-13,2101,Benešov,37
2021-05-13,2102,Beroun,33
2021-05-13,2103,Brandýs nad Labem-Stará Boleslav,31
2021-05-13,2104,Čáslav,57
2021-05-13,2105,Černošice,31
2021-05-13,2106,Český Brod,67
2021-05-13,2107,Dobříš,27
2021-05-13,2108,Hořovice,37
2021-05-13,2109,Kladno,31
2021-05-13,2110,Kolín,30
2021-05-13,2111,Kralupy nad Vltavou,34
2021-05-13,2112,Kutná Hora,57
2021-05-13,2113,Lysá nad Labem,30
2021-05-13,2114,Mělník,58
2021-05-13,2115,Mladá Boleslav,27
2021-05-13,2116,Mnichovo Hradiště,17
2021-05-13,2117,Neratovice,30
2021-05-13,2118,Nymburk,14
2021-05-13,2119,Poděbrady,7
2021-05-13,2120,Příbram,34
2021-05-13,2121,Rakovník,40
2021-05-13,2122,Říčany,28
2021-05-13,2123,Sedlčany,24
2021-05-13,2124,Slaný,20
2021-05-13,2125,Vlašim,23
2021-05-13,2126,Votice,52
2021-05-13,3101,Blatná,19
2021-05-13,3102,České Budějovice,55
2021-05-13,3103,Český Krumlov,72
2021-05-13,3104,Dačice,58
2021-05-13,3105,Jindřichův Hradec,47
2021-05-13,3106,Kaplice,52
2021-05-13,3107,Milevsko,52
2021-05-13,3108,Písek,52
2021-05-13,3109,Prachatice,57
2021-05-13,3110,Soběslav,52
2021-05-13,3111,Strakonice,54
2021-05-13,3112,Tábor,49
2021-05-13,3113,Trhové Sviny,47
2021-05-13,3114,Třeboň,52
2021-05-13,3115,Týn nad Vltavou,58
2021-05-13,3116,Vimperk,54
2021-05-13,3117,Vodňany,58
2021-05-13,3201,Blovice,61
2021-05-13,3202,Domažlice,24
2021-05-13,3203,Horažďovice,39
2021-05-13,3204,Horšovský Týn,20
2021-05-13,3205,Klatovy,36
2021-05-13,3206,Kralovice,38
2021-05-13,3207,Nepomuk,74
2021-05-13,3208,Nýřany,34
2021-05-13,3209,Plzeň,29
2021-05-13,3210,Přeštice,12
2021-05-13,3211,Rokycany,31
2021-05-13,3212,Stod,39
2021-05-13,3213,Stříbro,40
2021-05-13,3214,Sušice,61
2021-05-13,3215,Tachov,42
2021-05-13,4101,Aš,11
2021-05-13,4102,Cheb,4
2021-05-13,4103,Karlovy Vary,53
2021-05-13,4104,Kraslice,7
2021-05-13,4105,Mariánské Lázně,47
2021-05-13,4106,Ostrov,37
2021-05-13,4107,Sokolov,36
2021-05-13,4201,Bílina,30
2021-05-13,4202,Děčín,52
2021-05-13,4203,Chomutov,52
2021-05-13,4204,Kadaň,59
2021-05-13,4205,Litoměřice,47
2021-05-13,4206,Litvínov,52
2021-05-13,4207,Louny,55
2021-05-13,4208,Lovosice,62
2021-05-13,4209,Most,55
2021-05-13,4210,Podbořany,64
2021-05-13,4211,Roudnice nad Labem,47
2021-05-13,4212,Rumburk,61
2021-05-13,4213,Teplice,58
2021-05-13,4214,Ústí nad Labem,52
2021-05-13,4215,Varnsdorf,56
2021-05-13,4216,Žatec,33
2021-05-13,5101,Česká Lípa,57
2021-05-13,5102,Frýdlant,42
2021-05-13,5103,Jablonec nad Nisou,37
2021-05-13,5104,Jilemnice,23
2021-05-13,5105,Liberec,34
2021-05-13,5106,Nový Bor,58
2021-05-13,5107,Semily,27
2021-05-13,5108,Tanvald,59
2021-05-13,5109,Turnov,20
2021-05-13,5110,Železný Brod,63
2021-05-13,5201,Broumov,42
2021-05-13,5202,Dobruška,48
2021-05-13,5203,Dvůr Králové nad Labem,31
2021-05-13,5204,Hořice,7
2021-05-13,5205,Hradec Králové,29
2021-05-13,5206,Jaroměř,26
2021-05-13,5207,Jičín,23
2021-05-13,5208,Kostelec nad Orlicí,44
2021-05-13,5209,Náchod,9
2021-05-13,5210,Nová Paka,40
2021-05-13,5211,Nové Město nad Metují,33
2021-05-13,5212,Nový Bydžov,36
2021-05-13,5213,Rychnov nad Kněžnou,76
2021-05-13,5214,Trutnov,2
2021-05-13,5215,Vrchlabí,38
2021-05-13,5301,Česká Třebová,24
2021-05-13,5302,Hlinsko,23
2021-05-13,5303,Holice,23
2021-05-13,5304,Chrudim,34
2021-05-13,5305,Králíky,55
2021-05-13,5306,Lanškroun,49
2021-05-13,5307,Litomyšl,47
2021-05-13,5308,Moravská Třebová,62
2021-05-13,5309,Pardubice,23
2021-05-13,5310,Polička,43
2021-05-13,5311,Přelouč,23
2021-05-13,5312,Svitavy,47
2021-05-13,5313,Ústí nad Orlicí,27
2021-05-13,5314,Vysoké Mýto,56
2021-05-13,5315,Žamberk,61
2021-05-13,6101,Bystřice nad Pernštejnem,29
2021-05-13,6102,Havlíčkův Brod,54
2021-05-13,6103,Humpolec,55
2021-05-13,6104,Chotěboř,55
2021-05-13,6105,Jihlava,55
2021-05-13,6106,Moravské Budějovice,51
2021-05-13,6107,Náměšť nad Oslavou,71
2021-05-13,6108,Nové Město na Moravě,48
2021-05-13,6109,Pacov,67
2021-05-13,6110,Pelhřimov,46
2021-05-13,6111,Světlá nad Sázavou,55
2021-05-13,6112,Telč,55
2021-05-13,6113,Třebíč,49
2021-05-13,6114,Velké Meziříčí,57
2021-05-13,6115,Žďár nad Sázavou,50
2021-05-13,6201,Blansko,61
2021-05-13,6202,Boskovice,55
2021-05-13,6203,Brno,35
2021-05-13,6204,Břeclav,20
2021-05-13,6205,Bučovice,55
2021-05-13,6206,Hodonín,42
2021-05-13,6207,Hustopeče,39
2021-05-13,6208,Ivančice,58
2021-05-13,6209,Kuřim,37
2021-05-13,6210,Kyjov,59
2021-05-13,6211,Mikulov,66
2021-05-13,6212,Moravský Krumlov,65
2021-05-13,6213,Pohořelice,60
2021-05-13,6214,Rosice,57
2021-05-13,6215,Slavkov u Brna,60
2021-05-13,6216,Šlapanice,49
2021-05-13,6217,Tišnov,54
2021-05-13,6218,Veselí nad Moravou,64
2021-05-13,6219,Vyškov,67
2021-05-13,6220,Znojmo,55
2021-05-13,6221,Židlochovice,63
2021-05-13,7101,Hranice,52
2021-05-13,7102,Jeseník,61
2021-05-13,7103,Konice,47
2021-05-13,7104,Lipník nad Bečvou,66
2021-05-13,7105,Litovel,55
2021-05-13,7106,Mohelnice,44
2021-05-13,7107,Olomouc,30
2021-05-13,7108,Prostějov,39
2021-05-13,7109,Přerov,34
2021-05-13,7110,Šternberk,47
2021-05-13,7111,Šumperk,72
2021-05-13,7112,Uničov,57
2021-05-13,7113,Zábřeh,57
2021-05-13,7201,Bystřice pod Hostýnem,57
2021-05-13,7202,Holešov,36
2021-05-13,7203,Kroměříž,57
2021-05-13,7204,Luhačovice,45
2021-05-13,7205,Otrokovice,58
2021-05-13,7206,Rožnov pod Radhoštěm,62
2021-05-13,7207,Uherské Hradiště,57
2021-05-13,7208,Uherský Brod,57
2021-05-13,7209,Valašské Klobouky,53
2021-05-13,7210,Valašské Meziříčí,57
2021-05-13,7211,Vizovice,48
2021-05-13,7212,Vsetín,58
2021-05-13,7213,Zlín,60
2021-05-13,8101,Bílovec,52
2021-05-13,8102,Bohumín,43
2021-05-13,8103,Bruntál,39
2021-05-13,8104,Český Těšín,57
2021-05-13,8105,Frenštát pod Radhoštěm,59
2021-05-13,8106,Frýdek-Místek,45
2021-05-13,8107,Frýdlant nad Ostravicí,67
2021-05-13,8108,Havířov,32
2021-05-13,8109,Hlučín,63
2021-05-13,8110,Jablunkov,52
2021-05-13,8111,Karviná,25
2021-05-13,8112,Kopřivnice,44
2021-05-13,8113,Kravaře,67
2021-05-13,8114,Krnov,36
2021-05-13,8115,Nový Jičín,54
2021-05-13,8116,Odry,60
2021-05-13,8117,Opava,69
2021-05-13,8118,Orlová,25
2021-05-13,8119,Ostrava,50
2021-05-13,8120,Rýmařov,26
2021-05-13,8121,Třinec,29
2021-05-13,8122,Vítkov,68
