date,code,name,score
2023-01-04,1000,Praha,56
2023-01-04,2101,Benešov,40
2023-01-04,2102,Beroun,71
2023-01-04,2103,Brandýs nad Labem-Stará Boleslav,46
2023-01-04,2104,Čáslav,59
2023-01-04,2105,Černošice,56
2023-01-04,2106,Český Brod,46
2023-01-04,2107,Dobříš,43
2023-01-04,2108,Hořovice,25
2023-01-04,2109,Kladno,61
2023-01-04,2110,Kolín,48
2023-01-04,2111,Kralupy nad Vltavou,55
2023-01-04,2112,Kutná Hora,51
2023-01-04,2113,Lysá nad Labem,28
2023-01-04,2114,Mělník,61
2023-01-04,2115,Mladá Boleslav,45
2023-01-04,2116,Mnichovo Hradiště,48
2023-01-04,2117,Neratovice,55
2023-01-04,2118,Nymburk,60
2023-01-04,2119,Poděbrady,21
2023-01-04,2120,Příbram,51
2023-01-04,2121,Rakovník,8
2023-01-04,2122,Říčany,43
2023-01-04,2123,Sedlčany,43
2023-01-04,2124,Slaný,70
2023-01-04,2125,Vlašim,17
2023-01-04,2126,Votice,33
2023-01-04,3101,Blatná,72
2023-01-04,3102,České Budějovice,49
2023-01-04,3103,Český Krumlov,53
2023-01-04,3104,Dačice,55
2023-01-04,3105,Jindřichův Hradec,75
2023-01-04,3106,Kaplice,43
2023-01-04,3107,Milevsko,49
2023-01-04,3108,Písek,53
2023-01-04,3109,Prachatice,28
2023-01-04,3110,Soběslav,60
2023-01-04,3111,Strakonice,66
2023-01-04,3112,Tábor,49
2023-01-04,3113,Trhové Sviny,2
2023-01-04,3114,Třeboň,72
2023-01-04,3115,Týn nad Vltavou,24
2023-01-04,3116,Vimperk,75
2023-01-04,3117,Vodňany,37
2023-01-04,3201,Blovice,71
2023-01-04,3202,Domažlice,43
2023-01-04,3203,Horažďovice,59
2023-01-04,3204,Horšovský Týn,60
2023-01-04,3205,Klatovy,53
2023-01-04,3206,Kralovice,46
2023-01-04,3207,Nepomuk,59
2023-01-04,3208,Nýřany,50
2023-01-04,3209,Plzeň,55
2023-01-04,3210,Přeštice,40
2023-01-04,3211,Rokycany,51
2023-01-04,3212,Stod,25
2023-01-04,3213,Stříbro,56
2023-01-04,3214,Sušice,43
2023-01-04,3215,Tachov,67
2023-01-04,4101,Aš,40
2023-01-04,4102,Cheb,22
2023-01-04,4103,Karlovy Vary,53
2023-01-04,4104,Kraslice,34
2023-01-04,4105,Mariánské Lázně,48
2023-01-04,4106,Ostrov,27
2023-01-04,4107,Sokolov,72
2023-01-04,4201,Bílina,6
2023-01-04,4202,Děčín,68
2023-01-04,4203,Chomutov,76
2023-01-04,4204,Kadaň,55
2023-01-04,4205,Litoměřice,48
2023-01-04,4206,Litvínov,73
2023-01-04,4207,Louny,72
2023-01-04,4208,Lovosice,48
2023-01-04,4209,Most,28
2023-01-04,4210,Podbořany,30
2023-01-04,4211,Roudnice nad Labem,62
2023-01-04,4212,Rumburk,75
2023-01-04,4213,Teplice,55
2023-01-04,4214,Ústí nad Labem,38
2023-01-04,4215,Varnsdorf,38
2023-01-04,4216,Žatec,60
2023-01-04,5101,Česká Lípa,55
2023-01-04,5102,Frýdlant,45
2023-01-04,5103,Jablonec nad Nisou,43
2023-01-04,5104,Jilemnice,55
2023-01-04,5105,Liberec,61
2023-01-04,5106,Nový Bor,81
2023-01-04,5107,Semily,41
2023-01-04,5108,Tanvald,6
2023-01-04,5109,Turnov,44
2023-01-04,5110,Železný Brod,31
2023-01-04,5201,Broumov,73
2023-01-04,5202,Dobruška,52
2023-01-04,5203,Dvůr Králové nad Labem,59
2023-01-04,5204,Hořice,66
2023-01-04,5205,Hradec Králové,48
2023-01-04,5206,Jaroměř,8
2023-01-04,5207,Jičín,54
2023-01-04,5208,Kostelec nad Orlicí,75
2023-01-04,5209,Náchod,41
2023-01-04,5210,Nová Paka,63
2023-01-04,5211,Nové Město nad Metují,56
2023-01-04,5212,Nový Bydžov,11
2023-01-04,5213,Rychnov nad Kněžnou,50
2023-01-04,5214,Trutnov,78
2023-01-04,5215,Vrchlabí,38
2023-01-04,5301,Česká Třebová,59
2023-01-04,5302,Hlinsko,75
2023-01-04,5303,Holice,63
2023-01-04,5304,Chrudim,70
2023-01-04,5305,Králíky,30
2023-01-04,5306,Lanškroun,46
2023-01-04,5307,Litomyšl,71
2023-01-04,5308,Moravská Třebová,51
2023-01-04,5309,Pardubice,44
2023-01-04,5310,Polička,55
2023-01-04,5311,Přelouč,53
2023-01-04,5312,Svitavy,19
2023-01-04,5313,Ústí nad Orlicí,57
2023-01-04,5314,Vysoké Mýto,62
2023-01-04,5315,Žamberk,74
2023-01-04,6101,Bystřice nad Pernštejnem,43
2023-01-04,6102,Havlíčkův Brod,49
2023-01-04,6103,Humpolec,63
2023-01-04,6104,Chotěboř,76
2023-01-04,6105,Jihlava,61
2023-01-04,6106,Moravské Budějovice,49
2023-01-04,6107,Náměšť nad Oslavou,56
2023-01-04,6108,Nové Město na Moravě,49
2023-01-04,6109,Pacov,49
2023-01-04,6110,Pelhřimov,55
2023-01-04,6111,Světlá nad Sázavou,33
2023-01-04,6112,Telč,78
2023-01-04,6113,Třebíč,43
2023-01-04,6114,Velké Meziříčí,67
2023-01-04,6115,Žďár nad Sázavou,45
2023-01-04,6201,Blansko,46
2023-01-04,6202,Boskovice,56
2023-01-04,6203,Brno,51
2023-01-04,6204,Břeclav,61
