date,code,name,score
2023-02-27,1000,Praha,57
2023-02-27,2101,Benešov,36
2023-02-27,2102,Beroun,48
2023-02-27,2103,Brandýs nad Labem-Stará Boleslav,49
2023-02-27,2104,Čáslav,67
2023-02-27,2105,Černošice,51
2023-02-27,2106,Český Brod,64
2023-02-27,2107,Dobříš,67
2023-02-27,2108,Hořovice,52
2023-02-27,2109,Kladno,51
2023-02-27,2110,Kolín,43
2023-02-27,2111,Kralupy nad Vltavou,64
2023-02-27,2112,Kutná Hora,51
2023-02-27,2113,Lysá nad Labem,49
2023-02-27,2114,Mělník,62
2023-02-27,2115,Mladá Boleslav,51
2023-02-27,2116,Mnichovo Hradiště,46
2023-02-27,2117,Neratovice,57
2023-02-27,2118,Nymburk,48
2023-02-27,2119,Poděbrady,43
2023-02-27,2120,Příbram,59
2023-02-27,2121,Rakovník,46
2023-02-27,2122,Říčany,49
2023-02-27,2123,Sedlčany,54
2023-02-27,2124,Slaný,61
2023-02-27,2125,Vlašim,48
2023-02-27,2126,Votice,52
2023-02-27,3101,Blatná,62
2023-02-27,3102,České Budějovice,56
2023-02-27,3103,Český Krumlov,57
2023-02-27,3104,Dačice,49
2023-02-27,3105,Jindřichův Hradec,58
2023-02-27,3106,Kaplice,63
2023-02-27,3107,Milevsko,55
2023-02-27,3108,Písek,64
2023-02-27,3109,Prachatice,56
2023-02-27,3110,Soběslav,67
2023-02-27,3111,Strakonice,62
2023-02-27,3112,Tábor,62
2023-02-27,3113,Trhové Sviny,46
2023-02-27,3114,Třeboň,57
2023-02-27,3115,Týn nad Vltavou,49
2023-02-27,3116,Vimperk,68
2023-02-27,3117,Vodňany,54
2023-02-27,3201,Blovice,58
2023-02-27,3202,Domažlice,57
2023-02-27,3203,Horažďovice,60
2023-02-27,3204,Horšovský Týn,54
2023-02-27,3205,Klatovy,62
2023-02-27,3206,Kralovice,55
2023-02-27,3207,Nepomuk,51
2023-02-27,3208,Nýřany,60
2023-02-27,3209,Plzeň,62
2023-02-27,3210,Přeštice,49
2023-02-27,3211,Rokycany,57
2023-02-27,3212,Stod,52
2023-02-27,3213,Stříbro,61
2023-02-27,3214,Sušice,59
2023-02-27,3215,Tachov,56
2023-02-27,4101,Aš,56
2023-02-27,4102,Cheb,60
2023-02-27,4103,Karlovy Vary,52
2023-02-27,4104,Kraslice,49
2023-02-27,4105,Mariánské Lázně,51
2023-02-27,4106,Ostrov,67
2023-02-27,4107,Sokolov,48
2023-02-27,4201,Bílina,51
