date,code,name,score
2022-02-20,1000,Praha,62
2022-02-20,2101,Benešov,58
2022-02-20,2102,Beroun,69
2022-02-20,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-20,2104,Čáslav,68
2022-02-20,2105,Černošice,62
2022-02-20,2106,Český Brod,68
2022-02-20,2107,Dobříš,79
2022-02-20,2108,Hořovice,70
2022-02-20,2109,Kladno,69
2022-02-20,2110,Kolín,69
2022-02-20,2111,Kralupy nad Vltavou,67
2022-02-20,2112,Kutná Hora,74
2022-02-20,2113,Lysá nad Labem,57
2022-02-20,2114,Mělník,67
2022-02-20,2115,Mladá Boleslav,72
2022-02-20,2116,Mnichovo Hradiště,74
2022-02-20,2117,Neratovice,63
2022-02-20,2118,Nymburk,58
2022-02-20,2119,Poděbrady,65
2022-02-20,2120,Příbram,72
2022-02-20,2121,Rakovník,73
2022-02-20,2122,Říčany,62
2022-02-20,2123,Sedlčany,68
2022-02-20,2124,Slaný,74
2022-02-20,2125,Vlašim,75
2022-02-20,2126,Votice,70
2022-02-20,3101,Blatná,68
2022-02-20,3102,České Budějovice,72
2022-02-20,3103,Český Krumlov,68
2022-02-20,3104,Dačice,68
2022-02-20,3105,Jindřichův Hradec,77
2022-02-20,3106,Kaplice,68
2022-02-20,3107,Milevsko,74
2022-02-20,3108,Písek,72
2022-02-20,3109,Prachatice,72
2022-02-20,3110,Soběslav,65
2022-02-20,3111,Strakonice,72
2022-02-20,3112,Tábor,63
2022-02-20,3113,Trhové Sviny,68
2022-02-20,3114,Třeboň,72
2022-02-20,3115,Týn nad Vltavou,72
2022-02-20,3116,Vimperk,79
2022-02-20,3117,Vodňany,75
2022-02-20,3201,Blovice,79
2022-02-20,3202,Domažlice,74
2022-02-20,3203,Horažďovice,63
2022-02-20,3204,Horšovský Týn,70
2022-02-20,3205,Klatovy,72
2022-02-20,3206,Kralovice,75
2022-02-20,3207,Nepomuk,79
2022-02-20,3208,Nýřany,73
2022-02-20,3209,Plzeň,77
2022-02-20,3210,Přeštice,72
2022-02-20,3211,Rokycany,74
2022-02-20,3212,Stod,72
2022-02-20,3213,Stříbro,82
2022-02-20,3214,Sušice,73
2022-02-20,3215,Tachov,70
2022-02-20,4101,Aš,75
2022-02-20,4102,Cheb,70
2022-02-20,4103,Karlovy Vary,75
2022-02-20,4104,Kraslice,68
2022-02-20,4105,Mariánské Lázně,53
2022-02-20,4106,Ostrov,62
2022-02-20,4107,Sokolov,68
2022-02-20,4201,Bílina,68
2022-02-20,4202,Děčín,72
2022-02-20,4203,Chomutov,72
2022-02-20,4204,Kadaň,62
2022-02-20,4205,Litoměřice,68
2022-02-20,4206,Litvínov,67
2022-02-20,4207,Louny,70
2022-02-20,4208,Lovosice,68
2022-02-20,4209,Most,74
2022-02-20,4210,Podbořany,45
2022-02-20,4211,Roudnice nad Labem,68
2022-02-20,4212,Rumburk,72
2022-02-20,4213,Teplice,79
2022-02-20,4214,Ústí nad Labem,72
2022-02-20,4215,Varnsdorf,72
2022-02-20,4216,Žatec,77
2022-02-20,5101,Česká Lípa,72
2022-02-20,5102,Frýdlant,72
2022-02-20,5103,Jablonec nad Nisou,74
2022-02-20,5104,Jilemnice,72
2022-02-20,5105,Liberec,74
2022-02-20,5106,Nový Bor,72
2022-02-20,5107,Semily,72
2022-02-20,5108,Tanvald,69
2022-02-20,5109,Turnov,72
2022-02-20,5110,Železný Brod,74
2022-02-20,5201,Broumov,70
2022-02-20,5202,Dobruška,72
2022-02-20,5203,Dvůr Králové nad Labem,79
2022-02-20,5204,Hořice,72
2022-02-20,5205,Hradec Králové,72
2022-02-20,5206,Jaroměř,64
2022-02-20,5207,Jičín,72
2022-02-20,5208,Kostelec nad Orlicí,72
2022-02-20,5209,Náchod,67
2022-02-20,5210,Nová Paka,70
2022-02-20,5211,Nové Město nad Metují,72
2022-02-20,5212,Nový Bydžov,79
2022-02-20,5213,Rychnov nad Kněžnou,74
2022-02-20,5214,Trutnov,74
2022-02-20,5215,Vrchlabí,72
2022-02-20,5301,Česká Třebová,72
2022-02-20,5302,Hlinsko,70
2022-02-20,5303,Holice,68
2022-02-20,5304,Chrudim,72
2022-02-20,5305,Králíky,49
2022-02-20,5306,Lanškroun,70
2022-02-20,5307,Litomyšl,72
2022-02-20,5308,Moravská Třebová,72
2022-02-20,5309,Pardubice,62
2022-02-20,5310,Polička,75
2022-02-20,5311,Přelouč,57
2022-02-20,5312,Svitavy,75
2022-02-20,5313,Ústí nad Orlicí,74
2022-02-20,5314,Vysoké Mýto,72
2022-02-20,5315,Žamberk,68
2022-02-20,6101,Bystřice nad Pernštejnem,68
2022-02-20,6102,Havlíčkův Brod,70
2022-02-20,6103,Humpolec,74
2022-02-20,6104,Chotěboř,70
2022-02-20,6105,Jihlava,74
2022-02-20,6106,Moravské Budějovice,72
2022-02-20,6107,Náměšť nad Oslavou,74
2022-02-20,6108,Nové Město na Moravě,72
2022-02-20,6109,Pacov,72
2022-02-20,6110,Pelhřimov,70
2022-02-20,6111,Světlá nad Sázavou,68
2022-02-20,6112,Telč,74
2022-02-20,6113,Třebíč,74
2022-02-20,6114,Velké Meziříčí,74
2022-02-20,6115,Žďár nad Sázavou,74
2022-02-20,6201,Blansko,74
2022-02-20,6202,Boskovice,72
2022-02-20,6203,Brno,72
2022-02-20,6204,Břeclav,74
2022-02-20,6205,Bučovice,68
2022-02-20,6206,Hodonín,72
2022-02-20,6207,Hustopeče,74
2022-02-20,6208,Ivančice,72
2022-02-20,6209,Kuřim,72
2022-02-20,6210,Kyjov,73
2022-02-20,6211,Mikulov,74
2022-02-20,6212,Moravský Krumlov,70
2022-02-20,6213,Pohořelice,74
2022-02-20,6214,Rosice,70
2022-02-20,6215,Slavkov u Brna,72
2022-02-20,6216,Šlapanice,72
2022-02-20,6217,Tišnov,72
2022-02-20,6218,Veselí nad Moravou,72
2022-02-20,6219,Vyškov,72
2022-02-20,6220,Znojmo,79
2022-02-20,6221,Židlochovice,72
2022-02-20,7101,Hranice,79
2022-02-20,7102,Jeseník,72
2022-02-20,7103,Konice,75
2022-02-20,7104,Lipník nad Bečvou,72
2022-02-20,7105,Litovel,63
2022-02-20,7106,Mohelnice,53
2022-02-20,7107,Olomouc,62
2022-02-20,7108,Prostějov,70
2022-02-20,7109,Přerov,67
2022-02-20,7110,Šternberk,74
2022-02-20,7111,Šumperk,72
2022-02-20,7112,Uničov,72
2022-02-20,7113,Zábřeh,72
2022-02-20,7201,Bystřice pod Hostýnem,75
2022-02-20,7202,Holešov,79
2022-02-20,7203,Kroměříž,72
2022-02-20,7204,Luhačovice,72
2022-02-20,7205,Otrokovice,72
2022-02-20,7206,Rožnov pod Radhoštěm,72
2022-02-20,7207,Uherské Hradiště,72
2022-02-20,7208,Uherský Brod,79
2022-02-20,7209,Valašské Klobouky,72
2022-02-20,7210,Valašské Meziříčí,72
2022-02-20,7211,Vizovice,68
2022-02-20,7212,Vsetín,72
2022-02-20,7213,Zlín,74
2022-02-20,8101,Bílovec,72
2022-02-20,8102,Bohumín,72
2022-02-20,8103,Bruntál,74
2022-02-20,8104,Český Těšín,72
2022-02-20,8105,Frenštát pod Radhoštěm,68
2022-02-20,8106,Frýdek-Místek,72
2022-02-20,8107,Frýdlant nad Ostravicí,72
2022-02-20,8108,Havířov,72
2022-02-20,8109,Hlučín,72
2022-02-20,8110,Jablunkov,72
2022-02-20,8111,Karviná,72
2022-02-20,8112,Kopřivnice,79
2022-02-20,8113,Kravaře,74
2022-02-20,8114,Krnov,74
2022-02-20,8115,Nový Jičín,74
2022-02-20,8116,Odry,77
2022-02-20,8117,Opava,72
2022-02-20,8118,Orlová,72
2022-02-20,8119,Ostrava,72
2022-02-20,8120,Rýmařov,72
2022-02-20,8121,Třinec,72
