date,code,name,score
2022-04-30,1000,Praha,46
2022-04-30,2101,Benešov,53
2022-04-30,2102,Beroun,48
2022-04-30,2103,Brandýs nad Labem-Stará Boleslav,43
2022-04-30,2104,Čáslav,40
2022-04-30,2105,Černošice,46
2022-04-30,2106,Český Brod,49
2022-04-30,2107,Dobříš,53
2022-04-30,2108,Hořovice,46
2022-04-30,2109,Kladno,43
2022-04-30,2110,Kolín,47
2022-04-30,2111,Kralupy nad Vltavou,48
2022-04-30,2112,Kutná Hora,53
2022-04-30,2113,Lysá nad Labem,35
2022-04-30,2114,Mělník,57
2022-04-30,2115,Mladá Boleslav,40
2022-04-30,2116,Mnichovo Hradiště,36
2022-04-30,2117,Neratovice,40
2022-04-30,2118,Nymburk,36
2022-04-30,2119,Poděbrady,42
2022-04-30,2120,Příbram,58
2022-04-30,2121,Rakovník,40
2022-04-30,2122,Říčany,39
2022-04-30,2123,Sedlčany,45
2022-04-30,2124,Slaný,59
2022-04-30,2125,Vlašim,36
2022-04-30,2126,Votice,49
2022-04-30,3101,Blatná,29
2022-04-30,3102,České Budějovice,37
2022-04-30,3103,Český Krumlov,55
2022-04-30,3104,Dačice,70
2022-04-30,3105,Jindřichův Hradec,45
2022-04-30,3106,Kaplice,14
2022-04-30,3107,Milevsko,61
2022-04-30,3108,Písek,40
2022-04-30,3109,Prachatice,40
2022-04-30,3110,Soběslav,45
2022-04-30,3111,Strakonice,36
2022-04-30,3112,Tábor,40
2022-04-30,3113,Trhové Sviny,40
2022-04-30,3114,Třeboň,45
2022-04-30,3115,Týn nad Vltavou,55
2022-04-30,3116,Vimperk,50
2022-04-30,3117,Vodňany,37
2022-04-30,3201,Blovice,42
2022-04-30,3202,Domažlice,35
2022-04-30,3203,Horažďovice,29
2022-04-30,3204,Horšovský Týn,36
2022-04-30,3205,Klatovy,57
2022-04-30,3206,Kralovice,29
2022-04-30,3207,Nepomuk,26
2022-04-30,3208,Nýřany,36
2022-04-30,3209,Plzeň,32
2022-04-30,3210,Přeštice,36
2022-04-30,3211,Rokycany,48
2022-04-30,3212,Stod,36
2022-04-30,3213,Stříbro,23
2022-04-30,3214,Sušice,45
2022-04-30,3215,Tachov,33
2022-04-30,4101,Aš,37
2022-04-30,4102,Cheb,45
2022-04-30,4103,Karlovy Vary,40
2022-04-30,4104,Kraslice,51
2022-04-30,4105,Mariánské Lázně,41
2022-04-30,4106,Ostrov,37
2022-04-30,4107,Sokolov,33
2022-04-30,4201,Bílina,59
2022-04-30,4202,Děčín,50
2022-04-30,4203,Chomutov,40
2022-04-30,4204,Kadaň,44
2022-04-30,4205,Litoměřice,50
2022-04-30,4206,Litvínov,40
2022-04-30,4207,Louny,64
2022-04-30,4208,Lovosice,53
2022-04-30,4209,Most,49
2022-04-30,4210,Podbořany,38
2022-04-30,4211,Roudnice nad Labem,45
2022-04-30,4212,Rumburk,37
2022-04-30,4213,Teplice,33
2022-04-30,4214,Ústí nad Labem,48
2022-04-30,4215,Varnsdorf,26
2022-04-30,4216,Žatec,36
2022-04-30,5101,Česká Lípa,36
2022-04-30,5102,Frýdlant,29
2022-04-30,5103,Jablonec nad Nisou,39
2022-04-30,5104,Jilemnice,30
2022-04-30,5105,Liberec,36
2022-04-30,5106,Nový Bor,32
2022-04-30,5107,Semily,33
2022-04-30,5108,Tanvald,37
2022-04-30,5109,Turnov,42
2022-04-30,5110,Železný Brod,29
2022-04-30,5201,Broumov,66
2022-04-30,5202,Dobruška,45
2022-04-30,5203,Dvůr Králové nad Labem,42
2022-04-30,5204,Hořice,33
2022-04-30,5205,Hradec Králové,43
2022-04-30,5206,Jaroměř,22
2022-04-30,5207,Jičín,60
2022-04-30,5208,Kostelec nad Orlicí,33
2022-04-30,5209,Náchod,40
2022-04-30,5210,Nová Paka,55
2022-04-30,5211,Nové Město nad Metují,40
2022-04-30,5212,Nový Bydžov,34
2022-04-30,5213,Rychnov nad Kněžnou,53
2022-04-30,5214,Trutnov,40
2022-04-30,5215,Vrchlabí,39
2022-04-30,5301,Česká Třebová,50
2022-04-30,5302,Hlinsko,42
2022-04-30,5303,Holice,53
2022-04-30,5304,Chrudim,50
2022-04-30,5305,Králíky,51
2022-04-30,5306,Lanškroun,37
2022-04-30,5307,Litomyšl,40
2022-04-30,5308,Moravská Třebová,42
2022-04-30,5309,Pardubice,43
2022-04-30,5310,Polička,45
2022-04-30,5311,Přelouč,40
2022-04-30,5312,Svitavy,34
2022-04-30,5313,Ústí nad Orlicí,54
2022-04-30,5314,Vysoké Mýto,60
2022-04-30,5315,Žamberk,41
2022-04-30,6101,Bystřice nad Pernštejnem,41
2022-04-30,6102,Havlíčkův Brod,50
2022-04-30,6103,Humpolec,37
2022-04-30,6104,Chotěboř,64
2022-04-30,6105,Jihlava,44
2022-04-30,6106,Moravské Budějovice,44
2022-04-30,6107,Náměšť nad Oslavou,23
2022-04-30,6108,Nové Město na Moravě,42
2022-04-30,6109,Pacov,62
2022-04-30,6110,Pelhřimov,50
2022-04-30,6111,Světlá nad Sázavou,43
2022-04-30,6112,Telč,54
2022-04-30,6113,Třebíč,36
2022-04-30,6114,Velké Meziříčí,47
2022-04-30,6115,Žďár nad Sázavou,43
2022-04-30,6201,Blansko,45
2022-04-30,6202,Boskovice,36
2022-04-30,6203,Brno,43
2022-04-30,6204,Břeclav,36
2022-04-30,6205,Bučovice,54
2022-04-30,6206,Hodonín,36
2022-04-30,6207,Hustopeče,40
2022-04-30,6208,Ivančice,26
2022-04-30,6209,Kuřim,42
2022-04-30,6210,Kyjov,40
2022-04-30,6211,Mikulov,25
2022-04-30,6212,Moravský Krumlov,62
2022-04-30,6213,Pohořelice,40
2022-04-30,6214,Rosice,33
2022-04-30,6215,Slavkov u Brna,39
2022-04-30,6216,Šlapanice,45
2022-04-30,6217,Tišnov,48
2022-04-30,6218,Veselí nad Moravou,43
2022-04-30,6219,Vyškov,36
2022-04-30,6220,Znojmo,42
2022-04-30,6221,Židlochovice,33
2022-04-30,7101,Hranice,45
2022-04-30,7102,Jeseník,45
2022-04-30,7103,Konice,82
2022-04-30,7104,Lipník nad Bečvou,30
2022-04-30,7105,Litovel,25
2022-04-30,7106,Mohelnice,40
2022-04-30,7107,Olomouc,32
2022-04-30,7108,Prostějov,33
2022-04-30,7109,Přerov,37
2022-04-30,7110,Šternberk,33
2022-04-30,7111,Šumperk,43
2022-04-30,7112,Uničov,29
2022-04-30,7113,Zábřeh,55
2022-04-30,7201,Bystřice pod Hostýnem,41
2022-04-30,7202,Holešov,62
2022-04-30,7203,Kroměříž,67
2022-04-30,7204,Luhačovice,58
2022-04-30,7205,Otrokovice,62
2022-04-30,7206,Rožnov pod Radhoštěm,36
2022-04-30,7207,Uherské Hradiště,65
2022-04-30,7208,Uherský Brod,50
2022-04-30,7209,Valašské Klobouky,45
2022-04-30,7210,Valašské Meziříčí,37
2022-04-30,7211,Vizovice,51
2022-04-30,7212,Vsetín,33
2022-04-30,7213,Zlín,43
2022-04-30,8101,Bílovec,47
2022-04-30,8102,Bohumín,42
2022-04-30,8103,Bruntál,30
2022-04-30,8104,Český Těšín,33
2022-04-30,8105,Frenštát pod Radhoštěm,55
2022-04-30,8106,Frýdek-Místek,40
2022-04-30,8107,Frýdlant nad Ostravicí,42
2022-04-30,8108,Havířov,65
2022-04-30,8109,Hlučín,40
2022-04-30,8110,Jablunkov,30
2022-04-30,8111,Karviná,44
2022-04-30,8112,Kopřivnice,39
2022-04-30,8113,Kravaře,34
2022-04-30,8114,Krnov,50
2022-04-30,8115,Nový Jičín,34
2022-04-30,8116,Odry,39
2022-04-30,8117,Opava,52
2022-04-30,8118,Orlová,64
2022-04-30,8119,Ostrava,45
2022-04-30,8120,Rýmařov,69
2022-04-30,8121,Třinec,42
2022-04-30,8122,Vítkov,52
