date,code,name,score
2021-08-30,1000,Praha,11
2021-08-30,2101,Benešov,30
2021-08-30,2102,Beroun,25
2021-08-30,2103,Brandýs nad Labem-Stará Boleslav,16
2021-08-30,2104,Čáslav,12
2021-08-30,2105,Černošice,4
2021-08-30,2106,Český Brod,37
2021-08-30,2107,Dobříš,12
2021-08-30,2108,Hořovice,30
2021-08-30,2109,Kladno,14
2021-08-30,2110,Kolín,30
2021-08-30,2111,Kralupy nad Vltavou,4
2021-08-30,2112,Kutná Hora,21
2021-08-30,2113,Lysá nad Labem,12
2021-08-30,2114,Mělník,8
2021-08-30,2115,Mladá Boleslav,4
2021-08-30,2116,Mnichovo Hradiště,25
2021-08-30,2117,Neratovice,2
2021-08-30,2118,Nymburk,2
2021-08-30,2119,Poděbrady,12
2021-08-30,2120,Příbram,24
2021-08-30,2121,Rakovník,22
2021-08-30,2122,Říčany,9
2021-08-30,2123,Sedlčany,9
2021-08-30,2124,Slaný,2
2021-08-30,2125,Vlašim,10
2021-08-30,2126,Votice,60
2021-08-30,3101,Blatná,0
2021-08-30,3102,České Budějovice,14
2021-08-30,3103,Český Krumlov,2
2021-08-30,3104,Dačice,38
2021-08-30,3105,Jindřichův Hradec,10
2021-08-30,3106,Kaplice,30
2021-08-30,3107,Milevsko,4
2021-08-30,3108,Písek,11
2021-08-30,3109,Prachatice,32
2021-08-30,3110,Soběslav,19
2021-08-30,3111,Strakonice,2
2021-08-30,3112,Tábor,4
2021-08-30,3113,Trhové Sviny,13
2021-08-30,3114,Třeboň,8
2021-08-30,3115,Týn nad Vltavou,7
2021-08-30,3116,Vimperk,60
2021-08-30,3117,Vodňany,7
2021-08-30,3201,Blovice,64
2021-08-30,3202,Domažlice,30
2021-08-30,3203,Horažďovice,2
2021-08-30,3204,Horšovský Týn,60
2021-08-30,3205,Klatovy,4
2021-08-30,3206,Kralovice,0
2021-08-30,3207,Nepomuk,2
2021-08-30,3208,Nýřany,0
2021-08-30,3209,Plzeň,2
2021-08-30,3210,Přeštice,0
2021-08-30,3211,Rokycany,10
2021-08-30,3212,Stod,32
2021-08-30,3213,Stříbro,68
2021-08-30,3214,Sušice,2
2021-08-30,3215,Tachov,10
2021-08-30,4101,Aš,7
2021-08-30,4102,Cheb,16
2021-08-30,4103,Karlovy Vary,14
2021-08-30,4104,Kraslice,32
2021-08-30,4105,Mariánské Lázně,30
2021-08-30,4106,Ostrov,0
2021-08-30,4107,Sokolov,31
2021-08-30,4201,Bílina,30
2021-08-30,4202,Děčín,4
2021-08-30,4203,Chomutov,0
2021-08-30,4204,Kadaň,22
2021-08-30,4205,Litoměřice,2
2021-08-30,4206,Litvínov,34
2021-08-30,4207,Louny,12
2021-08-30,4208,Lovosice,7
2021-08-30,4209,Most,0
2021-08-30,4210,Podbořany,2
2021-08-30,4211,Roudnice nad Labem,32
2021-08-30,4212,Rumburk,60
2021-08-30,4213,Teplice,14
2021-08-30,4214,Ústí nad Labem,9
2021-08-30,4215,Varnsdorf,60
2021-08-30,4216,Žatec,33
2021-08-30,5101,Česká Lípa,0
2021-08-30,5102,Frýdlant,60
2021-08-30,5103,Jablonec nad Nisou,11
2021-08-30,5104,Jilemnice,34
2021-08-30,5105,Liberec,2
2021-08-30,5106,Nový Bor,11
2021-08-30,5107,Semily,43
2021-08-30,5108,Tanvald,19
2021-08-30,5109,Turnov,4
2021-08-30,5110,Železný Brod,60
2021-08-30,5201,Broumov,60
2021-08-30,5202,Dobruška,0
2021-08-30,5203,Dvůr Králové nad Labem,30
2021-08-30,5204,Hořice,60
2021-08-30,5205,Hradec Králové,12
2021-08-30,5206,Jaroměř,0
2021-08-30,5207,Jičín,10
2021-08-30,5208,Kostelec nad Orlicí,60
2021-08-30,5209,Náchod,10
2021-08-30,5210,Nová Paka,14
2021-08-30,5211,Nové Město nad Metují,60
2021-08-30,5212,Nový Bydžov,32
2021-08-30,5213,Rychnov nad Kněžnou,30
2021-08-30,5214,Trutnov,2
2021-08-30,5215,Vrchlabí,10
2021-08-30,5301,Česká Třebová,12
2021-08-30,5302,Hlinsko,60
2021-08-30,5303,Holice,12
2021-08-30,5304,Chrudim,7
2021-08-30,5305,Králíky,62
2021-08-30,5306,Lanškroun,64
2021-08-30,5307,Litomyšl,14
2021-08-30,5308,Moravská Třebová,10
2021-08-30,5309,Pardubice,29
2021-08-30,5310,Polička,32
2021-08-30,5311,Přelouč,60
2021-08-30,5312,Svitavy,21
2021-08-30,5313,Ústí nad Orlicí,36
2021-08-30,5314,Vysoké Mýto,0
2021-08-30,5315,Žamberk,60
2021-08-30,6101,Bystřice nad Pernštejnem,14
2021-08-30,6102,Havlíčkův Brod,4
2021-08-30,6103,Humpolec,12
2021-08-30,6104,Chotěboř,19
2021-08-30,6105,Jihlava,7
2021-08-30,6106,Moravské Budějovice,0
2021-08-30,6107,Náměšť nad Oslavou,2
2021-08-30,6108,Nové Město na Moravě,60
2021-08-30,6109,Pacov,60
2021-08-30,6110,Pelhřimov,4
2021-08-30,6111,Světlá nad Sázavou,60
2021-08-30,6112,Telč,60
2021-08-30,6113,Třebíč,27
2021-08-30,6114,Velké Meziříčí,26
2021-08-30,6115,Žďár nad Sázavou,0
2021-08-30,6201,Blansko,32
2021-08-30,6202,Boskovice,14
2021-08-30,6203,Brno,13
2021-08-30,6204,Břeclav,6
2021-08-30,6205,Bučovice,60
2021-08-30,6206,Hodonín,10
2021-08-30,6207,Hustopeče,17
2021-08-30,6208,Ivančice,19
2021-08-30,6209,Kuřim,30
2021-08-30,6210,Kyjov,30
2021-08-30,6211,Mikulov,18
2021-08-30,6212,Moravský Krumlov,64
2021-08-30,6213,Pohořelice,35
2021-08-30,6214,Rosice,30
2021-08-30,6215,Slavkov u Brna,32
2021-08-30,6216,Šlapanice,2
2021-08-30,6217,Tišnov,2
2021-08-30,6218,Veselí nad Moravou,30
2021-08-30,6219,Vyškov,16
2021-08-30,6220,Znojmo,2
2021-08-30,6221,Židlochovice,8
2021-08-30,7101,Hranice,34
2021-08-30,7102,Jeseník,60
2021-08-30,7103,Konice,60
2021-08-30,7104,Lipník nad Bečvou,60
2021-08-30,7105,Litovel,2
2021-08-30,7106,Mohelnice,10
2021-08-30,7107,Olomouc,14
2021-08-30,7108,Prostějov,30
2021-08-30,7109,Přerov,12
2021-08-30,7110,Šternberk,10
2021-08-30,7111,Šumperk,9
2021-08-30,7112,Uničov,2
2021-08-30,7113,Zábřeh,4
2021-08-30,7201,Bystřice pod Hostýnem,60
2021-08-30,7202,Holešov,60
2021-08-30,7203,Kroměříž,2
2021-08-30,7204,Luhačovice,2
2021-08-30,7205,Otrokovice,0
2021-08-30,7206,Rožnov pod Radhoštěm,24
2021-08-30,7207,Uherské Hradiště,4
2021-08-30,7208,Uherský Brod,15
2021-08-30,7209,Valašské Klobouky,30
2021-08-30,7210,Valašské Meziříčí,10
2021-08-30,7211,Vizovice,2
2021-08-30,7212,Vsetín,2
2021-08-30,7213,Zlín,4
2021-08-30,8101,Bílovec,32
2021-08-30,8102,Bohumín,60
2021-08-30,8103,Bruntál,2
2021-08-30,8104,Český Těšín,12
2021-08-30,8105,Frenštát pod Radhoštěm,60
2021-08-30,8106,Frýdek-Místek,6
2021-08-30,8107,Frýdlant nad Ostravicí,32
2021-08-30,8108,Havířov,12
2021-08-30,8109,Hlučín,12
2021-08-30,8110,Jablunkov,60
2021-08-30,8111,Karviná,10
2021-08-30,8112,Kopřivnice,14
2021-08-30,8113,Kravaře,30
2021-08-30,8114,Krnov,2
2021-08-30,8115,Nový Jičín,36
2021-08-30,8116,Odry,66
2021-08-30,8117,Opava,32
2021-08-30,8118,Orlová,13
2021-08-30,8119,Ostrava,9
2021-08-30,8120,Rýmařov,31
2021-08-30,8121,Třinec,0
2021-08-30,8122,Vítkov,60
