date,code,name,score
2023-03-08,1000,Praha,67
2023-03-08,2101,Benešov,58
2023-03-08,2102,Beroun,57
2023-03-08,2103,Brandýs nad Labem-Stará Boleslav,64
2023-03-08,2104,Čáslav,66
2023-03-08,2105,Černošice,54
2023-03-08,2106,Český Brod,55
2023-03-08,2107,Dobříš,75
2023-03-08,2108,Hořovice,55
2023-03-08,2109,Kladno,61
2023-03-08,2110,Kolín,51
2023-03-08,2111,Kralupy nad Vltavou,59
2023-03-08,2112,Kutná Hora,51
2023-03-08,2113,Lysá nad Labem,68
2023-03-08,2114,Mělník,55
2023-03-08,2115,Mladá Boleslav,64
2023-03-08,2116,Mnichovo Hradiště,49
2023-03-08,2117,Neratovice,72
2023-03-08,2118,Nymburk,39
2023-03-08,2119,Poděbrady,76
2023-03-08,2120,Příbram,76
2023-03-08,2121,Rakovník,64
2023-03-08,2122,Říčany,66
2023-03-08,2123,Sedlčany,74
2023-03-08,2124,Slaný,54
2023-03-08,2125,Vlašim,60
2023-03-08,2126,Votice,70
2023-03-08,3101,Blatná,49
2023-03-08,3102,České Budějovice,57
2023-03-08,3103,Český Krumlov,62
2023-03-08,3104,Dačice,87
2023-03-08,3105,Jindřichův Hradec,69
2023-03-08,3106,Kaplice,54
2023-03-08,3107,Milevsko,72
2023-03-08,3108,Písek,72
2023-03-08,3109,Prachatice,84
2023-03-08,3110,Soběslav,67
2023-03-08,3111,Strakonice,60
2023-03-08,3112,Tábor,60
2023-03-08,3113,Trhové Sviny,46
2023-03-08,3114,Třeboň,77
2023-03-08,3115,Týn nad Vltavou,65
2023-03-08,3116,Vimperk,58
2023-03-08,3117,Vodňany,72
2023-03-08,3201,Blovice,58
2023-03-08,3202,Domažlice,54
2023-03-08,3203,Horažďovice,72
2023-03-08,3204,Horšovský Týn,46
2023-03-08,3205,Klatovy,55
2023-03-08,3206,Kralovice,75
2023-03-08,3207,Nepomuk,81
2023-03-08,3208,Nýřany,65
2023-03-08,3209,Plzeň,65
2023-03-08,3210,Přeštice,52
2023-03-08,3211,Rokycany,67
2023-03-08,3212,Stod,49
2023-03-08,3213,Stříbro,44
2023-03-08,3214,Sušice,60
2023-03-08,3215,Tachov,77
2023-03-08,4101,Aš,48
2023-03-08,4102,Cheb,61
2023-03-08,4103,Karlovy Vary,59
2023-03-08,4104,Kraslice,75
2023-03-08,4105,Mariánské Lázně,51
2023-03-08,4106,Ostrov,67
2023-03-08,4107,Sokolov,51
2023-03-08,4201,Bílina,54
2023-03-08,4202,Děčín,59
2023-03-08,4203,Chomutov,67
2023-03-08,4204,Kadaň,54
2023-03-08,4205,Litoměřice,67
2023-03-08,4206,Litvínov,56
2023-03-08,4207,Louny,74
2023-03-08,4208,Lovosice,52
2023-03-08,4209,Most,58
2023-03-08,4210,Podbořany,51
2023-03-08,4211,Roudnice nad Labem,58
2023-03-08,4212,Rumburk,63
2023-03-08,4213,Teplice,69
