date,code,name,score
2021-11-04,1000,Praha,50
2021-11-04,2101,Benešov,44
2021-11-04,2102,Beroun,54
2021-11-04,2103,Brandýs nad Labem-Stará Boleslav,58
2021-11-04,2104,Čáslav,82
2021-11-04,2105,Černošice,55
2021-11-04,2106,Český Brod,78
2021-11-04,2107,Dobříš,52
2021-11-04,2108,Hořovice,46
2021-11-04,2109,Kladno,56
2021-11-04,2110,Kolín,60
2021-11-04,2111,Kralupy nad Vltavou,64
2021-11-04,2112,Kutná Hora,55
2021-11-04,2113,Lysá nad Labem,72
2021-11-04,2114,Mělník,51
2021-11-04,2115,Mladá Boleslav,51
2021-11-04,2116,Mnichovo Hradiště,42
2021-11-04,2117,Neratovice,68
2021-11-04,2118,Nymburk,45
2021-11-04,2119,Poděbrady,40
2021-11-04,2120,Příbram,60
2021-11-04,2121,Rakovník,46
2021-11-04,2122,Říčany,50
2021-11-04,2123,Sedlčany,29
2021-11-04,2124,Slaný,62
2021-11-04,2125,Vlašim,45
2021-11-04,2126,Votice,45
2021-11-04,3101,Blatná,39
2021-11-04,3102,České Budějovice,77
2021-11-04,3103,Český Krumlov,75
2021-11-04,3104,Dačice,47
2021-11-04,3105,Jindřichův Hradec,55
2021-11-04,3106,Kaplice,72
2021-11-04,3107,Milevsko,46
2021-11-04,3108,Písek,73
2021-11-04,3109,Prachatice,70
2021-11-04,3110,Soběslav,73
2021-11-04,3111,Strakonice,82
2021-11-04,3112,Tábor,65
2021-11-04,3113,Trhové Sviny,88
2021-11-04,3114,Třeboň,72
2021-11-04,3115,Týn nad Vltavou,78
2021-11-04,3116,Vimperk,61
2021-11-04,3117,Vodňany,78
2021-11-04,3201,Blovice,60
2021-11-04,3202,Domažlice,73
2021-11-04,3203,Horažďovice,72
2021-11-04,3204,Horšovský Týn,44
2021-11-04,3205,Klatovy,53
2021-11-04,3206,Kralovice,34
2021-11-04,3207,Nepomuk,75
2021-11-04,3208,Nýřany,51
2021-11-04,3209,Plzeň,58
2021-11-04,3210,Přeštice,47
2021-11-04,3211,Rokycany,49
2021-11-04,3212,Stod,53
2021-11-04,3213,Stříbro,64
2021-11-04,3214,Sušice,50
2021-11-04,3215,Tachov,40
2021-11-04,4101,Aš,29
2021-11-04,4102,Cheb,41
2021-11-04,4103,Karlovy Vary,48
2021-11-04,4104,Kraslice,52
2021-11-04,4105,Mariánské Lázně,53
2021-11-04,4106,Ostrov,28
2021-11-04,4107,Sokolov,58
2021-11-04,4201,Bílina,55
2021-11-04,4202,Děčín,33
2021-11-04,4203,Chomutov,44
2021-11-04,4204,Kadaň,46
2021-11-04,4205,Litoměřice,53
2021-11-04,4206,Litvínov,46
2021-11-04,4207,Louny,48
2021-11-04,4208,Lovosice,40
2021-11-04,4209,Most,50
2021-11-04,4210,Podbořany,32
2021-11-04,4211,Roudnice nad Labem,46
2021-11-04,4212,Rumburk,50
2021-11-04,4213,Teplice,56
2021-11-04,4214,Ústí nad Labem,58
2021-11-04,4215,Varnsdorf,50
2021-11-04,4216,Žatec,49
2021-11-04,5101,Česká Lípa,45
2021-11-04,5102,Frýdlant,68
2021-11-04,5103,Jablonec nad Nisou,58
2021-11-04,5104,Jilemnice,36
2021-11-04,5105,Liberec,41
2021-11-04,5106,Nový Bor,59
2021-11-04,5107,Semily,53
2021-11-04,5108,Tanvald,58
2021-11-04,5109,Turnov,46
2021-11-04,5110,Železný Brod,68
2021-11-04,5201,Broumov,51
2021-11-04,5202,Dobruška,42
2021-11-04,5203,Dvůr Králové nad Labem,54
2021-11-04,5204,Hořice,55
