date,code,name,score
2021-11-09,1000,Praha,57
2021-11-09,2101,Benešov,70
2021-11-09,2102,Beroun,70
2021-11-09,2103,Brandýs nad Labem-Stará Boleslav,65
2021-11-09,2104,Čáslav,48
2021-11-09,2105,Černošice,66
2021-11-09,2106,Český Brod,67
2021-11-09,2107,Dobříš,63
2021-11-09,2108,Hořovice,88
2021-11-09,2109,Kladno,63
2021-11-09,2110,Kolín,67
2021-11-09,2111,Kralupy nad Vltavou,63
2021-11-09,2112,Kutná Hora,58
2021-11-09,2113,Lysá nad Labem,70
2021-11-09,2114,Mělník,63
2021-11-09,2115,Mladá Boleslav,63
2021-11-09,2116,Mnichovo Hradiště,68
2021-11-09,2117,Neratovice,68
2021-11-09,2118,Nymburk,63
2021-11-09,2119,Poděbrady,51
2021-11-09,2120,Příbram,76
2021-11-09,2121,Rakovník,62
2021-11-09,2122,Říčany,72
2021-11-09,2123,Sedlčany,85
2021-11-09,2124,Slaný,63
2021-11-09,2125,Vlašim,59
2021-11-09,2126,Votice,69
2021-11-09,3101,Blatná,63
2021-11-09,3102,České Budějovice,80
2021-11-09,3103,Český Krumlov,81
2021-11-09,3104,Dačice,50
2021-11-09,3105,Jindřichův Hradec,68
2021-11-09,3106,Kaplice,75
2021-11-09,3107,Milevsko,70
2021-11-09,3108,Písek,52
2021-11-09,3109,Prachatice,80
2021-11-09,3110,Soběslav,78
2021-11-09,3111,Strakonice,80
2021-11-09,3112,Tábor,68
2021-11-09,3113,Trhové Sviny,80
2021-11-09,3114,Třeboň,68
2021-11-09,3115,Týn nad Vltavou,70
2021-11-09,3116,Vimperk,95
2021-11-09,3117,Vodňany,77
2021-11-09,3201,Blovice,85
2021-11-09,3202,Domažlice,72
2021-11-09,3203,Horažďovice,82
2021-11-09,3204,Horšovský Týn,75
2021-11-09,3205,Klatovy,73
2021-11-09,3206,Kralovice,80
2021-11-09,3207,Nepomuk,65
2021-11-09,3208,Nýřany,68
2021-11-09,3209,Plzeň,75
2021-11-09,3210,Přeštice,88
2021-11-09,3211,Rokycany,63
2021-11-09,3212,Stod,58
2021-11-09,3213,Stříbro,75
2021-11-09,3214,Sušice,86
2021-11-09,3215,Tachov,78
2021-11-09,4101,Aš,67
2021-11-09,4102,Cheb,61
2021-11-09,4103,Karlovy Vary,52
2021-11-09,4104,Kraslice,32
2021-11-09,4105,Mariánské Lázně,67
2021-11-09,4106,Ostrov,77
2021-11-09,4107,Sokolov,51
2021-11-09,4201,Bílina,67
2021-11-09,4202,Děčín,58
2021-11-09,4203,Chomutov,67
2021-11-09,4204,Kadaň,75
2021-11-09,4205,Litoměřice,73
2021-11-09,4206,Litvínov,57
2021-11-09,4207,Louny,70
2021-11-09,4208,Lovosice,72
2021-11-09,4209,Most,58
2021-11-09,4210,Podbořany,41
2021-11-09,4211,Roudnice nad Labem,52
2021-11-09,4212,Rumburk,52
2021-11-09,4213,Teplice,73
2021-11-09,4214,Ústí nad Labem,78
2021-11-09,4215,Varnsdorf,47
2021-11-09,4216,Žatec,57
2021-11-09,5101,Česká Lípa,57
2021-11-09,5102,Frýdlant,42
2021-11-09,5103,Jablonec nad Nisou,46
2021-11-09,5104,Jilemnice,70
2021-11-09,5105,Liberec,56
2021-11-09,5106,Nový Bor,58
2021-11-09,5107,Semily,63
2021-11-09,5108,Tanvald,71
2021-11-09,5109,Turnov,50
2021-11-09,5110,Železný Brod,46
2021-11-09,5201,Broumov,46
2021-11-09,5202,Dobruška,46
2021-11-09,5203,Dvůr Králové nad Labem,75
2021-11-09,5204,Hořice,81
2021-11-09,5205,Hradec Králové,78
2021-11-09,5206,Jaroměř,72
2021-11-09,5207,Jičín,57
