date,code,name,score
2021-04-20,1000,Praha,48
2021-04-20,2101,Benešov,58
2021-04-20,2102,Beroun,66
2021-04-20,2103,Brandýs nad Labem-Stará Boleslav,65
2021-04-20,2104,Čáslav,67
2021-04-20,2105,Černošice,50
2021-04-20,2106,Český Brod,36
2021-04-20,2107,Dobříš,60
2021-04-20,2108,Hořovice,73
2021-04-20,2109,Kladno,48
2021-04-20,2110,Kolín,58
2021-04-20,2111,Kralupy nad Vltavou,60
2021-04-20,2112,Kutná Hora,66
2021-04-20,2113,Lysá nad Labem,58
2021-04-20,2114,Mělník,55
2021-04-20,2115,Mladá Boleslav,55
2021-04-20,2116,Mnichovo Hradiště,55
2021-04-20,2117,Neratovice,63
2021-04-20,2118,Nymburk,45
2021-04-20,2119,Poděbrady,55
2021-04-20,2120,Příbram,55
2021-04-20,2121,Rakovník,58
2021-04-20,2122,Říčany,50
2021-04-20,2123,Sedlčany,57
2021-04-20,2124,Slaný,60
2021-04-20,2125,Vlašim,61
2021-04-20,2126,Votice,65
2021-04-20,3101,Blatná,52
2021-04-20,3102,České Budějovice,66
2021-04-20,3103,Český Krumlov,64
2021-04-20,3104,Dačice,69
2021-04-20,3105,Jindřichův Hradec,61
2021-04-20,3106,Kaplice,63
2021-04-20,3107,Milevsko,73
2021-04-20,3108,Písek,73
2021-04-20,3109,Prachatice,71
2021-04-20,3110,Soběslav,68
2021-04-20,3111,Strakonice,62
2021-04-20,3112,Tábor,64
2021-04-20,3113,Trhové Sviny,64
2021-04-20,3114,Třeboň,61
2021-04-20,3115,Týn nad Vltavou,64
2021-04-20,3116,Vimperk,69
2021-04-20,3117,Vodňany,96
2021-04-20,3201,Blovice,32
2021-04-20,3202,Domažlice,55
2021-04-20,3203,Horažďovice,65
2021-04-20,3204,Horšovský Týn,52
2021-04-20,3205,Klatovy,52
2021-04-20,3206,Kralovice,42
2021-04-20,3207,Nepomuk,75
2021-04-20,3208,Nýřany,60
2021-04-20,3209,Plzeň,50
2021-04-20,3210,Přeštice,55
2021-04-20,3211,Rokycany,67
2021-04-20,3212,Stod,58
2021-04-20,3213,Stříbro,55
2021-04-20,3214,Sušice,58
2021-04-20,3215,Tachov,52
2021-04-20,4101,Aš,14
2021-04-20,4102,Cheb,16
2021-04-20,4103,Karlovy Vary,39
2021-04-20,4104,Kraslice,77
2021-04-20,4105,Mariánské Lázně,33
2021-04-20,4106,Ostrov,34
2021-04-20,4107,Sokolov,42
2021-04-20,4201,Bílina,61
2021-04-20,4202,Děčín,58
2021-04-20,4203,Chomutov,63
2021-04-20,4204,Kadaň,58
2021-04-20,4205,Litoměřice,58
2021-04-20,4206,Litvínov,71
2021-04-20,4207,Louny,64
2021-04-20,4208,Lovosice,66
2021-04-20,4209,Most,66
2021-04-20,4210,Podbořany,58
2021-04-20,4211,Roudnice nad Labem,66
2021-04-20,4212,Rumburk,69
2021-04-20,4213,Teplice,69
2021-04-20,4214,Ústí nad Labem,69
2021-04-20,4215,Varnsdorf,64
2021-04-20,4216,Žatec,58
2021-04-20,5101,Česká Lípa,64
2021-04-20,5102,Frýdlant,72
2021-04-20,5103,Jablonec nad Nisou,58
2021-04-20,5104,Jilemnice,60
2021-04-20,5105,Liberec,58
2021-04-20,5106,Nový Bor,69
2021-04-20,5107,Semily,60
2021-04-20,5108,Tanvald,55
2021-04-20,5109,Turnov,60
2021-04-20,5110,Železný Brod,70
2021-04-20,5201,Broumov,52
2021-04-20,5202,Dobruška,42
2021-04-20,5203,Dvůr Králové nad Labem,30
2021-04-20,5204,Hořice,67
2021-04-20,5205,Hradec Králové,47
2021-04-20,5206,Jaroměř,33
2021-04-20,5207,Jičín,49
2021-04-20,5208,Kostelec nad Orlicí,50
2021-04-20,5209,Náchod,42
2021-04-20,5210,Nová Paka,56
2021-04-20,5211,Nové Město nad Metují,16
