date,code,name,score
2021-12-29,1000,Praha,40
2021-12-29,2101,Benešov,46
2021-12-29,2102,Beroun,44
2021-12-29,2103,Brandýs nad Labem-Stará Boleslav,42
2021-12-29,2104,Čáslav,51
2021-12-29,2105,Černošice,49
2021-12-29,2106,Český Brod,38
2021-12-29,2107,Dobříš,41
2021-12-29,2108,Hořovice,50
2021-12-29,2109,Kladno,43
2021-12-29,2110,Kolín,38
2021-12-29,2111,Kralupy nad Vltavou,42
2021-12-29,2112,Kutná Hora,39
2021-12-29,2113,Lysá nad Labem,44
2021-12-29,2114,Mělník,52
2021-12-29,2115,Mladá Boleslav,42
2021-12-29,2116,Mnichovo Hradiště,44
2021-12-29,2117,Neratovice,46
2021-12-29,2118,Nymburk,40
2021-12-29,2119,Poděbrady,42
2021-12-29,2120,Příbram,53
2021-12-29,2121,Rakovník,44
2021-12-29,2122,Říčany,44
2021-12-29,2123,Sedlčany,42
2021-12-29,2124,Slaný,42
2021-12-29,2125,Vlašim,31
2021-12-29,2126,Votice,42
2021-12-29,3101,Blatná,48
2021-12-29,3102,České Budějovice,44
2021-12-29,3103,Český Krumlov,53
2021-12-29,3104,Dačice,42
2021-12-29,3105,Jindřichův Hradec,46
2021-12-29,3106,Kaplice,47
2021-12-29,3107,Milevsko,42
2021-12-29,3108,Písek,49
2021-12-29,3109,Prachatice,42
2021-12-29,3110,Soběslav,48
2021-12-29,3111,Strakonice,45
2021-12-29,3112,Tábor,42
2021-12-29,3113,Trhové Sviny,53
2021-12-29,3114,Třeboň,48
2021-12-29,3115,Týn nad Vltavou,53
2021-12-29,3116,Vimperk,42
2021-12-29,3117,Vodňany,53
2021-12-29,3201,Blovice,58
2021-12-29,3202,Domažlice,38
2021-12-29,3203,Horažďovice,41
2021-12-29,3204,Horšovský Týn,60
2021-12-29,3205,Klatovy,42
2021-12-29,3206,Kralovice,46
2021-12-29,3207,Nepomuk,48
2021-12-29,3208,Nýřany,38
2021-12-29,3209,Plzeň,38
2021-12-29,3210,Přeštice,42
2021-12-29,3211,Rokycany,44
2021-12-29,3212,Stod,42
2021-12-29,3213,Stříbro,34
2021-12-29,3214,Sušice,35
2021-12-29,3215,Tachov,35
2021-12-29,4101,Aš,39
2021-12-29,4102,Cheb,28
2021-12-29,4103,Karlovy Vary,32
2021-12-29,4104,Kraslice,38
2021-12-29,4105,Mariánské Lázně,39
2021-12-29,4106,Ostrov,35
2021-12-29,4107,Sokolov,41
2021-12-29,4201,Bílina,32
2021-12-29,4202,Děčín,42
2021-12-29,4203,Chomutov,48
2021-12-29,4204,Kadaň,44
2021-12-29,4205,Litoměřice,55
2021-12-29,4206,Litvínov,44
2021-12-29,4207,Louny,42
2021-12-29,4208,Lovosice,44
2021-12-29,4209,Most,42
2021-12-29,4210,Podbořany,45
2021-12-29,4211,Roudnice nad Labem,44
2021-12-29,4212,Rumburk,42
2021-12-29,4213,Teplice,42
2021-12-29,4214,Ústí nad Labem,53
2021-12-29,4215,Varnsdorf,58
2021-12-29,4216,Žatec,48
2021-12-29,5101,Česká Lípa,60
2021-12-29,5102,Frýdlant,51
2021-12-29,5103,Jablonec nad Nisou,44
2021-12-29,5104,Jilemnice,42
2021-12-29,5105,Liberec,42
2021-12-29,5106,Nový Bor,65
2021-12-29,5107,Semily,50
2021-12-29,5108,Tanvald,46
2021-12-29,5109,Turnov,52
2021-12-29,5110,Železný Brod,46
2021-12-29,5201,Broumov,51
2021-12-29,5202,Dobruška,48
2021-12-29,5203,Dvůr Králové nad Labem,38
2021-12-29,5204,Hořice,42
2021-12-29,5205,Hradec Králové,46
2021-12-29,5206,Jaroměř,48
2021-12-29,5207,Jičín,42
2021-12-29,5208,Kostelec nad Orlicí,50
2021-12-29,5209,Náchod,43
2021-12-29,5210,Nová Paka,38
2021-12-29,5211,Nové Město nad Metují,38
2021-12-29,5212,Nový Bydžov,46
2021-12-29,5213,Rychnov nad Kněžnou,44
2021-12-29,5214,Trutnov,44
2021-12-29,5215,Vrchlabí,50
2021-12-29,5301,Česká Třebová,42
2021-12-29,5302,Hlinsko,53
2021-12-29,5303,Holice,38
2021-12-29,5304,Chrudim,42
2021-12-29,5305,Králíky,56
2021-12-29,5306,Lanškroun,45
2021-12-29,5307,Litomyšl,46
2021-12-29,5308,Moravská Třebová,48
2021-12-29,5309,Pardubice,38
2021-12-29,5310,Polička,60
2021-12-29,5311,Přelouč,41
2021-12-29,5312,Svitavy,49
2021-12-29,5313,Ústí nad Orlicí,53
2021-12-29,5314,Vysoké Mýto,42
2021-12-29,5315,Žamberk,48
2021-12-29,6101,Bystřice nad Pernštejnem,53
2021-12-29,6102,Havlíčkův Brod,49
2021-12-29,6103,Humpolec,57
2021-12-29,6104,Chotěboř,46
2021-12-29,6105,Jihlava,42
2021-12-29,6106,Moravské Budějovice,50
2021-12-29,6107,Náměšť nad Oslavou,49
2021-12-29,6108,Nové Město na Moravě,53
2021-12-29,6109,Pacov,50
2021-12-29,6110,Pelhřimov,53
2021-12-29,6111,Světlá nad Sázavou,48
2021-12-29,6112,Telč,37
2021-12-29,6113,Třebíč,46
2021-12-29,6114,Velké Meziříčí,48
2021-12-29,6115,Žďár nad Sázavou,48
2021-12-29,6201,Blansko,48
2021-12-29,6202,Boskovice,53
2021-12-29,6203,Brno,38
2021-12-29,6204,Břeclav,48
2021-12-29,6205,Bučovice,38
2021-12-29,6206,Hodonín,54
2021-12-29,6207,Hustopeče,53
2021-12-29,6208,Ivančice,53
2021-12-29,6209,Kuřim,39
2021-12-29,6210,Kyjov,46
2021-12-29,6211,Mikulov,46
2021-12-29,6212,Moravský Krumlov,53
2021-12-29,6213,Pohořelice,42
2021-12-29,6214,Rosice,42
