date,code,name,score
2021-06-05,1000,Praha,16
2021-06-05,2101,Benešov,11
2021-06-05,2102,Beroun,22
2021-06-05,2103,Brandýs nad Labem-Stará Boleslav,8
2021-06-05,2104,Čáslav,30
2021-06-05,2105,Černošice,18
2021-06-05,2106,Český Brod,4
2021-06-05,2107,Dobříš,19
2021-06-05,2108,Hořovice,25
2021-06-05,2109,Kladno,4
2021-06-05,2110,Kolín,37
2021-06-05,2111,Kralupy nad Vltavou,17
2021-06-05,2112,Kutná Hora,21
2021-06-05,2113,Lysá nad Labem,17
2021-06-05,2114,Mělník,2
2021-06-05,2115,Mladá Boleslav,16
2021-06-05,2116,Mnichovo Hradiště,38
2021-06-05,2117,Neratovice,13
2021-06-05,2118,Nymburk,4
2021-06-05,2119,Poděbrady,7
2021-06-05,2120,Příbram,6
2021-06-05,2121,Rakovník,13
2021-06-05,2122,Říčany,24
2021-06-05,2123,Sedlčany,8
2021-06-05,2124,Slaný,8
2021-06-05,2125,Vlašim,2
2021-06-05,2126,Votice,30
2021-06-05,3101,Blatná,30
2021-06-05,3102,České Budějovice,35
2021-06-05,3103,Český Krumlov,54
2021-06-05,3104,Dačice,8
2021-06-05,3105,Jindřichův Hradec,24
2021-06-05,3106,Kaplice,68
2021-06-05,3107,Milevsko,11
2021-06-05,3108,Písek,21
2021-06-05,3109,Prachatice,75
2021-06-05,3110,Soběslav,2
2021-06-05,3111,Strakonice,2
2021-06-05,3112,Tábor,13
2021-06-05,3113,Trhové Sviny,24
2021-06-05,3114,Třeboň,29
2021-06-05,3115,Týn nad Vltavou,26
2021-06-05,3116,Vimperk,47
2021-06-05,3117,Vodňany,19
2021-06-05,3201,Blovice,28
2021-06-05,3202,Domažlice,31
2021-06-05,3203,Horažďovice,17
2021-06-05,3204,Horšovský Týn,55
2021-06-05,3205,Klatovy,27
2021-06-05,3206,Kralovice,2
2021-06-05,3207,Nepomuk,4
2021-06-05,3208,Nýřany,6
2021-06-05,3209,Plzeň,16
2021-06-05,3210,Přeštice,5
2021-06-05,3211,Rokycany,20
2021-06-05,3212,Stod,13
2021-06-05,3213,Stříbro,12
2021-06-05,3214,Sušice,78
2021-06-05,3215,Tachov,13
2021-06-05,4101,Aš,2
2021-06-05,4102,Cheb,2
2021-06-05,4103,Karlovy Vary,2
2021-06-05,4104,Kraslice,5
2021-06-05,4105,Mariánské Lázně,35
2021-06-05,4106,Ostrov,2
2021-06-05,4107,Sokolov,0
2021-06-05,4201,Bílina,16
2021-06-05,4202,Děčín,16
2021-06-05,4203,Chomutov,23
2021-06-05,4204,Kadaň,24
2021-06-05,4205,Litoměřice,11
2021-06-05,4206,Litvínov,15
2021-06-05,4207,Louny,6
2021-06-05,4208,Lovosice,30
2021-06-05,4209,Most,24
2021-06-05,4210,Podbořany,17
2021-06-05,4211,Roudnice nad Labem,10
2021-06-05,4212,Rumburk,16
2021-06-05,4213,Teplice,15
2021-06-05,4214,Ústí nad Labem,22
2021-06-05,4215,Varnsdorf,29
2021-06-05,4216,Žatec,7
2021-06-05,5101,Česká Lípa,23
2021-06-05,5102,Frýdlant,40
2021-06-05,5103,Jablonec nad Nisou,23
2021-06-05,5104,Jilemnice,5
2021-06-05,5105,Liberec,25
2021-06-05,5106,Nový Bor,30
2021-06-05,5107,Semily,47
2021-06-05,5108,Tanvald,42
2021-06-05,5109,Turnov,33
2021-06-05,5110,Železný Brod,35
2021-06-05,5201,Broumov,14
2021-06-05,5202,Dobruška,4
2021-06-05,5203,Dvůr Králové nad Labem,2
2021-06-05,5204,Hořice,27
2021-06-05,5205,Hradec Králové,28
2021-06-05,5206,Jaroměř,2
2021-06-05,5207,Jičín,0
2021-06-05,5208,Kostelec nad Orlicí,7
2021-06-05,5209,Náchod,10
2021-06-05,5210,Nová Paka,30
2021-06-05,5211,Nové Město nad Metují,11
2021-06-05,5212,Nový Bydžov,11
2021-06-05,5213,Rychnov nad Kněžnou,10
2021-06-05,5214,Trutnov,4
2021-06-05,5215,Vrchlabí,30
2021-06-05,5301,Česká Třebová,30
2021-06-05,5302,Hlinsko,28
2021-06-05,5303,Holice,21
2021-06-05,5304,Chrudim,13
2021-06-05,5305,Králíky,17
2021-06-05,5306,Lanškroun,26
2021-06-05,5307,Litomyšl,25
2021-06-05,5308,Moravská Třebová,51
2021-06-05,5309,Pardubice,11
2021-06-05,5310,Polička,36
2021-06-05,5311,Přelouč,32
2021-06-05,5312,Svitavy,27
2021-06-05,5313,Ústí nad Orlicí,12
2021-06-05,5314,Vysoké Mýto,38
2021-06-05,5315,Žamberk,9
2021-06-05,6101,Bystřice nad Pernštejnem,23
2021-06-05,6102,Havlíčkův Brod,7
2021-06-05,6103,Humpolec,21
2021-06-05,6104,Chotěboř,28
2021-06-05,6105,Jihlava,23
2021-06-05,6106,Moravské Budějovice,33
2021-06-05,6107,Náměšť nad Oslavou,28
2021-06-05,6108,Nové Město na Moravě,7
2021-06-05,6109,Pacov,32
2021-06-05,6110,Pelhřimov,8
2021-06-05,6111,Světlá nad Sázavou,16
2021-06-05,6112,Telč,19
2021-06-05,6113,Třebíč,21
2021-06-05,6114,Velké Meziříčí,7
2021-06-05,6115,Žďár nad Sázavou,19
2021-06-05,6201,Blansko,33
2021-06-05,6202,Boskovice,33
2021-06-05,6203,Brno,8
2021-06-05,6204,Břeclav,16
2021-06-05,6205,Bučovice,2
2021-06-05,6206,Hodonín,24
2021-06-05,6207,Hustopeče,33
2021-06-05,6208,Ivančice,19
2021-06-05,6209,Kuřim,40
2021-06-05,6210,Kyjov,7
2021-06-05,6211,Mikulov,4
2021-06-05,6212,Moravský Krumlov,63
2021-06-05,6213,Pohořelice,4
2021-06-05,6214,Rosice,33
2021-06-05,6215,Slavkov u Brna,11
2021-06-05,6216,Šlapanice,16
2021-06-05,6217,Tišnov,7
2021-06-05,6218,Veselí nad Moravou,16
2021-06-05,6219,Vyškov,31
2021-06-05,6220,Znojmo,11
