date,code,name,score
2021-08-16,1000,Praha,11
2021-08-16,2101,Benešov,4
2021-08-16,2102,Beroun,6
2021-08-16,2103,Brandýs nad Labem-Stará Boleslav,6
2021-08-16,2104,Čáslav,0
2021-08-16,2105,Černošice,18
2021-08-16,2106,Český Brod,32
2021-08-16,2107,Dobříš,4
2021-08-16,2108,Hořovice,16
2021-08-16,2109,Kladno,20
2021-08-16,2110,Kolín,14
2021-08-16,2111,Kralupy nad Vltavou,2
2021-08-16,2112,Kutná Hora,0
2021-08-16,2113,Lysá nad Labem,17
2021-08-16,2114,Mělník,36
2021-08-16,2115,Mladá Boleslav,14
2021-08-16,2116,Mnichovo Hradiště,30
2021-08-16,2117,Neratovice,9
2021-08-16,2118,Nymburk,18
2021-08-16,2119,Poděbrady,28
2021-08-16,2120,Příbram,2
2021-08-16,2121,Rakovník,2
2021-08-16,2122,Říčany,4
2021-08-16,2123,Sedlčany,10
2021-08-16,2124,Slaný,38
2021-08-16,2125,Vlašim,32
2021-08-16,2126,Votice,32
2021-08-16,3101,Blatná,2
2021-08-16,3102,České Budějovice,17
2021-08-16,3103,Český Krumlov,10
2021-08-16,3104,Dačice,60
2021-08-16,3105,Jindřichův Hradec,34
2021-08-16,3106,Kaplice,12
2021-08-16,3107,Milevsko,0
2021-08-16,3108,Písek,12
2021-08-16,3109,Prachatice,4
2021-08-16,3110,Soběslav,30
2021-08-16,3111,Strakonice,12
2021-08-16,3112,Tábor,9
2021-08-16,3113,Trhové Sviny,30
2021-08-16,3114,Třeboň,10
2021-08-16,3115,Týn nad Vltavou,30
2021-08-16,3116,Vimperk,32
2021-08-16,3117,Vodňany,0
2021-08-16,3201,Blovice,37
2021-08-16,3202,Domažlice,30
2021-08-16,3203,Horažďovice,10
2021-08-16,3204,Horšovský Týn,60
2021-08-16,3205,Klatovy,12
2021-08-16,3206,Kralovice,6
2021-08-16,3207,Nepomuk,0
2021-08-16,3208,Nýřany,10
2021-08-16,3209,Plzeň,9
2021-08-16,3210,Přeštice,2
2021-08-16,3211,Rokycany,27
2021-08-16,3212,Stod,41
2021-08-16,3213,Stříbro,24
2021-08-16,3214,Sušice,2
2021-08-16,3215,Tachov,4
2021-08-16,4101,Aš,32
2021-08-16,4102,Cheb,10
2021-08-16,4103,Karlovy Vary,10
2021-08-16,4104,Kraslice,60
2021-08-16,4105,Mariánské Lázně,16
2021-08-16,4106,Ostrov,22
2021-08-16,4107,Sokolov,2
2021-08-16,4201,Bílina,10
2021-08-16,4202,Děčín,0
2021-08-16,4203,Chomutov,7
2021-08-16,4204,Kadaň,6
2021-08-16,4205,Litoměřice,16
2021-08-16,4206,Litvínov,6
2021-08-16,4207,Louny,0
2021-08-16,4208,Lovosice,32
2021-08-16,4209,Most,7
2021-08-16,4210,Podbořany,4
2021-08-16,4211,Roudnice nad Labem,2
2021-08-16,4212,Rumburk,30
2021-08-16,4213,Teplice,0
2021-08-16,4214,Ústí nad Labem,0
2021-08-16,4215,Varnsdorf,32
2021-08-16,4216,Žatec,32
2021-08-16,5101,Česká Lípa,4
2021-08-16,5102,Frýdlant,60
2021-08-16,5103,Jablonec nad Nisou,2
2021-08-16,5104,Jilemnice,0
2021-08-16,5105,Liberec,32
2021-08-16,5106,Nový Bor,30
2021-08-16,5107,Semily,34
2021-08-16,5108,Tanvald,0
2021-08-16,5109,Turnov,34
2021-08-16,5110,Železný Brod,2
2021-08-16,5201,Broumov,0
2021-08-16,5202,Dobruška,30
2021-08-16,5203,Dvůr Králové nad Labem,0
2021-08-16,5204,Hořice,60
2021-08-16,5205,Hradec Králové,14
2021-08-16,5206,Jaroměř,32
2021-08-16,5207,Jičín,4
2021-08-16,5208,Kostelec nad Orlicí,30
2021-08-16,5209,Náchod,2
2021-08-16,5210,Nová Paka,0
2021-08-16,5211,Nové Město nad Metují,62
2021-08-16,5212,Nový Bydžov,19
2021-08-16,5213,Rychnov nad Kněžnou,60
2021-08-16,5214,Trutnov,60
2021-08-16,5215,Vrchlabí,30
2021-08-16,5301,Česká Třebová,10
2021-08-16,5302,Hlinsko,60
2021-08-16,5303,Holice,0
2021-08-16,5304,Chrudim,2
2021-08-16,5305,Králíky,32
2021-08-16,5306,Lanškroun,16
2021-08-16,5307,Litomyšl,0
2021-08-16,5308,Moravská Třebová,2
2021-08-16,5309,Pardubice,6
2021-08-16,5310,Polička,11
2021-08-16,5311,Přelouč,30
2021-08-16,5312,Svitavy,16
2021-08-16,5313,Ústí nad Orlicí,36
2021-08-16,5314,Vysoké Mýto,0
2021-08-16,5315,Žamberk,10
2021-08-16,6101,Bystřice nad Pernštejnem,2
2021-08-16,6102,Havlíčkův Brod,24
2021-08-16,6103,Humpolec,14
2021-08-16,6104,Chotěboř,10
2021-08-16,6105,Jihlava,4
2021-08-16,6106,Moravské Budějovice,60
2021-08-16,6107,Náměšť nad Oslavou,4
2021-08-16,6108,Nové Město na Moravě,60
2021-08-16,6109,Pacov,60
2021-08-16,6110,Pelhřimov,6
2021-08-16,6111,Světlá nad Sázavou,30
2021-08-16,6112,Telč,60
2021-08-16,6113,Třebíč,12
2021-08-16,6114,Velké Meziříčí,10
2021-08-16,6115,Žďár nad Sázavou,6
2021-08-16,6201,Blansko,2
2021-08-16,6202,Boskovice,2
2021-08-16,6203,Brno,4
2021-08-16,6204,Břeclav,2
2021-08-16,6205,Bučovice,2
2021-08-16,6206,Hodonín,10
2021-08-16,6207,Hustopeče,24
2021-08-16,6208,Ivančice,2
2021-08-16,6209,Kuřim,60
2021-08-16,6210,Kyjov,30
2021-08-16,6211,Mikulov,13
2021-08-16,6212,Moravský Krumlov,30
2021-08-16,6213,Pohořelice,62
2021-08-16,6214,Rosice,60
2021-08-16,6215,Slavkov u Brna,0
2021-08-16,6216,Šlapanice,9
2021-08-16,6217,Tišnov,9
2021-08-16,6218,Veselí nad Moravou,60
2021-08-16,6219,Vyškov,2
2021-08-16,6220,Znojmo,14
2021-08-16,6221,Židlochovice,2
2021-08-16,7101,Hranice,30
2021-08-16,7102,Jeseník,60
2021-08-16,7103,Konice,60
2021-08-16,7104,Lipník nad Bečvou,32
2021-08-16,7105,Litovel,7
2021-08-16,7106,Mohelnice,34
2021-08-16,7107,Olomouc,4
2021-08-16,7108,Prostějov,7
2021-08-16,7109,Přerov,2
2021-08-16,7110,Šternberk,2
2021-08-16,7111,Šumperk,9
2021-08-16,7112,Uničov,30
2021-08-16,7113,Zábřeh,6
2021-08-16,7201,Bystřice pod Hostýnem,60
2021-08-16,7202,Holešov,60
2021-08-16,7203,Kroměříž,0
2021-08-16,7204,Luhačovice,0
2021-08-16,7205,Otrokovice,6
2021-08-16,7206,Rožnov pod Radhoštěm,0
