date,code,name,score
2023-01-25,1000,Praha,33
2023-01-25,2101,Benešov,65
2023-01-25,2102,Beroun,52
2023-01-25,2103,Brandýs nad Labem-Stará Boleslav,60
2023-01-25,2104,Čáslav,43
2023-01-25,2105,Černošice,31
2023-01-25,2106,Český Brod,60
2023-01-25,2107,Dobříš,30
2023-01-25,2108,Hořovice,42
2023-01-25,2109,Kladno,48
2023-01-25,2110,Kolín,46
2023-01-25,2111,Kralupy nad Vltavou,43
2023-01-25,2112,Kutná Hora,50
2023-01-25,2113,Lysá nad Labem,73
2023-01-25,2114,Mělník,53
2023-01-25,2115,Mladá Boleslav,38
2023-01-25,2116,Mnichovo Hradiště,70
2023-01-25,2117,Neratovice,61
2023-01-25,2118,Nymburk,51
2023-01-25,2119,Poděbrady,28
2023-01-25,2120,Příbram,48
2023-01-25,2121,Rakovník,68
2023-01-25,2122,Říčany,40
2023-01-25,2123,Sedlčany,64
2023-01-25,2124,Slaný,58
2023-01-25,2125,Vlašim,70
2023-01-25,2126,Votice,40
2023-01-25,3101,Blatná,50
2023-01-25,3102,České Budějovice,62
2023-01-25,3103,Český Krumlov,63
2023-01-25,3104,Dačice,40
2023-01-25,3105,Jindřichův Hradec,17
2023-01-25,3106,Kaplice,50
2023-01-25,3107,Milevsko,65
2023-01-25,3108,Písek,55
2023-01-25,3109,Prachatice,70
2023-01-25,3110,Soběslav,28
2023-01-25,3111,Strakonice,23
2023-01-25,3112,Tábor,35
2023-01-25,3113,Trhové Sviny,45
2023-01-25,3114,Třeboň,78
2023-01-25,3115,Týn nad Vltavou,66
2023-01-25,3116,Vimperk,73
2023-01-25,3117,Vodňany,81
2023-01-25,3201,Blovice,76
2023-01-25,3202,Domažlice,48
2023-01-25,3203,Horažďovice,10
2023-01-25,3204,Horšovský Týn,40
2023-01-25,3205,Klatovy,72
2023-01-25,3206,Kralovice,78
2023-01-25,3207,Nepomuk,40
2023-01-25,3208,Nýřany,43
2023-01-25,3209,Plzeň,53
2023-01-25,3210,Přeštice,58
2023-01-25,3211,Rokycany,53
2023-01-25,3212,Stod,62
2023-01-25,3213,Stříbro,45
2023-01-25,3214,Sušice,30
2023-01-25,3215,Tachov,22
2023-01-25,4101,Aš,43
2023-01-25,4102,Cheb,57
2023-01-25,4103,Karlovy Vary,65
2023-01-25,4104,Kraslice,64
2023-01-25,4105,Mariánské Lázně,73
2023-01-25,4106,Ostrov,48
2023-01-25,4107,Sokolov,63
2023-01-25,4201,Bílina,30
2023-01-25,4202,Děčín,43
2023-01-25,4203,Chomutov,60
2023-01-25,4204,Kadaň,43
2023-01-25,4205,Litoměřice,66
2023-01-25,4206,Litvínov,62
2023-01-25,4207,Louny,41
2023-01-25,4208,Lovosice,73
2023-01-25,4209,Most,56
2023-01-25,4210,Podbořany,2
2023-01-25,4211,Roudnice nad Labem,48
2023-01-25,4212,Rumburk,32
2023-01-25,4213,Teplice,37
2023-01-25,4214,Ústí nad Labem,60
2023-01-25,4215,Varnsdorf,55
2023-01-25,4216,Žatec,30
2023-01-25,5101,Česká Lípa,70
2023-01-25,5102,Frýdlant,35
2023-01-25,5103,Jablonec nad Nisou,63
2023-01-25,5104,Jilemnice,48
2023-01-25,5105,Liberec,56
2023-01-25,5106,Nový Bor,58
2023-01-25,5107,Semily,75
2023-01-25,5108,Tanvald,57
2023-01-25,5109,Turnov,55
2023-01-25,5110,Železný Brod,4
2023-01-25,5201,Broumov,47
2023-01-25,5202,Dobruška,54
2023-01-25,5203,Dvůr Králové nad Labem,46
2023-01-25,5204,Hořice,48
2023-01-25,5205,Hradec Králové,55
2023-01-25,5206,Jaroměř,56
2023-01-25,5207,Jičín,55
2023-01-25,5208,Kostelec nad Orlicí,56
2023-01-25,5209,Náchod,31
2023-01-25,5210,Nová Paka,46
2023-01-25,5211,Nové Město nad Metují,24
2023-01-25,5212,Nový Bydžov,40
2023-01-25,5213,Rychnov nad Kněžnou,73
2023-01-25,5214,Trutnov,65
2023-01-25,5215,Vrchlabí,43
2023-01-25,5301,Česká Třebová,56
2023-01-25,5302,Hlinsko,6
2023-01-25,5303,Holice,65
2023-01-25,5304,Chrudim,13
2023-01-25,5305,Králíky,62
2023-01-25,5306,Lanškroun,65
2023-01-25,5307,Litomyšl,57
2023-01-25,5308,Moravská Třebová,18
2023-01-25,5309,Pardubice,23
2023-01-25,5310,Polička,51
2023-01-25,5311,Přelouč,25
2023-01-25,5312,Svitavy,53
2023-01-25,5313,Ústí nad Orlicí,48
2023-01-25,5314,Vysoké Mýto,46
2023-01-25,5315,Žamberk,70
2023-01-25,6101,Bystřice nad Pernštejnem,30
2023-01-25,6102,Havlíčkův Brod,28
2023-01-25,6103,Humpolec,58
2023-01-25,6104,Chotěboř,64
2023-01-25,6105,Jihlava,55
2023-01-25,6106,Moravské Budějovice,75
2023-01-25,6107,Náměšť nad Oslavou,2
2023-01-25,6108,Nové Město na Moravě,65
2023-01-25,6109,Pacov,2
2023-01-25,6110,Pelhřimov,52
2023-01-25,6111,Světlá nad Sázavou,11
2023-01-25,6112,Telč,53
2023-01-25,6113,Třebíč,24
2023-01-25,6114,Velké Meziříčí,70
2023-01-25,6115,Žďár nad Sázavou,70
2023-01-25,6201,Blansko,70
2023-01-25,6202,Boskovice,52
2023-01-25,6203,Brno,60
2023-01-25,6204,Břeclav,45
2023-01-25,6205,Bučovice,50
2023-01-25,6206,Hodonín,38
2023-01-25,6207,Hustopeče,13
2023-01-25,6208,Ivančice,52
2023-01-25,6209,Kuřim,64
2023-01-25,6210,Kyjov,50
2023-01-25,6211,Mikulov,58
2023-01-25,6212,Moravský Krumlov,26
2023-01-25,6213,Pohořelice,2
2023-01-25,6214,Rosice,58
2023-01-25,6215,Slavkov u Brna,48
2023-01-25,6216,Šlapanice,60
2023-01-25,6217,Tišnov,28
2023-01-25,6218,Veselí nad Moravou,73
2023-01-25,6219,Vyškov,60
