date,code,name,score
2022-06-21,1000,Praha,61
2022-06-21,2101,Benešov,53
2022-06-21,2102,Beroun,66
2022-06-21,2103,Brandýs nad Labem-Stará Boleslav,58
2022-06-21,2104,Čáslav,48
2022-06-21,2105,Černošice,56
2022-06-21,2106,Český Brod,60
2022-06-21,2107,Dobříš,72
2022-06-21,2108,Hořovice,20
2022-06-21,2109,Kladno,58
2022-06-21,2110,Kolín,36
2022-06-21,2111,Kralupy nad Vltavou,61
2022-06-21,2112,Kutná Hora,66
2022-06-21,2113,Lysá nad Labem,39
2022-06-21,2114,Mělník,78
2022-06-21,2115,Mladá Boleslav,65
2022-06-21,2116,Mnichovo Hradiště,31
2022-06-21,2117,Neratovice,45
2022-06-21,2118,Nymburk,25
2022-06-21,2119,Poděbrady,70
2022-06-21,2120,Příbram,34
2022-06-21,2121,Rakovník,75
2022-06-21,2122,Říčany,43
2022-06-21,2123,Sedlčany,65
2022-06-21,2124,Slaný,47
2022-06-21,2125,Vlašim,50
2022-06-21,2126,Votice,55
2022-06-21,3101,Blatná,44
2022-06-21,3102,České Budějovice,28
2022-06-21,3103,Český Krumlov,53
2022-06-21,3104,Dačice,2
2022-06-21,3105,Jindřichův Hradec,60
2022-06-21,3106,Kaplice,70
2022-06-21,3107,Milevsko,38
2022-06-21,3108,Písek,35
2022-06-21,3109,Prachatice,7
2022-06-21,3110,Soběslav,72
2022-06-21,3111,Strakonice,11
2022-06-21,3112,Tábor,60
2022-06-21,3113,Trhové Sviny,30
2022-06-21,3114,Třeboň,76
2022-06-21,3115,Týn nad Vltavou,29
2022-06-21,3116,Vimperk,55
2022-06-21,3117,Vodňany,42
2022-06-21,3201,Blovice,27
2022-06-21,3202,Domažlice,43
2022-06-21,3203,Horažďovice,10
2022-06-21,3204,Horšovský Týn,2
2022-06-21,3205,Klatovy,47
2022-06-21,3206,Kralovice,60
2022-06-21,3207,Nepomuk,6
2022-06-21,3208,Nýřany,52
2022-06-21,3209,Plzeň,58
2022-06-21,3210,Přeštice,34
2022-06-21,3211,Rokycany,51
2022-06-21,3212,Stod,60
2022-06-21,3213,Stříbro,44
2022-06-21,3214,Sušice,66
2022-06-21,3215,Tachov,55
2022-06-21,4101,Aš,23
2022-06-21,4102,Cheb,70
2022-06-21,4103,Karlovy Vary,48
2022-06-21,4104,Kraslice,45
2022-06-21,4105,Mariánské Lázně,43
2022-06-21,4106,Ostrov,9
2022-06-21,4107,Sokolov,55
2022-06-21,4201,Bílina,28
2022-06-21,4202,Děčín,33
2022-06-21,4203,Chomutov,40
2022-06-21,4204,Kadaň,33
2022-06-21,4205,Litoměřice,38
2022-06-21,4206,Litvínov,31
2022-06-21,4207,Louny,58
2022-06-21,4208,Lovosice,21
2022-06-21,4209,Most,61
2022-06-21,4210,Podbořany,34
2022-06-21,4211,Roudnice nad Labem,43
2022-06-21,4212,Rumburk,70
2022-06-21,4213,Teplice,60
2022-06-21,4214,Ústí nad Labem,60
2022-06-21,4215,Varnsdorf,28
2022-06-21,4216,Žatec,33
2022-06-21,5101,Česká Lípa,55
2022-06-21,5102,Frýdlant,30
2022-06-21,5103,Jablonec nad Nisou,65
2022-06-21,5104,Jilemnice,70
2022-06-21,5105,Liberec,60
2022-06-21,5106,Nový Bor,13
2022-06-21,5107,Semily,58
2022-06-21,5108,Tanvald,42
2022-06-21,5109,Turnov,50
2022-06-21,5110,Železný Brod,36
2022-06-21,5201,Broumov,15
2022-06-21,5202,Dobruška,68
2022-06-21,5203,Dvůr Králové nad Labem,13
2022-06-21,5204,Hořice,70
2022-06-21,5205,Hradec Králové,55
2022-06-21,5206,Jaroměř,6
2022-06-21,5207,Jičín,58
2022-06-21,5208,Kostelec nad Orlicí,65
2022-06-21,5209,Náchod,60
2022-06-21,5210,Nová Paka,0
2022-06-21,5211,Nové Město nad Metují,62
2022-06-21,5212,Nový Bydžov,40
2022-06-21,5213,Rychnov nad Kněžnou,78
2022-06-21,5214,Trutnov,23
2022-06-21,5215,Vrchlabí,30
2022-06-21,5301,Česká Třebová,0
2022-06-21,5302,Hlinsko,17
2022-06-21,5303,Holice,11
2022-06-21,5304,Chrudim,45
2022-06-21,5305,Králíky,24
2022-06-21,5306,Lanškroun,20
2022-06-21,5307,Litomyšl,33
2022-06-21,5308,Moravská Třebová,40
2022-06-21,5309,Pardubice,55
2022-06-21,5310,Polička,53
2022-06-21,5311,Přelouč,49
2022-06-21,5312,Svitavy,65
2022-06-21,5313,Ústí nad Orlicí,19
2022-06-21,5314,Vysoké Mýto,53
2022-06-21,5315,Žamberk,73
2022-06-21,6101,Bystřice nad Pernštejnem,8
2022-06-21,6102,Havlíčkův Brod,54
2022-06-21,6103,Humpolec,45
2022-06-21,6104,Chotěboř,8
2022-06-21,6105,Jihlava,55
2022-06-21,6106,Moravské Budějovice,19
2022-06-21,6107,Náměšť nad Oslavou,30
2022-06-21,6108,Nové Město na Moravě,41
2022-06-21,6109,Pacov,43
2022-06-21,6110,Pelhřimov,55
2022-06-21,6111,Světlá nad Sázavou,15
2022-06-21,6112,Telč,30
2022-06-21,6113,Třebíč,48
2022-06-21,6114,Velké Meziříčí,62
2022-06-21,6115,Žďár nad Sázavou,17
2022-06-21,6201,Blansko,60
2022-06-21,6202,Boskovice,70
2022-06-21,6203,Brno,58
2022-06-21,6204,Břeclav,53
2022-06-21,6205,Bučovice,30
2022-06-21,6206,Hodonín,78
2022-06-21,6207,Hustopeče,38
2022-06-21,6208,Ivančice,38
2022-06-21,6209,Kuřim,34
2022-06-21,6210,Kyjov,48
2022-06-21,6211,Mikulov,66
2022-06-21,6212,Moravský Krumlov,32
2022-06-21,6213,Pohořelice,25
2022-06-21,6214,Rosice,58
2022-06-21,6215,Slavkov u Brna,40
2022-06-21,6216,Šlapanice,65
2022-06-21,6217,Tišnov,30
2022-06-21,6218,Veselí nad Moravou,70
2022-06-21,6219,Vyškov,17
2022-06-21,6220,Znojmo,57
2022-06-21,6221,Židlochovice,36
2022-06-21,7101,Hranice,35
2022-06-21,7102,Jeseník,27
2022-06-21,7103,Konice,22
2022-06-21,7104,Lipník nad Bečvou,43
2022-06-21,7105,Litovel,27
2022-06-21,7106,Mohelnice,61
2022-06-21,7107,Olomouc,33
2022-06-21,7108,Prostějov,26
2022-06-21,7109,Přerov,29
2022-06-21,7110,Šternberk,48
2022-06-21,7111,Šumperk,22
2022-06-21,7112,Uničov,8
2022-06-21,7113,Zábřeh,19
2022-06-21,7201,Bystřice pod Hostýnem,62
2022-06-21,7202,Holešov,72
2022-06-21,7203,Kroměříž,35
2022-06-21,7204,Luhačovice,68
2022-06-21,7205,Otrokovice,65
2022-06-21,7206,Rožnov pod Radhoštěm,4
2022-06-21,7207,Uherské Hradiště,72
2022-06-21,7208,Uherský Brod,19
2022-06-21,7209,Valašské Klobouky,58
2022-06-21,7210,Valašské Meziříčí,23
2022-06-21,7211,Vizovice,13
2022-06-21,7212,Vsetín,53
2022-06-21,7213,Zlín,33
2022-06-21,8101,Bílovec,19
2022-06-21,8102,Bohumín,34
2022-06-21,8103,Bruntál,56
2022-06-21,8104,Český Těšín,70
2022-06-21,8105,Frenštát pod Radhoštěm,70
2022-06-21,8106,Frýdek-Místek,75
2022-06-21,8107,Frýdlant nad Ostravicí,78
2022-06-21,8108,Havířov,31
2022-06-21,8109,Hlučín,19
2022-06-21,8110,Jablunkov,8
2022-06-21,8111,Karviná,63
2022-06-21,8112,Kopřivnice,75
2022-06-21,8113,Kravaře,35
2022-06-21,8114,Krnov,70
2022-06-21,8115,Nový Jičín,60
2022-06-21,8116,Odry,78
2022-06-21,8117,Opava,50
2022-06-21,8118,Orlová,13
2022-06-21,8119,Ostrava,50
2022-06-21,8120,Rýmařov,50
2022-06-21,8121,Třinec,75
2022-06-21,8122,Vítkov,64
