date,code,name,score
2021-05-04,1000,Praha,38
2021-05-04,2101,Benešov,65
2021-05-04,2102,Beroun,65
2021-05-04,2103,Brandýs nad Labem-Stará Boleslav,42
2021-05-04,2104,Čáslav,65
2021-05-04,2105,Černošice,38
2021-05-04,2106,Český Brod,57
2021-05-04,2107,Dobříš,55
2021-05-04,2108,Hořovice,58
2021-05-04,2109,Kladno,29
2021-05-04,2110,Kolín,54
2021-05-04,2111,Kralupy nad Vltavou,52
2021-05-04,2112,Kutná Hora,65
2021-05-04,2113,Lysá nad Labem,63
2021-05-04,2114,Mělník,56
2021-05-04,2115,Mladá Boleslav,44
2021-05-04,2116,Mnichovo Hradiště,73
2021-05-04,2117,Neratovice,70
2021-05-04,2118,Nymburk,63
2021-05-04,2119,Poděbrady,23
2021-05-04,2120,Příbram,49
2021-05-04,2121,Rakovník,37
2021-05-04,2122,Říčany,33
2021-05-04,2123,Sedlčany,40
2021-05-04,2124,Slaný,39
2021-05-04,2125,Vlašim,37
2021-05-04,2126,Votice,67
2021-05-04,3101,Blatná,63
2021-05-04,3102,České Budějovice,63
2021-05-04,3103,Český Krumlov,68
2021-05-04,3104,Dačice,70
2021-05-04,3105,Jindřichův Hradec,58
2021-05-04,3106,Kaplice,62
2021-05-04,3107,Milevsko,58
2021-05-04,3108,Písek,60
2021-05-04,3109,Prachatice,61
2021-05-04,3110,Soběslav,60
2021-05-04,3111,Strakonice,62
2021-05-04,3112,Tábor,58
2021-05-04,3113,Trhové Sviny,61
2021-05-04,3114,Třeboň,68
2021-05-04,3115,Týn nad Vltavou,65
2021-05-04,3116,Vimperk,68
2021-05-04,3117,Vodňany,73
2021-05-04,3201,Blovice,76
2021-05-04,3202,Domažlice,46
2021-05-04,3203,Horažďovice,55
2021-05-04,3204,Horšovský Týn,61
2021-05-04,3205,Klatovy,63
2021-05-04,3206,Kralovice,34
2021-05-04,3207,Nepomuk,42
2021-05-04,3208,Nýřany,47
2021-05-04,3209,Plzeň,34
2021-05-04,3210,Přeštice,47
2021-05-04,3211,Rokycany,63
2021-05-04,3212,Stod,55
2021-05-04,3213,Stříbro,42
2021-05-04,3214,Sušice,69
2021-05-04,3215,Tachov,52
2021-05-04,4101,Aš,18
2021-05-04,4102,Cheb,16
2021-05-04,4103,Karlovy Vary,48
2021-05-04,4104,Kraslice,39
2021-05-04,4105,Mariánské Lázně,21
2021-05-04,4106,Ostrov,67
2021-05-04,4107,Sokolov,43
2021-05-04,4201,Bílina,52
2021-05-04,4202,Děčín,64
2021-05-04,4203,Chomutov,67
2021-05-04,4204,Kadaň,64
2021-05-04,4205,Litoměřice,65
2021-05-04,4206,Litvínov,63
2021-05-04,4207,Louny,63
2021-05-04,4208,Lovosice,65
2021-05-04,4209,Most,63
2021-05-04,4210,Podbořany,72
2021-05-04,4211,Roudnice nad Labem,64
2021-05-04,4212,Rumburk,69
2021-05-04,4213,Teplice,63
2021-05-04,4214,Ústí nad Labem,63
2021-05-04,4215,Varnsdorf,55
2021-05-04,4216,Žatec,70
2021-05-04,5101,Česká Lípa,63
2021-05-04,5102,Frýdlant,74
2021-05-04,5103,Jablonec nad Nisou,37
2021-05-04,5104,Jilemnice,52
2021-05-04,5105,Liberec,42
2021-05-04,5106,Nový Bor,60
2021-05-04,5107,Semily,66
2021-05-04,5108,Tanvald,60
2021-05-04,5109,Turnov,49
2021-05-04,5110,Železný Brod,36
2021-05-04,5201,Broumov,56
2021-05-04,5202,Dobruška,41
2021-05-04,5203,Dvůr Králové nad Labem,24
2021-05-04,5204,Hořice,27
2021-05-04,5205,Hradec Králové,29
2021-05-04,5206,Jaroměř,30
2021-05-04,5207,Jičín,66
2021-05-04,5208,Kostelec nad Orlicí,66
2021-05-04,5209,Náchod,13
2021-05-04,5210,Nová Paka,66
2021-05-04,5211,Nové Město nad Metují,28
2021-05-04,5212,Nový Bydžov,54
2021-05-04,5213,Rychnov nad Kněžnou,53
2021-05-04,5214,Trutnov,27
2021-05-04,5215,Vrchlabí,25
2021-05-04,5301,Česká Třebová,37
2021-05-04,5302,Hlinsko,57
2021-05-04,5303,Holice,49
2021-05-04,5304,Chrudim,60
2021-05-04,5305,Králíky,51
2021-05-04,5306,Lanškroun,52
2021-05-04,5307,Litomyšl,64
2021-05-04,5308,Moravská Třebová,55
2021-05-04,5309,Pardubice,30
2021-05-04,5310,Polička,58
2021-05-04,5311,Přelouč,58
2021-05-04,5312,Svitavy,64
2021-05-04,5313,Ústí nad Orlicí,34
2021-05-04,5314,Vysoké Mýto,26
2021-05-04,5315,Žamberk,50
2021-05-04,6101,Bystřice nad Pernštejnem,57
2021-05-04,6102,Havlíčkův Brod,52
2021-05-04,6103,Humpolec,63
2021-05-04,6104,Chotěboř,75
2021-05-04,6105,Jihlava,62
2021-05-04,6106,Moravské Budějovice,52
2021-05-04,6107,Náměšť nad Oslavou,60
2021-05-04,6108,Nové Město na Moravě,63
2021-05-04,6109,Pacov,75
2021-05-04,6110,Pelhřimov,54
2021-05-04,6111,Světlá nad Sázavou,55
2021-05-04,6112,Telč,78
2021-05-04,6113,Třebíč,55
