date,code,name,score
2022-12-11,1000,Praha,62
2022-12-11,2101,Benešov,62
2022-12-11,2102,Beroun,51
2022-12-11,2103,Brandýs nad Labem-Stará Boleslav,62
2022-12-11,2104,Čáslav,54
2022-12-11,2105,Černošice,57
2022-12-11,2106,Český Brod,61
2022-12-11,2107,Dobříš,62
2022-12-11,2108,Hořovice,60
2022-12-11,2109,Kladno,59
2022-12-11,2110,Kolín,62
2022-12-11,2111,Kralupy nad Vltavou,60
2022-12-11,2112,Kutná Hora,54
2022-12-11,2113,Lysá nad Labem,56
2022-12-11,2114,Mělník,60
2022-12-11,2115,Mladá Boleslav,51
2022-12-11,2116,Mnichovo Hradiště,54
2022-12-11,2117,Neratovice,67
2022-12-11,2118,Nymburk,62
2022-12-11,2119,Poděbrady,46
2022-12-11,2120,Příbram,61
2022-12-11,2121,Rakovník,49
2022-12-11,2122,Říčany,69
2022-12-11,2123,Sedlčany,68
2022-12-11,2124,Slaný,69
2022-12-11,2125,Vlašim,71
2022-12-11,2126,Votice,79
2022-12-11,3101,Blatná,54
2022-12-11,3102,České Budějovice,54
2022-12-11,3103,Český Krumlov,66
2022-12-11,3104,Dačice,61
2022-12-11,3105,Jindřichův Hradec,56
2022-12-11,3106,Kaplice,49
2022-12-11,3107,Milevsko,62
2022-12-11,3108,Písek,52
2022-12-11,3109,Prachatice,71
2022-12-11,3110,Soběslav,85
2022-12-11,3111,Strakonice,62
2022-12-11,3112,Tábor,64
2022-12-11,3113,Trhové Sviny,49
2022-12-11,3114,Třeboň,49
2022-12-11,3115,Týn nad Vltavou,49
2022-12-11,3116,Vimperk,34
2022-12-11,3117,Vodňany,46
2022-12-11,3201,Blovice,62
2022-12-11,3202,Domažlice,56
2022-12-11,3203,Horažďovice,79
2022-12-11,3204,Horšovský Týn,66
2022-12-11,3205,Klatovy,54
2022-12-11,3206,Kralovice,51
2022-12-11,3207,Nepomuk,46
2022-12-11,3208,Nýřany,56
2022-12-11,3209,Plzeň,59
2022-12-11,3210,Přeštice,56
2022-12-11,3211,Rokycany,80
2022-12-11,3212,Stod,53
2022-12-11,3213,Stříbro,68
2022-12-11,3214,Sušice,49
2022-12-11,3215,Tachov,45
2022-12-11,4101,Aš,49
2022-12-11,4102,Cheb,53
2022-12-11,4103,Karlovy Vary,46
2022-12-11,4104,Kraslice,62
2022-12-11,4105,Mariánské Lázně,53
2022-12-11,4106,Ostrov,59
2022-12-11,4107,Sokolov,59
2022-12-11,4201,Bílina,59
2022-12-11,4202,Děčín,54
2022-12-11,4203,Chomutov,62
2022-12-11,4204,Kadaň,46
2022-12-11,4205,Litoměřice,57
2022-12-11,4206,Litvínov,48
2022-12-11,4207,Louny,64
2022-12-11,4208,Lovosice,59
2022-12-11,4209,Most,53
2022-12-11,4210,Podbořany,73
2022-12-11,4211,Roudnice nad Labem,54
2022-12-11,4212,Rumburk,62
2022-12-11,4213,Teplice,59
2022-12-11,4214,Ústí nad Labem,64
2022-12-11,4215,Varnsdorf,64
2022-12-11,4216,Žatec,51
2022-12-11,5101,Česká Lípa,56
2022-12-11,5102,Frýdlant,43
2022-12-11,5103,Jablonec nad Nisou,61
2022-12-11,5104,Jilemnice,46
2022-12-11,5105,Liberec,54
2022-12-11,5106,Nový Bor,56
2022-12-11,5107,Semily,65
2022-12-11,5108,Tanvald,53
2022-12-11,5109,Turnov,50
2022-12-11,5110,Železný Brod,77
2022-12-11,5201,Broumov,59
2022-12-11,5202,Dobruška,59
2022-12-11,5203,Dvůr Králové nad Labem,62
2022-12-11,5204,Hořice,72
2022-12-11,5205,Hradec Králové,60
2022-12-11,5206,Jaroměř,74
2022-12-11,5207,Jičín,65
2022-12-11,5208,Kostelec nad Orlicí,46
2022-12-11,5209,Náchod,57
2022-12-11,5210,Nová Paka,54
2022-12-11,5211,Nové Město nad Metují,55
2022-12-11,5212,Nový Bydžov,43
2022-12-11,5213,Rychnov nad Kněžnou,49
2022-12-11,5214,Trutnov,64
2022-12-11,5215,Vrchlabí,51
2022-12-11,5301,Česká Třebová,70
2022-12-11,5302,Hlinsko,69
2022-12-11,5303,Holice,51
2022-12-11,5304,Chrudim,54
2022-12-11,5305,Králíky,62
2022-12-11,5306,Lanškroun,54
2022-12-11,5307,Litomyšl,54
2022-12-11,5308,Moravská Třebová,49
2022-12-11,5309,Pardubice,54
2022-12-11,5310,Polička,79
2022-12-11,5311,Přelouč,60
2022-12-11,5312,Svitavy,73
2022-12-11,5313,Ústí nad Orlicí,56
2022-12-11,5314,Vysoké Mýto,60
2022-12-11,5315,Žamberk,56
2022-12-11,6101,Bystřice nad Pernštejnem,41
2022-12-11,6102,Havlíčkův Brod,49
2022-12-11,6103,Humpolec,57
2022-12-11,6104,Chotěboř,61
2022-12-11,6105,Jihlava,59
2022-12-11,6106,Moravské Budějovice,54
2022-12-11,6107,Náměšť nad Oslavou,77
2022-12-11,6108,Nové Město na Moravě,60
2022-12-11,6109,Pacov,34
2022-12-11,6110,Pelhřimov,52
2022-12-11,6111,Světlá nad Sázavou,46
2022-12-11,6112,Telč,52
2022-12-11,6113,Třebíč,46
2022-12-11,6114,Velké Meziříčí,51
2022-12-11,6115,Žďár nad Sázavou,70
2022-12-11,6201,Blansko,62
2022-12-11,6202,Boskovice,62
