date,code,name,score
2022-01-07,1000,Praha,63
2022-01-07,2101,Benešov,52
2022-01-07,2102,Beroun,47
2022-01-07,2103,Brandýs nad Labem-Stará Boleslav,54
2022-01-07,2104,Čáslav,36
2022-01-07,2105,Černošice,52
2022-01-07,2106,Český Brod,50
2022-01-07,2107,Dobříš,64
2022-01-07,2108,Hořovice,42
2022-01-07,2109,Kladno,43
2022-01-07,2110,Kolín,46
2022-01-07,2111,Kralupy nad Vltavou,38
2022-01-07,2112,Kutná Hora,55
2022-01-07,2113,Lysá nad Labem,43
2022-01-07,2114,Mělník,42
2022-01-07,2115,Mladá Boleslav,53
2022-01-07,2116,Mnichovo Hradiště,68
2022-01-07,2117,Neratovice,56
2022-01-07,2118,Nymburk,47
2022-01-07,2119,Poděbrady,35
2022-01-07,2120,Příbram,51
2022-01-07,2121,Rakovník,35
2022-01-07,2122,Říčany,58
2022-01-07,2123,Sedlčany,55
2022-01-07,2124,Slaný,54
2022-01-07,2125,Vlašim,46
2022-01-07,2126,Votice,56
2022-01-07,3101,Blatná,48
2022-01-07,3102,České Budějovice,53
2022-01-07,3103,Český Krumlov,42
2022-01-07,3104,Dačice,63
2022-01-07,3105,Jindřichův Hradec,43
2022-01-07,3106,Kaplice,32
2022-01-07,3107,Milevsko,58
2022-01-07,3108,Písek,51
2022-01-07,3109,Prachatice,50
2022-01-07,3110,Soběslav,70
2022-01-07,3111,Strakonice,58
2022-01-07,3112,Tábor,58
2022-01-07,3113,Trhové Sviny,46
2022-01-07,3114,Třeboň,51
2022-01-07,3115,Týn nad Vltavou,46
2022-01-07,3116,Vimperk,60
2022-01-07,3117,Vodňany,35
2022-01-07,3201,Blovice,56
2022-01-07,3202,Domažlice,50
2022-01-07,3203,Horažďovice,77
2022-01-07,3204,Horšovský Týn,53
2022-01-07,3205,Klatovy,68
2022-01-07,3206,Kralovice,51
2022-01-07,3207,Nepomuk,81
2022-01-07,3208,Nýřany,61
2022-01-07,3209,Plzeň,52
2022-01-07,3210,Přeštice,53
2022-01-07,3211,Rokycany,47
2022-01-07,3212,Stod,54
2022-01-07,3213,Stříbro,70
2022-01-07,3214,Sušice,78
2022-01-07,3215,Tachov,52
2022-01-07,4101,Aš,33
2022-01-07,4102,Cheb,67
2022-01-07,4103,Karlovy Vary,57
2022-01-07,4104,Kraslice,60
2022-01-07,4105,Mariánské Lázně,38
2022-01-07,4106,Ostrov,41
2022-01-07,4107,Sokolov,32
2022-01-07,4201,Bílina,62
2022-01-07,4202,Děčín,52
2022-01-07,4203,Chomutov,58
2022-01-07,4204,Kadaň,45
2022-01-07,4205,Litoměřice,52
2022-01-07,4206,Litvínov,34
2022-01-07,4207,Louny,46
2022-01-07,4208,Lovosice,56
2022-01-07,4209,Most,52
2022-01-07,4210,Podbořany,31
2022-01-07,4211,Roudnice nad Labem,51
2022-01-07,4212,Rumburk,63
2022-01-07,4213,Teplice,53
2022-01-07,4214,Ústí nad Labem,63
2022-01-07,4215,Varnsdorf,49
2022-01-07,4216,Žatec,45
2022-01-07,5101,Česká Lípa,64
2022-01-07,5102,Frýdlant,46
2022-01-07,5103,Jablonec nad Nisou,47
2022-01-07,5104,Jilemnice,63
2022-01-07,5105,Liberec,53
2022-01-07,5106,Nový Bor,73
2022-01-07,5107,Semily,58
2022-01-07,5108,Tanvald,52
2022-01-07,5109,Turnov,63
2022-01-07,5110,Železný Brod,51
2022-01-07,5201,Broumov,50
2022-01-07,5202,Dobruška,58
2022-01-07,5203,Dvůr Králové nad Labem,58
2022-01-07,5204,Hořice,50
2022-01-07,5205,Hradec Králové,44
2022-01-07,5206,Jaroměř,39
2022-01-07,5207,Jičín,47
2022-01-07,5208,Kostelec nad Orlicí,43
2022-01-07,5209,Náchod,47
2022-01-07,5210,Nová Paka,39
2022-01-07,5211,Nové Město nad Metují,38
2022-01-07,5212,Nový Bydžov,54
2022-01-07,5213,Rychnov nad Kněžnou,53
2022-01-07,5214,Trutnov,55
2022-01-07,5215,Vrchlabí,56
2022-01-07,5301,Česká Třebová,32
2022-01-07,5302,Hlinsko,63
2022-01-07,5303,Holice,39
2022-01-07,5304,Chrudim,52
2022-01-07,5305,Králíky,61
2022-01-07,5306,Lanškroun,68
2022-01-07,5307,Litomyšl,43
2022-01-07,5308,Moravská Třebová,56
2022-01-07,5309,Pardubice,52
2022-01-07,5310,Polička,55
2022-01-07,5311,Přelouč,46
2022-01-07,5312,Svitavy,53
2022-01-07,5313,Ústí nad Orlicí,46
2022-01-07,5314,Vysoké Mýto,55
2022-01-07,5315,Žamberk,55
2022-01-07,6101,Bystřice nad Pernštejnem,51
2022-01-07,6102,Havlíčkův Brod,46
2022-01-07,6103,Humpolec,47
2022-01-07,6104,Chotěboř,51
2022-01-07,6105,Jihlava,42
2022-01-07,6106,Moravské Budějovice,45
2022-01-07,6107,Náměšť nad Oslavou,38
2022-01-07,6108,Nové Město na Moravě,55
2022-01-07,6109,Pacov,64
2022-01-07,6110,Pelhřimov,63
2022-01-07,6111,Světlá nad Sázavou,53
2022-01-07,6112,Telč,28
2022-01-07,6113,Třebíč,46
2022-01-07,6114,Velké Meziříčí,35
2022-01-07,6115,Žďár nad Sázavou,47
2022-01-07,6201,Blansko,41
2022-01-07,6202,Boskovice,48
2022-01-07,6203,Brno,54
2022-01-07,6204,Břeclav,51
2022-01-07,6205,Bučovice,44
2022-01-07,6206,Hodonín,51
2022-01-07,6207,Hustopeče,32
2022-01-07,6208,Ivančice,54
2022-01-07,6209,Kuřim,49
2022-01-07,6210,Kyjov,51
2022-01-07,6211,Mikulov,47
2022-01-07,6212,Moravský Krumlov,65
2022-01-07,6213,Pohořelice,63
2022-01-07,6214,Rosice,51
2022-01-07,6215,Slavkov u Brna,47
2022-01-07,6216,Šlapanice,48
2022-01-07,6217,Tišnov,37
2022-01-07,6218,Veselí nad Moravou,64
2022-01-07,6219,Vyškov,42
2022-01-07,6220,Znojmo,50
2022-01-07,6221,Židlochovice,44
2022-01-07,7101,Hranice,32
2022-01-07,7102,Jeseník,56
2022-01-07,7103,Konice,45
2022-01-07,7104,Lipník nad Bečvou,61
2022-01-07,7105,Litovel,39
2022-01-07,7106,Mohelnice,61
2022-01-07,7107,Olomouc,43
2022-01-07,7108,Prostějov,37
2022-01-07,7109,Přerov,52
2022-01-07,7110,Šternberk,38
2022-01-07,7111,Šumperk,70
2022-01-07,7112,Uničov,38
2022-01-07,7113,Zábřeh,87
2022-01-07,7201,Bystřice pod Hostýnem,73
2022-01-07,7202,Holešov,63
2022-01-07,7203,Kroměříž,61
2022-01-07,7204,Luhačovice,39
2022-01-07,7205,Otrokovice,42
2022-01-07,7206,Rožnov pod Radhoštěm,93
2022-01-07,7207,Uherské Hradiště,58
2022-01-07,7208,Uherský Brod,46
2022-01-07,7209,Valašské Klobouky,39
2022-01-07,7210,Valašské Meziříčí,83
2022-01-07,7211,Vizovice,49
2022-01-07,7212,Vsetín,58
2022-01-07,7213,Zlín,58
2022-01-07,8101,Bílovec,59
2022-01-07,8102,Bohumín,43
2022-01-07,8103,Bruntál,54
2022-01-07,8104,Český Těšín,51
2022-01-07,8105,Frenštát pod Radhoštěm,56
2022-01-07,8106,Frýdek-Místek,53
2022-01-07,8107,Frýdlant nad Ostravicí,42
2022-01-07,8108,Havířov,47
2022-01-07,8109,Hlučín,44
2022-01-07,8110,Jablunkov,65
2022-01-07,8111,Karviná,54
2022-01-07,8112,Kopřivnice,63
2022-01-07,8113,Kravaře,42
2022-01-07,8114,Krnov,46
2022-01-07,8115,Nový Jičín,55
2022-01-07,8116,Odry,31
2022-01-07,8117,Opava,47
2022-01-07,8118,Orlová,42
2022-01-07,8119,Ostrava,47
2022-01-07,8120,Rýmařov,58
2022-01-07,8121,Třinec,46
2022-01-07,8122,Vítkov,49
