date,code,name,score
2023-01-17,1000,Praha,35
2023-01-17,2101,Benešov,11
2023-01-17,2102,Beroun,39
2023-01-17,2103,Brandýs nad Labem-Stará Boleslav,33
2023-01-17,2104,Čáslav,48
2023-01-17,2105,Černošice,40
2023-01-17,2106,Český Brod,38
2023-01-17,2107,Dobříš,6
2023-01-17,2108,Hořovice,51
2023-01-17,2109,Kladno,60
2023-01-17,2110,Kolín,50
2023-01-17,2111,Kralupy nad Vltavou,58
2023-01-17,2112,Kutná Hora,65
2023-01-17,2113,Lysá nad Labem,50
2023-01-17,2114,Mělník,46
2023-01-17,2115,Mladá Boleslav,45
2023-01-17,2116,Mnichovo Hradiště,46
2023-01-17,2117,Neratovice,55
2023-01-17,2118,Nymburk,53
2023-01-17,2119,Poděbrady,48
2023-01-17,2120,Příbram,52
2023-01-17,2121,Rakovník,56
2023-01-17,2122,Říčany,40
2023-01-17,2123,Sedlčany,4
2023-01-17,2124,Slaný,33
2023-01-17,2125,Vlašim,30
2023-01-17,2126,Votice,32
2023-01-17,3101,Blatná,67
2023-01-17,3102,České Budějovice,40
2023-01-17,3103,Český Krumlov,48
2023-01-17,3104,Dačice,65
2023-01-17,3105,Jindřichův Hradec,43
2023-01-17,3106,Kaplice,43
2023-01-17,3107,Milevsko,53
2023-01-17,3108,Písek,35
2023-01-17,3109,Prachatice,19
2023-01-17,3110,Soběslav,30
2023-01-17,3111,Strakonice,23
2023-01-17,3112,Tábor,35
2023-01-17,3113,Trhové Sviny,45
2023-01-17,3114,Třeboň,46
2023-01-17,3115,Týn nad Vltavou,6
2023-01-17,3116,Vimperk,30
2023-01-17,3117,Vodňany,15
2023-01-17,3201,Blovice,62
2023-01-17,3202,Domažlice,75
2023-01-17,3203,Horažďovice,78
2023-01-17,3204,Horšovský Týn,22
2023-01-17,3205,Klatovy,33
2023-01-17,3206,Kralovice,52
2023-01-17,3207,Nepomuk,30
2023-01-17,3208,Nýřany,52
2023-01-17,3209,Plzeň,58
2023-01-17,3210,Přeštice,65
2023-01-17,3211,Rokycany,65
2023-01-17,3212,Stod,76
2023-01-17,3213,Stříbro,48
2023-01-17,3214,Sušice,13
2023-01-17,3215,Tachov,55
2023-01-17,4101,Aš,41
2023-01-17,4102,Cheb,65
2023-01-17,4103,Karlovy Vary,52
2023-01-17,4104,Kraslice,8
2023-01-17,4105,Mariánské Lázně,58
2023-01-17,4106,Ostrov,75
2023-01-17,4107,Sokolov,55
2023-01-17,4201,Bílina,9
2023-01-17,4202,Děčín,72
2023-01-17,4203,Chomutov,48
2023-01-17,4204,Kadaň,63
2023-01-17,4205,Litoměřice,55
2023-01-17,4206,Litvínov,31
2023-01-17,4207,Louny,22
2023-01-17,4208,Lovosice,55
2023-01-17,4209,Most,31
2023-01-17,4210,Podbořany,40
2023-01-17,4211,Roudnice nad Labem,51
2023-01-17,4212,Rumburk,27
2023-01-17,4213,Teplice,30
2023-01-17,4214,Ústí nad Labem,50
2023-01-17,4215,Varnsdorf,24
2023-01-17,4216,Žatec,24
2023-01-17,5101,Česká Lípa,45
2023-01-17,5102,Frýdlant,43
2023-01-17,5103,Jablonec nad Nisou,62
2023-01-17,5104,Jilemnice,61
2023-01-17,5105,Liberec,50
2023-01-17,5106,Nový Bor,48
2023-01-17,5107,Semily,28
2023-01-17,5108,Tanvald,58
2023-01-17,5109,Turnov,53
2023-01-17,5110,Železný Brod,66
2023-01-17,5201,Broumov,53
2023-01-17,5202,Dobruška,11
2023-01-17,5203,Dvůr Králové nad Labem,61
2023-01-17,5204,Hořice,51
2023-01-17,5205,Hradec Králové,39
2023-01-17,5206,Jaroměř,39
2023-01-17,5207,Jičín,46
2023-01-17,5208,Kostelec nad Orlicí,35
2023-01-17,5209,Náchod,71
2023-01-17,5210,Nová Paka,52
2023-01-17,5211,Nové Město nad Metují,16
2023-01-17,5212,Nový Bydžov,11
2023-01-17,5213,Rychnov nad Kněžnou,75
2023-01-17,5214,Trutnov,36
2023-01-17,5215,Vrchlabí,58
2023-01-17,5301,Česká Třebová,60
2023-01-17,5302,Hlinsko,57
2023-01-17,5303,Holice,48
2023-01-17,5304,Chrudim,38
2023-01-17,5305,Králíky,34
2023-01-17,5306,Lanškroun,48
2023-01-17,5307,Litomyšl,38
2023-01-17,5308,Moravská Třebová,43
2023-01-17,5309,Pardubice,38
2023-01-17,5310,Polička,70
2023-01-17,5311,Přelouč,5
2023-01-17,5312,Svitavy,40
2023-01-17,5313,Ústí nad Orlicí,53
2023-01-17,5314,Vysoké Mýto,51
2023-01-17,5315,Žamberk,36
2023-01-17,6101,Bystřice nad Pernštejnem,35
2023-01-17,6102,Havlíčkův Brod,50
2023-01-17,6103,Humpolec,61
2023-01-17,6104,Chotěboř,59
2023-01-17,6105,Jihlava,24
2023-01-17,6106,Moravské Budějovice,55
2023-01-17,6107,Náměšť nad Oslavou,73
2023-01-17,6108,Nové Město na Moravě,23
2023-01-17,6109,Pacov,52
2023-01-17,6110,Pelhřimov,40
2023-01-17,6111,Světlá nad Sázavou,28
2023-01-17,6112,Telč,2
2023-01-17,6113,Třebíč,28
2023-01-17,6114,Velké Meziříčí,32
2023-01-17,6115,Žďár nad Sázavou,43
2023-01-17,6201,Blansko,46
2023-01-17,6202,Boskovice,27
2023-01-17,6203,Brno,43
2023-01-17,6204,Břeclav,47
2023-01-17,6205,Bučovice,17
2023-01-17,6206,Hodonín,23
2023-01-17,6207,Hustopeče,20
2023-01-17,6208,Ivančice,60
2023-01-17,6209,Kuřim,21
2023-01-17,6210,Kyjov,30
2023-01-17,6211,Mikulov,53
