date,code,name,score
2023-03-24,1000,Praha,49
2023-03-24,2101,Benešov,46
2023-03-24,2102,Beroun,49
2023-03-24,2103,Brandýs nad Labem-Stará Boleslav,49
2023-03-24,2104,Čáslav,55
2023-03-24,2105,Černošice,49
2023-03-24,2106,Český Brod,49
2023-03-24,2107,Dobříš,54
2023-03-24,2108,Hořovice,54
2023-03-24,2109,Kladno,61
2023-03-24,2110,Kolín,54
2023-03-24,2111,Kralupy nad Vltavou,51
2023-03-24,2112,Kutná Hora,49
2023-03-24,2113,Lysá nad Labem,49
2023-03-24,2114,Mělník,54
2023-03-24,2115,Mladá Boleslav,43
2023-03-24,2116,Mnichovo Hradiště,75
2023-03-24,2117,Neratovice,46
2023-03-24,2118,Nymburk,43
2023-03-24,2119,Poděbrady,49
2023-03-24,2120,Příbram,57
2023-03-24,2121,Rakovník,49
2023-03-24,2122,Říčany,33
2023-03-24,2123,Sedlčany,51
2023-03-24,2124,Slaný,49
2023-03-24,2125,Vlašim,43
2023-03-24,2126,Votice,46
2023-03-24,3101,Blatná,49
2023-03-24,3102,České Budějovice,51
2023-03-24,3103,Český Krumlov,55
2023-03-24,3104,Dačice,48
2023-03-24,3105,Jindřichův Hradec,55
2023-03-24,3106,Kaplice,79
2023-03-24,3107,Milevsko,69
2023-03-24,3108,Písek,49
2023-03-24,3109,Prachatice,52
2023-03-24,3110,Soběslav,55
2023-03-24,3111,Strakonice,62
2023-03-24,3112,Tábor,57
2023-03-24,3113,Trhové Sviny,51
2023-03-24,3114,Třeboň,55
2023-03-24,3115,Týn nad Vltavou,55
2023-03-24,3116,Vimperk,55
2023-03-24,3117,Vodňany,52
2023-03-24,3201,Blovice,77
2023-03-24,3202,Domažlice,59
2023-03-24,3203,Horažďovice,49
2023-03-24,3204,Horšovský Týn,34
2023-03-24,3205,Klatovy,49
2023-03-24,3206,Kralovice,62
2023-03-24,3207,Nepomuk,87
2023-03-24,3208,Nýřany,49
2023-03-24,3209,Plzeň,51
2023-03-24,3210,Přeštice,41
2023-03-24,3211,Rokycany,67
2023-03-24,3212,Stod,57
2023-03-24,3213,Stříbro,71
2023-03-24,3214,Sušice,51
2023-03-24,3215,Tachov,48
2023-03-24,4101,Aš,40
2023-03-24,4102,Cheb,43
2023-03-24,4103,Karlovy Vary,49
2023-03-24,4104,Kraslice,35
2023-03-24,4105,Mariánské Lázně,53
2023-03-24,4106,Ostrov,51
2023-03-24,4107,Sokolov,56
2023-03-24,4201,Bílina,49
2023-03-24,4202,Děčín,51
2023-03-24,4203,Chomutov,57
2023-03-24,4204,Kadaň,46
2023-03-24,4205,Litoměřice,49
2023-03-24,4206,Litvínov,40
2023-03-24,4207,Louny,52
2023-03-24,4208,Lovosice,46
2023-03-24,4209,Most,45
2023-03-24,4210,Podbořany,72
2023-03-24,4211,Roudnice nad Labem,49
2023-03-24,4212,Rumburk,55
2023-03-24,4213,Teplice,59
2023-03-24,4214,Ústí nad Labem,60
2023-03-24,4215,Varnsdorf,56
2023-03-24,4216,Žatec,55
2023-03-24,5101,Česká Lípa,46
2023-03-24,5102,Frýdlant,40
2023-03-24,5103,Jablonec nad Nisou,46
2023-03-24,5104,Jilemnice,31
2023-03-24,5105,Liberec,49
2023-03-24,5106,Nový Bor,57
2023-03-24,5107,Semily,48
2023-03-24,5108,Tanvald,72
2023-03-24,5109,Turnov,43
2023-03-24,5110,Železný Brod,55
2023-03-24,5201,Broumov,58
2023-03-24,5202,Dobruška,46
2023-03-24,5203,Dvůr Králové nad Labem,49
2023-03-24,5204,Hořice,54
2023-03-24,5205,Hradec Králové,55
2023-03-24,5206,Jaroměř,61
2023-03-24,5207,Jičín,61
2023-03-24,5208,Kostelec nad Orlicí,57
