date,code,name,score
2021-01-07,1000,Praha,75
2021-01-07,2101,Benešov,77
2021-01-07,2102,Beroun,72
2021-01-07,2103,Brandýs nad Labem-Stará Boleslav,72
2021-01-07,2104,Čáslav,79
2021-01-07,2105,Černošice,77
2021-01-07,2106,Český Brod,70
2021-01-07,2107,Dobříš,69
2021-01-07,2108,Hořovice,72
2021-01-07,2109,Kladno,77
2021-01-07,2110,Kolín,77
2021-01-07,2111,Kralupy nad Vltavou,72
2021-01-07,2112,Kutná Hora,72
2021-01-07,2113,Lysá nad Labem,77
2021-01-07,2114,Mělník,74
2021-01-07,2115,Mladá Boleslav,80
2021-01-07,2116,Mnichovo Hradiště,92
2021-01-07,2117,Neratovice,70
2021-01-07,2118,Nymburk,77
2021-01-07,2119,Poděbrady,84
2021-01-07,2120,Příbram,72
2021-01-07,2121,Rakovník,72
2021-01-07,2122,Říčany,75
2021-01-07,2123,Sedlčany,74
2021-01-07,2124,Slaný,79
2021-01-07,2125,Vlašim,85
2021-01-07,2126,Votice,74
2021-01-07,3101,Blatná,77
2021-01-07,3102,České Budějovice,75
2021-01-07,3103,Český Krumlov,81
2021-01-07,3104,Dačice,76
2021-01-07,3105,Jindřichův Hradec,69
2021-01-07,3106,Kaplice,75
2021-01-07,3107,Milevsko,64
2021-01-07,3108,Písek,69
2021-01-07,3109,Prachatice,75
2021-01-07,3110,Soběslav,72
2021-01-07,3111,Strakonice,64
2021-01-07,3112,Tábor,68
2021-01-07,3113,Trhové Sviny,68
2021-01-07,3114,Třeboň,72
2021-01-07,3115,Týn nad Vltavou,74
2021-01-07,3116,Vimperk,71
2021-01-07,3117,Vodňany,68
2021-01-07,3201,Blovice,74
2021-01-07,3202,Domažlice,76
2021-01-07,3203,Horažďovice,68
2021-01-07,3204,Horšovský Týn,73
2021-01-07,3205,Klatovy,69
2021-01-07,3206,Kralovice,74
2021-01-07,3207,Nepomuk,89
2021-01-07,3208,Nýřany,69
2021-01-07,3209,Plzeň,73
2021-01-07,3210,Přeštice,77
2021-01-07,3211,Rokycany,72
2021-01-07,3212,Stod,64
2021-01-07,3213,Stříbro,72
2021-01-07,3214,Sušice,61
2021-01-07,3215,Tachov,69
2021-01-07,4101,Aš,91
2021-01-07,4102,Cheb,84
2021-01-07,4103,Karlovy Vary,71
2021-01-07,4104,Kraslice,64
2021-01-07,4105,Mariánské Lázně,75
2021-01-07,4106,Ostrov,64
2021-01-07,4107,Sokolov,73
2021-01-07,4201,Bílina,69
2021-01-07,4202,Děčín,79
2021-01-07,4203,Chomutov,71
2021-01-07,4204,Kadaň,81
2021-01-07,4205,Litoměřice,66
2021-01-07,4206,Litvínov,77
2021-01-07,4207,Louny,69
2021-01-07,4208,Lovosice,64
2021-01-07,4209,Most,68
2021-01-07,4210,Podbořany,69
2021-01-07,4211,Roudnice nad Labem,70
2021-01-07,4212,Rumburk,94
2021-01-07,4213,Teplice,72
2021-01-07,4214,Ústí nad Labem,79
2021-01-07,4215,Varnsdorf,84
2021-01-07,4216,Žatec,64
2021-01-07,5101,Česká Lípa,75
2021-01-07,5102,Frýdlant,84
2021-01-07,5103,Jablonec nad Nisou,79
2021-01-07,5104,Jilemnice,73
2021-01-07,5105,Liberec,77
2021-01-07,5106,Nový Bor,80
2021-01-07,5107,Semily,69
2021-01-07,5108,Tanvald,75
2021-01-07,5109,Turnov,80
2021-01-07,5110,Železný Brod,82
2021-01-07,5201,Broumov,82
2021-01-07,5202,Dobruška,77
2021-01-07,5203,Dvůr Králové nad Labem,85
2021-01-07,5204,Hořice,79
2021-01-07,5205,Hradec Králové,79
2021-01-07,5206,Jaroměř,94
2021-01-07,5207,Jičín,75
2021-01-07,5208,Kostelec nad Orlicí,84
2021-01-07,5209,Náchod,82
2021-01-07,5210,Nová Paka,69
2021-01-07,5211,Nové Město nad Metují,84
2021-01-07,5212,Nový Bydžov,84
2021-01-07,5213,Rychnov nad Kněžnou,77
2021-01-07,5214,Trutnov,79
2021-01-07,5215,Vrchlabí,81
2021-01-07,5301,Česká Třebová,85
2021-01-07,5302,Hlinsko,84
2021-01-07,5303,Holice,84
2021-01-07,5304,Chrudim,79
2021-01-07,5305,Králíky,90
2021-01-07,5306,Lanškroun,89
2021-01-07,5307,Litomyšl,84
2021-01-07,5308,Moravská Třebová,81
2021-01-07,5309,Pardubice,79
2021-01-07,5310,Polička,84
2021-01-07,5311,Přelouč,85
2021-01-07,5312,Svitavy,75
2021-01-07,5313,Ústí nad Orlicí,94
2021-01-07,5314,Vysoké Mýto,71
2021-01-07,5315,Žamberk,84
2021-01-07,6101,Bystřice nad Pernštejnem,84
2021-01-07,6102,Havlíčkův Brod,77
2021-01-07,6103,Humpolec,82
2021-01-07,6104,Chotěboř,82
2021-01-07,6105,Jihlava,87
2021-01-07,6106,Moravské Budějovice,81
2021-01-07,6107,Náměšť nad Oslavou,78
2021-01-07,6108,Nové Město na Moravě,72
2021-01-07,6109,Pacov,73
2021-01-07,6110,Pelhřimov,69
2021-01-07,6111,Světlá nad Sázavou,84
2021-01-07,6112,Telč,78
2021-01-07,6113,Třebíč,82
2021-01-07,6114,Velké Meziříčí,74
2021-01-07,6115,Žďár nad Sázavou,75
2021-01-07,6201,Blansko,76
2021-01-07,6202,Boskovice,79
2021-01-07,6203,Brno,75
2021-01-07,6204,Břeclav,74
2021-01-07,6205,Bučovice,68
2021-01-07,6206,Hodonín,73
2021-01-07,6207,Hustopeče,73
2021-01-07,6208,Ivančice,66
2021-01-07,6209,Kuřim,64
2021-01-07,6210,Kyjov,82
2021-01-07,6211,Mikulov,69
2021-01-07,6212,Moravský Krumlov,81
2021-01-07,6213,Pohořelice,83
