date,code,name,score
2022-12-08,1000,Praha,62
2022-12-08,2101,Benešov,57
2022-12-08,2102,Beroun,46
2022-12-08,2103,Brandýs nad Labem-Stará Boleslav,72
2022-12-08,2104,Čáslav,51
2022-12-08,2105,Černošice,57
2022-12-08,2106,Český Brod,46
2022-12-08,2107,Dobříš,52
2022-12-08,2108,Hořovice,60
2022-12-08,2109,Kladno,54
2022-12-08,2110,Kolín,57
2022-12-08,2111,Kralupy nad Vltavou,55
2022-12-08,2112,Kutná Hora,64
2022-12-08,2113,Lysá nad Labem,76
2022-12-08,2114,Mělník,60
2022-12-08,2115,Mladá Boleslav,66
2022-12-08,2116,Mnichovo Hradiště,71
2022-12-08,2117,Neratovice,62
2022-12-08,2118,Nymburk,57
2022-12-08,2119,Poděbrady,46
2022-12-08,2120,Příbram,74
2022-12-08,2121,Rakovník,51
2022-12-08,2122,Říčany,64
2022-12-08,2123,Sedlčany,73
2022-12-08,2124,Slaný,69
2022-12-08,2125,Vlašim,61
2022-12-08,2126,Votice,49
2022-12-08,3101,Blatná,54
2022-12-08,3102,České Budějovice,54
2022-12-08,3103,Český Krumlov,56
2022-12-08,3104,Dačice,49
2022-12-08,3105,Jindřichův Hradec,46
2022-12-08,3106,Kaplice,54
2022-12-08,3107,Milevsko,59
2022-12-08,3108,Písek,57
2022-12-08,3109,Prachatice,51
2022-12-08,3110,Soběslav,57
2022-12-08,3111,Strakonice,67
2022-12-08,3112,Tábor,69
2022-12-08,3113,Trhové Sviny,54
2022-12-08,3114,Třeboň,59
2022-12-08,3115,Týn nad Vltavou,49
2022-12-08,3116,Vimperk,43
2022-12-08,3117,Vodňany,46
2022-12-08,3201,Blovice,57
2022-12-08,3202,Domažlice,56
2022-12-08,3203,Horažďovice,46
2022-12-08,3204,Horšovský Týn,71
2022-12-08,3205,Klatovy,54
2022-12-08,3206,Kralovice,56
2022-12-08,3207,Nepomuk,76
2022-12-08,3208,Nýřany,66
2022-12-08,3209,Plzeň,64
2022-12-08,3210,Přeštice,46
2022-12-08,3211,Rokycany,72
2022-12-08,3212,Stod,36
2022-12-08,3213,Stříbro,73
2022-12-08,3214,Sušice,49
2022-12-08,3215,Tachov,45
2022-12-08,4101,Aš,49
2022-12-08,4102,Cheb,63
2022-12-08,4103,Karlovy Vary,46
2022-12-08,4104,Kraslice,76
2022-12-08,4105,Mariánské Lázně,51
2022-12-08,4106,Ostrov,49
2022-12-08,4107,Sokolov,54
2022-12-08,4201,Bílina,79
2022-12-08,4202,Děčín,54
2022-12-08,4203,Chomutov,62
2022-12-08,4204,Kadaň,59
2022-12-08,4205,Litoměřice,54
2022-12-08,4206,Litvínov,56
2022-12-08,4207,Louny,64
2022-12-08,4208,Lovosice,64
2022-12-08,4209,Most,48
2022-12-08,4210,Podbořany,43
2022-12-08,4211,Roudnice nad Labem,59
2022-12-08,4212,Rumburk,75
2022-12-08,4213,Teplice,59
2022-12-08,4214,Ústí nad Labem,59
2022-12-08,4215,Varnsdorf,74
2022-12-08,4216,Žatec,71
2022-12-08,5101,Česká Lípa,46
2022-12-08,5102,Frýdlant,48
2022-12-08,5103,Jablonec nad Nisou,56
2022-12-08,5104,Jilemnice,46
2022-12-08,5105,Liberec,59
2022-12-08,5106,Nový Bor,46
2022-12-08,5107,Semily,62
2022-12-08,5108,Tanvald,53
2022-12-08,5109,Turnov,50
2022-12-08,5110,Železný Brod,62
