date,code,name,score
2023-03-16,1000,Praha,57
2023-03-16,2101,Benešov,56
2023-03-16,2102,Beroun,64
2023-03-16,2103,Brandýs nad Labem-Stará Boleslav,65
2023-03-16,2104,Čáslav,72
2023-03-16,2105,Černošice,56
2023-03-16,2106,Český Brod,69
2023-03-16,2107,Dobříš,55
2023-03-16,2108,Hořovice,57
2023-03-16,2109,Kladno,61
2023-03-16,2110,Kolín,59
2023-03-16,2111,Kralupy nad Vltavou,46
2023-03-16,2112,Kutná Hora,81
2023-03-16,2113,Lysá nad Labem,52
2023-03-16,2114,Mělník,62
2023-03-16,2115,Mladá Boleslav,54
2023-03-16,2116,Mnichovo Hradiště,46
2023-03-16,2117,Neratovice,49
2023-03-16,2118,Nymburk,63
2023-03-16,2119,Poděbrady,64
2023-03-16,2120,Příbram,64
2023-03-16,2121,Rakovník,66
2023-03-16,2122,Říčany,49
2023-03-16,2123,Sedlčany,49
2023-03-16,2124,Slaný,66
2023-03-16,2125,Vlašim,56
2023-03-16,2126,Votice,52
2023-03-16,3101,Blatná,81
2023-03-16,3102,České Budějovice,64
2023-03-16,3103,Český Krumlov,60
2023-03-16,3104,Dačice,55
2023-03-16,3105,Jindřichův Hradec,60
2023-03-16,3106,Kaplice,49
2023-03-16,3107,Milevsko,52
2023-03-16,3108,Písek,62
2023-03-16,3109,Prachatice,62
2023-03-16,3110,Soběslav,67
2023-03-16,3111,Strakonice,62
2023-03-16,3112,Tábor,62
2023-03-16,3113,Trhové Sviny,59
2023-03-16,3114,Třeboň,66
2023-03-16,3115,Týn nad Vltavou,72
2023-03-16,3116,Vimperk,62
2023-03-16,3117,Vodňany,65
2023-03-16,3201,Blovice,52
2023-03-16,3202,Domažlice,74
2023-03-16,3203,Horažďovice,55
2023-03-16,3204,Horšovský Týn,50
2023-03-16,3205,Klatovy,60
2023-03-16,3206,Kralovice,63
2023-03-16,3207,Nepomuk,46
2023-03-16,3208,Nýřany,64
2023-03-16,3209,Plzeň,52
2023-03-16,3210,Přeštice,58
2023-03-16,3211,Rokycany,60
2023-03-16,3212,Stod,81
2023-03-16,3213,Stříbro,73
2023-03-16,3214,Sušice,54
2023-03-16,3215,Tachov,55
2023-03-16,4101,Aš,51
2023-03-16,4102,Cheb,56
2023-03-16,4103,Karlovy Vary,61
2023-03-16,4104,Kraslice,51
2023-03-16,4105,Mariánské Lázně,58
2023-03-16,4106,Ostrov,52
2023-03-16,4107,Sokolov,51
2023-03-16,4201,Bílina,82
2023-03-16,4202,Děčín,54
2023-03-16,4203,Chomutov,72
2023-03-16,4204,Kadaň,66
2023-03-16,4205,Litoměřice,55
2023-03-16,4206,Litvínov,48
2023-03-16,4207,Louny,62
2023-03-16,4208,Lovosice,69
2023-03-16,4209,Most,51
2023-03-16,4210,Podbořany,43
2023-03-16,4211,Roudnice nad Labem,76
2023-03-16,4212,Rumburk,80
2023-03-16,4213,Teplice,64
2023-03-16,4214,Ústí nad Labem,55
2023-03-16,4215,Varnsdorf,68
2023-03-16,4216,Žatec,28
2023-03-16,5101,Česká Lípa,58
2023-03-16,5102,Frýdlant,49
2023-03-16,5103,Jablonec nad Nisou,66
2023-03-16,5104,Jilemnice,53
2023-03-16,5105,Liberec,49
2023-03-16,5106,Nový Bor,67
2023-03-16,5107,Semily,52
2023-03-16,5108,Tanvald,45
2023-03-16,5109,Turnov,75
2023-03-16,5110,Železný Brod,61
2023-03-16,5201,Broumov,82
2023-03-16,5202,Dobruška,71
2023-03-16,5203,Dvůr Králové nad Labem,66
2023-03-16,5204,Hořice,46
2023-03-16,5205,Hradec Králové,65
2023-03-16,5206,Jaroměř,64
2023-03-16,5207,Jičín,49
2023-03-16,5208,Kostelec nad Orlicí,62
2023-03-16,5209,Náchod,64
2023-03-16,5210,Nová Paka,77
2023-03-16,5211,Nové Město nad Metují,62
2023-03-16,5212,Nový Bydžov,54
2023-03-16,5213,Rychnov nad Kněžnou,57
2023-03-16,5214,Trutnov,56
2023-03-16,5215,Vrchlabí,56
2023-03-16,5301,Česká Třebová,52
2023-03-16,5302,Hlinsko,49
2023-03-16,5303,Holice,70
2023-03-16,5304,Chrudim,54
2023-03-16,5305,Králíky,90
2023-03-16,5306,Lanškroun,54
2023-03-16,5307,Litomyšl,62
2023-03-16,5308,Moravská Třebová,57
2023-03-16,5309,Pardubice,57
2023-03-16,5310,Polička,76
2023-03-16,5311,Přelouč,49
2023-03-16,5312,Svitavy,46
2023-03-16,5313,Ústí nad Orlicí,49
2023-03-16,5314,Vysoké Mýto,67
2023-03-16,5315,Žamberk,62
2023-03-16,6101,Bystřice nad Pernštejnem,64
2023-03-16,6102,Havlíčkův Brod,72
2023-03-16,6103,Humpolec,64
2023-03-16,6104,Chotěboř,70
2023-03-16,6105,Jihlava,49
2023-03-16,6106,Moravské Budějovice,70
2023-03-16,6107,Náměšť nad Oslavou,52
2023-03-16,6108,Nové Město na Moravě,72
2023-03-16,6109,Pacov,38
2023-03-16,6110,Pelhřimov,56
2023-03-16,6111,Světlá nad Sázavou,70
2023-03-16,6112,Telč,65
2023-03-16,6113,Třebíč,62
2023-03-16,6114,Velké Meziříčí,54
2023-03-16,6115,Žďár nad Sázavou,62
2023-03-16,6201,Blansko,48
2023-03-16,6202,Boskovice,75
2023-03-16,6203,Brno,54
2023-03-16,6204,Břeclav,49
2023-03-16,6205,Bučovice,51
2023-03-16,6206,Hodonín,61
2023-03-16,6207,Hustopeče,66
2023-03-16,6208,Ivančice,57
2023-03-16,6209,Kuřim,58
2023-03-16,6210,Kyjov,62
2023-03-16,6211,Mikulov,66
2023-03-16,6212,Moravský Krumlov,51
2023-03-16,6213,Pohořelice,69
2023-03-16,6214,Rosice,58
2023-03-16,6215,Slavkov u Brna,59
2023-03-16,6216,Šlapanice,76
2023-03-16,6217,Tišnov,49
2023-03-16,6218,Veselí nad Moravou,55
2023-03-16,6219,Vyškov,49
2023-03-16,6220,Znojmo,62
2023-03-16,6221,Židlochovice,71
2023-03-16,7101,Hranice,69
2023-03-16,7102,Jeseník,78
2023-03-16,7103,Konice,60
2023-03-16,7104,Lipník nad Bečvou,51
2023-03-16,7105,Litovel,57
2023-03-16,7106,Mohelnice,67
2023-03-16,7107,Olomouc,67
2023-03-16,7108,Prostějov,60
2023-03-16,7109,Přerov,64
2023-03-16,7110,Šternberk,59
2023-03-16,7111,Šumperk,58
2023-03-16,7112,Uničov,55
2023-03-16,7113,Zábřeh,60
2023-03-16,7201,Bystřice pod Hostýnem,49
2023-03-16,7202,Holešov,46
2023-03-16,7203,Kroměříž,57
2023-03-16,7204,Luhačovice,61
2023-03-16,7205,Otrokovice,66
2023-03-16,7206,Rožnov pod Radhoštěm,71
2023-03-16,7207,Uherské Hradiště,60
2023-03-16,7208,Uherský Brod,54
2023-03-16,7209,Valašské Klobouky,46
2023-03-16,7210,Valašské Meziříčí,61
2023-03-16,7211,Vizovice,52
2023-03-16,7212,Vsetín,62
2023-03-16,7213,Zlín,54
2023-03-16,8101,Bílovec,69
2023-03-16,8102,Bohumín,54
2023-03-16,8103,Bruntál,49
2023-03-16,8104,Český Těšín,49
2023-03-16,8105,Frenštát pod Radhoštěm,51
2023-03-16,8106,Frýdek-Místek,59
2023-03-16,8107,Frýdlant nad Ostravicí,46
2023-03-16,8108,Havířov,54
2023-03-16,8109,Hlučín,51
2023-03-16,8110,Jablunkov,43
2023-03-16,8111,Karviná,56
2023-03-16,8112,Kopřivnice,56
2023-03-16,8113,Kravaře,59
2023-03-16,8114,Krnov,69
2023-03-16,8115,Nový Jičín,59
2023-03-16,8116,Odry,84
2023-03-16,8117,Opava,61
2023-03-16,8118,Orlová,81
2023-03-16,8119,Ostrava,58
2023-03-16,8120,Rýmařov,52
2023-03-16,8121,Třinec,66
2023-03-16,8122,Vítkov,60
