date,code,name,score
2021-12-09,1000,Praha,50
2021-12-09,2101,Benešov,62
2021-12-09,2102,Beroun,64
2021-12-09,2103,Brandýs nad Labem-Stará Boleslav,58
2021-12-09,2104,Čáslav,65
2021-12-09,2105,Černošice,58
2021-12-09,2106,Český Brod,62
2021-12-09,2107,Dobříš,62
2021-12-09,2108,Hořovice,74
2021-12-09,2109,Kladno,54
2021-12-09,2110,Kolín,58
2021-12-09,2111,Kralupy nad Vltavou,56
2021-12-09,2112,Kutná Hora,63
2021-12-09,2113,Lysá nad Labem,49
2021-12-09,2114,Mělník,60
2021-12-09,2115,Mladá Boleslav,60
2021-12-09,2116,Mnichovo Hradiště,63
2021-12-09,2117,Neratovice,61
2021-12-09,2118,Nymburk,49
2021-12-09,2119,Poděbrady,58
2021-12-09,2120,Příbram,58
2021-12-09,2121,Rakovník,65
2021-12-09,2122,Říčany,58
2021-12-09,2123,Sedlčany,75
2021-12-09,2124,Slaný,64
2021-12-09,2125,Vlašim,54
2021-12-09,2126,Votice,58
2021-12-09,3101,Blatná,67
2021-12-09,3102,České Budějovice,62
2021-12-09,3103,Český Krumlov,67
2021-12-09,3104,Dačice,62
2021-12-09,3105,Jindřichův Hradec,63
2021-12-09,3106,Kaplice,73
2021-12-09,3107,Milevsko,58
2021-12-09,3108,Písek,62
2021-12-09,3109,Prachatice,62
2021-12-09,3110,Soběslav,63
2021-12-09,3111,Strakonice,67
2021-12-09,3112,Tábor,67
2021-12-09,3113,Trhové Sviny,67
2021-12-09,3114,Třeboň,63
2021-12-09,3115,Týn nad Vltavou,74
2021-12-09,3116,Vimperk,62
2021-12-09,3117,Vodňany,62
2021-12-09,3201,Blovice,49
2021-12-09,3202,Domažlice,60
2021-12-09,3203,Horažďovice,52
2021-12-09,3204,Horšovský Týn,55
2021-12-09,3205,Klatovy,63
2021-12-09,3206,Kralovice,70
2021-12-09,3207,Nepomuk,79
2021-12-09,3208,Nýřany,60
2021-12-09,3209,Plzeň,49
2021-12-09,3210,Přeštice,63
2021-12-09,3211,Rokycany,62
2021-12-09,3212,Stod,58
2021-12-09,3213,Stříbro,58
2021-12-09,3214,Sušice,65
2021-12-09,3215,Tachov,53
2021-12-09,4101,Aš,52
2021-12-09,4102,Cheb,53
2021-12-09,4103,Karlovy Vary,54
2021-12-09,4104,Kraslice,45
2021-12-09,4105,Mariánské Lázně,46
2021-12-09,4106,Ostrov,53
2021-12-09,4107,Sokolov,50
2021-12-09,4201,Bílina,56
2021-12-09,4202,Děčín,63
2021-12-09,4203,Chomutov,68
2021-12-09,4204,Kadaň,54
2021-12-09,4205,Litoměřice,62
2021-12-09,4206,Litvínov,54
2021-12-09,4207,Louny,60
2021-12-09,4208,Lovosice,53
2021-12-09,4209,Most,60
2021-12-09,4210,Podbořany,75
2021-12-09,4211,Roudnice nad Labem,65
2021-12-09,4212,Rumburk,58
2021-12-09,4213,Teplice,67
2021-12-09,4214,Ústí nad Labem,67
2021-12-09,4215,Varnsdorf,94
2021-12-09,4216,Žatec,70
2021-12-09,5101,Česká Lípa,68
2021-12-09,5102,Frýdlant,70
2021-12-09,5103,Jablonec nad Nisou,58
2021-12-09,5104,Jilemnice,77
2021-12-09,5105,Liberec,70
2021-12-09,5106,Nový Bor,51
2021-12-09,5107,Semily,72
2021-12-09,5108,Tanvald,70
2021-12-09,5109,Turnov,65
2021-12-09,5110,Železný Brod,63
2021-12-09,5201,Broumov,65
2021-12-09,5202,Dobruška,69
2021-12-09,5203,Dvůr Králové nad Labem,58
2021-12-09,5204,Hořice,53
2021-12-09,5205,Hradec Králové,62
2021-12-09,5206,Jaroměř,60
2021-12-09,5207,Jičín,70
2021-12-09,5208,Kostelec nad Orlicí,62
2021-12-09,5209,Náchod,51
2021-12-09,5210,Nová Paka,67
2021-12-09,5211,Nové Město nad Metují,49
2021-12-09,5212,Nový Bydžov,72
2021-12-09,5213,Rychnov nad Kněžnou,68
2021-12-09,5214,Trutnov,54
2021-12-09,5215,Vrchlabí,73
2021-12-09,5301,Česká Třebová,63
2021-12-09,5302,Hlinsko,55
2021-12-09,5303,Holice,67
2021-12-09,5304,Chrudim,68
2021-12-09,5305,Králíky,69
2021-12-09,5306,Lanškroun,72
2021-12-09,5307,Litomyšl,72
2021-12-09,5308,Moravská Třebová,58
2021-12-09,5309,Pardubice,58
2021-12-09,5310,Polička,67
2021-12-09,5311,Přelouč,74
2021-12-09,5312,Svitavy,63
2021-12-09,5313,Ústí nad Orlicí,58
2021-12-09,5314,Vysoké Mýto,63
2021-12-09,5315,Žamberk,62
2021-12-09,6101,Bystřice nad Pernštejnem,67
2021-12-09,6102,Havlíčkův Brod,77
2021-12-09,6103,Humpolec,63
2021-12-09,6104,Chotěboř,75
2021-12-09,6105,Jihlava,67
2021-12-09,6106,Moravské Budějovice,73
2021-12-09,6107,Náměšť nad Oslavou,68
2021-12-09,6108,Nové Město na Moravě,72
