date,code,name,score
2022-01-23,1000,Praha,75
2022-01-23,2101,Benešov,80
2022-01-23,2102,Beroun,82
2022-01-23,2103,Brandýs nad Labem-Stará Boleslav,85
2022-01-23,2104,Čáslav,92
2022-01-23,2105,Černošice,80
2022-01-23,2106,Český Brod,95
2022-01-23,2107,Dobříš,85
2022-01-23,2108,Hořovice,82
2022-01-23,2109,Kladno,82
2022-01-23,2110,Kolín,87
2022-01-23,2111,Kralupy nad Vltavou,95
2022-01-23,2112,Kutná Hora,92
2022-01-23,2113,Lysá nad Labem,75
2022-01-23,2114,Mělník,85
2022-01-23,2115,Mladá Boleslav,92
2022-01-23,2116,Mnichovo Hradiště,92
2022-01-23,2117,Neratovice,90
2022-01-23,2118,Nymburk,85
2022-01-23,2119,Poděbrady,90
2022-01-23,2120,Příbram,87
2022-01-23,2121,Rakovník,87
2022-01-23,2122,Říčany,90
2022-01-23,2123,Sedlčany,95
2022-01-23,2124,Slaný,87
2022-01-23,2125,Vlašim,82
2022-01-23,2126,Votice,97
2022-01-23,3101,Blatná,85
2022-01-23,3102,České Budějovice,87
2022-01-23,3103,Český Krumlov,84
2022-01-23,3104,Dačice,75
2022-01-23,3105,Jindřichův Hradec,84
2022-01-23,3106,Kaplice,90
2022-01-23,3107,Milevsko,82
2022-01-23,3108,Písek,90
2022-01-23,3109,Prachatice,92
2022-01-23,3110,Soběslav,84
2022-01-23,3111,Strakonice,80
2022-01-23,3112,Tábor,92
2022-01-23,3113,Trhové Sviny,87
2022-01-23,3114,Třeboň,82
2022-01-23,3115,Týn nad Vltavou,84
2022-01-23,3116,Vimperk,82
2022-01-23,3117,Vodňany,89
2022-01-23,3201,Blovice,82
2022-01-23,3202,Domažlice,92
2022-01-23,3203,Horažďovice,74
2022-01-23,3204,Horšovský Týn,97
2022-01-23,3205,Klatovy,92
2022-01-23,3206,Kralovice,94
2022-01-23,3207,Nepomuk,77
2022-01-23,3208,Nýřany,87
2022-01-23,3209,Plzeň,92
2022-01-23,3210,Přeštice,100
2022-01-23,3211,Rokycany,87
2022-01-23,3212,Stod,94
2022-01-23,3213,Stříbro,84
2022-01-23,3214,Sušice,87
2022-01-23,3215,Tachov,87
2022-01-23,4101,Aš,87
2022-01-23,4102,Cheb,95
2022-01-23,4103,Karlovy Vary,92
2022-01-23,4104,Kraslice,97
2022-01-23,4105,Mariánské Lázně,79
2022-01-23,4106,Ostrov,92
2022-01-23,4107,Sokolov,84
2022-01-23,4201,Bílina,92
2022-01-23,4202,Děčín,87
2022-01-23,4203,Chomutov,95
2022-01-23,4204,Kadaň,90
2022-01-23,4205,Litoměřice,90
2022-01-23,4206,Litvínov,82
2022-01-23,4207,Louny,92
2022-01-23,4208,Lovosice,92
2022-01-23,4209,Most,77
2022-01-23,4210,Podbořany,73
2022-01-23,4211,Roudnice nad Labem,87
2022-01-23,4212,Rumburk,92
2022-01-23,4213,Teplice,90
2022-01-23,4214,Ústí nad Labem,85
2022-01-23,4215,Varnsdorf,97
2022-01-23,4216,Žatec,84
2022-01-23,5101,Česká Lípa,87
2022-01-23,5102,Frýdlant,86
2022-01-23,5103,Jablonec nad Nisou,82
2022-01-23,5104,Jilemnice,95
2022-01-23,5105,Liberec,92
2022-01-23,5106,Nový Bor,77
2022-01-23,5107,Semily,92
2022-01-23,5108,Tanvald,80
2022-01-23,5109,Turnov,92
2022-01-23,5110,Železný Brod,87
