date,code,name,score
2021-12-18,1000,Praha,45
2021-12-18,2101,Benešov,49
2021-12-18,2102,Beroun,49
2021-12-18,2103,Brandýs nad Labem-Stará Boleslav,49
2021-12-18,2104,Čáslav,53
2021-12-18,2105,Černošice,45
2021-12-18,2106,Český Brod,49
2021-12-18,2107,Dobříš,49
2021-12-18,2108,Hořovice,60
2021-12-18,2109,Kladno,49
2021-12-18,2110,Kolín,49
2021-12-18,2111,Kralupy nad Vltavou,56
2021-12-18,2112,Kutná Hora,53
2021-12-18,2113,Lysá nad Labem,45
2021-12-18,2114,Mělník,53
2021-12-18,2115,Mladá Boleslav,58
2021-12-18,2116,Mnichovo Hradiště,49
2021-12-18,2117,Neratovice,50
2021-12-18,2118,Nymburk,50
2021-12-18,2119,Poděbrady,51
2021-12-18,2120,Příbram,53
2021-12-18,2121,Rakovník,53
2021-12-18,2122,Říčany,45
2021-12-18,2123,Sedlčany,53
2021-12-18,2124,Slaný,55
2021-12-18,2125,Vlašim,41
2021-12-18,2126,Votice,42
2021-12-18,3101,Blatná,63
2021-12-18,3102,České Budějovice,49
2021-12-18,3103,Český Krumlov,65
2021-12-18,3104,Dačice,53
2021-12-18,3105,Jindřichův Hradec,58
2021-12-18,3106,Kaplice,63
2021-12-18,3107,Milevsko,49
2021-12-18,3108,Písek,49
2021-12-18,3109,Prachatice,53
2021-12-18,3110,Soběslav,58
2021-12-18,3111,Strakonice,58
2021-12-18,3112,Tábor,58
2021-12-18,3113,Trhové Sviny,65
2021-12-18,3114,Třeboň,49
2021-12-18,3115,Týn nad Vltavou,58
2021-12-18,3116,Vimperk,53
2021-12-18,3117,Vodňany,53
2021-12-18,3201,Blovice,50
2021-12-18,3202,Domažlice,55
2021-12-18,3203,Horažďovice,45
2021-12-18,3204,Horšovský Týn,72
2021-12-18,3205,Klatovy,55
2021-12-18,3206,Kralovice,63
2021-12-18,3207,Nepomuk,53
2021-12-18,3208,Nýřany,46
2021-12-18,3209,Plzeň,49
2021-12-18,3210,Přeštice,49
2021-12-18,3211,Rokycany,49
2021-12-18,3212,Stod,50
2021-12-18,3213,Stříbro,38
2021-12-18,3214,Sušice,58
2021-12-18,3215,Tachov,47
2021-12-18,4101,Aš,38
2021-12-18,4102,Cheb,49
2021-12-18,4103,Karlovy Vary,42
2021-12-18,4104,Kraslice,49
2021-12-18,4105,Mariánské Lázně,40
2021-12-18,4106,Ostrov,38
2021-12-18,4107,Sokolov,38
2021-12-18,4201,Bílina,53
2021-12-18,4202,Děčín,54
2021-12-18,4203,Chomutov,60
2021-12-18,4204,Kadaň,49
2021-12-18,4205,Litoměřice,60
2021-12-18,4206,Litvínov,54
2021-12-18,4207,Louny,53
2021-12-18,4208,Lovosice,53
2021-12-18,4209,Most,53
2021-12-18,4210,Podbořany,50
2021-12-18,4211,Roudnice nad Labem,55
2021-12-18,4212,Rumburk,65
2021-12-18,4213,Teplice,58
2021-12-18,4214,Ústí nad Labem,63
2021-12-18,4215,Varnsdorf,72
2021-12-18,4216,Žatec,52
2021-12-18,5101,Česká Lípa,63
2021-12-18,5102,Frýdlant,58
2021-12-18,5103,Jablonec nad Nisou,54
2021-12-18,5104,Jilemnice,58
2021-12-18,5105,Liberec,58
2021-12-18,5106,Nový Bor,67
2021-12-18,5107,Semily,58
2021-12-18,5108,Tanvald,58
2021-12-18,5109,Turnov,60
2021-12-18,5110,Železný Brod,60
2021-12-18,5201,Broumov,60
2021-12-18,5202,Dobruška,65
2021-12-18,5203,Dvůr Králové nad Labem,49
2021-12-18,5204,Hořice,53
2021-12-18,5205,Hradec Králové,53
2021-12-18,5206,Jaroměř,51
2021-12-18,5207,Jičín,58
2021-12-18,5208,Kostelec nad Orlicí,58
2021-12-18,5209,Náchod,53
2021-12-18,5210,Nová Paka,49
2021-12-18,5211,Nové Město nad Metují,38
2021-12-18,5212,Nový Bydžov,57
2021-12-18,5213,Rychnov nad Kněžnou,53
2021-12-18,5214,Trutnov,48
2021-12-18,5215,Vrchlabí,60
2021-12-18,5301,Česká Třebová,50
2021-12-18,5302,Hlinsko,55
2021-12-18,5303,Holice,53
2021-12-18,5304,Chrudim,53
2021-12-18,5305,Králíky,45
2021-12-18,5306,Lanškroun,69
2021-12-18,5307,Litomyšl,53
2021-12-18,5308,Moravská Třebová,65
2021-12-18,5309,Pardubice,49
2021-12-18,5310,Polička,69
2021-12-18,5311,Přelouč,57
2021-12-18,5312,Svitavy,65
2021-12-18,5313,Ústí nad Orlicí,62
2021-12-18,5314,Vysoké Mýto,58
2021-12-18,5315,Žamberk,65
2021-12-18,6101,Bystřice nad Pernštejnem,50
2021-12-18,6102,Havlíčkův Brod,58
2021-12-18,6103,Humpolec,70
2021-12-18,6104,Chotěboř,63
2021-12-18,6105,Jihlava,53
2021-12-18,6106,Moravské Budějovice,63
2021-12-18,6107,Náměšť nad Oslavou,53
2021-12-18,6108,Nové Město na Moravě,67
2021-12-18,6109,Pacov,75
2021-12-18,6110,Pelhřimov,75
2021-12-18,6111,Světlá nad Sázavou,65
2021-12-18,6112,Telč,49
2021-12-18,6113,Třebíč,63
2021-12-18,6114,Velké Meziříčí,57
2021-12-18,6115,Žďár nad Sázavou,64
2021-12-18,6201,Blansko,58
2021-12-18,6202,Boskovice,63
2021-12-18,6203,Brno,49
2021-12-18,6204,Břeclav,53
2021-12-18,6205,Bučovice,58
2021-12-18,6206,Hodonín,67
2021-12-18,6207,Hustopeče,49
2021-12-18,6208,Ivančice,58
2021-12-18,6209,Kuřim,50
2021-12-18,6210,Kyjov,58
2021-12-18,6211,Mikulov,63
2021-12-18,6212,Moravský Krumlov,58
2021-12-18,6213,Pohořelice,53
2021-12-18,6214,Rosice,53
2021-12-18,6215,Slavkov u Brna,53
2021-12-18,6216,Šlapanice,49
2021-12-18,6217,Tišnov,53
2021-12-18,6218,Veselí nad Moravou,72
2021-12-18,6219,Vyškov,58
2021-12-18,6220,Znojmo,58
2021-12-18,6221,Židlochovice,53
2021-12-18,7101,Hranice,53
2021-12-18,7102,Jeseník,63
2021-12-18,7103,Konice,60
2021-12-18,7104,Lipník nad Bečvou,58
2021-12-18,7105,Litovel,53
2021-12-18,7106,Mohelnice,58
2021-12-18,7107,Olomouc,53
2021-12-18,7108,Prostějov,53
2021-12-18,7109,Přerov,57
2021-12-18,7110,Šternberk,57
2021-12-18,7111,Šumperk,70
2021-12-18,7112,Uničov,63
2021-12-18,7113,Zábřeh,67
2021-12-18,7201,Bystřice pod Hostýnem,70
2021-12-18,7202,Holešov,53
2021-12-18,7203,Kroměříž,72
2021-12-18,7204,Luhačovice,53
2021-12-18,7205,Otrokovice,53
2021-12-18,7206,Rožnov pod Radhoštěm,62
2021-12-18,7207,Uherské Hradiště,53
2021-12-18,7208,Uherský Brod,67
2021-12-18,7209,Valašské Klobouky,53
2021-12-18,7210,Valašské Meziříčí,58
2021-12-18,7211,Vizovice,64
