date,code,name,score
2022-01-20,1000,Praha,85
2022-01-20,2101,Benešov,85
2022-01-20,2102,Beroun,92
2022-01-20,2103,Brandýs nad Labem-Stará Boleslav,95
2022-01-20,2104,Čáslav,92
2022-01-20,2105,Černošice,90
2022-01-20,2106,Český Brod,92
2022-01-20,2107,Dobříš,87
2022-01-20,2108,Hořovice,87
2022-01-20,2109,Kladno,87
2022-01-20,2110,Kolín,92
2022-01-20,2111,Kralupy nad Vltavou,92
2022-01-20,2112,Kutná Hora,97
2022-01-20,2113,Lysá nad Labem,90
2022-01-20,2114,Mělník,82
2022-01-20,2115,Mladá Boleslav,92
2022-01-20,2116,Mnichovo Hradiště,97
2022-01-20,2117,Neratovice,92
2022-01-20,2118,Nymburk,82
2022-01-20,2119,Poděbrady,92
2022-01-20,2120,Příbram,92
2022-01-20,2121,Rakovník,87
2022-01-20,2122,Říčany,95
2022-01-20,2123,Sedlčany,97
2022-01-20,2124,Slaný,92
2022-01-20,2125,Vlašim,87
2022-01-20,2126,Votice,87
2022-01-20,3101,Blatná,100
2022-01-20,3102,České Budějovice,92
2022-01-20,3103,Český Krumlov,89
2022-01-20,3104,Dačice,70
2022-01-20,3105,Jindřichův Hradec,84
2022-01-20,3106,Kaplice,88
2022-01-20,3107,Milevsko,79
2022-01-20,3108,Písek,95
2022-01-20,3109,Prachatice,92
2022-01-20,3110,Soběslav,79
2022-01-20,3111,Strakonice,95
2022-01-20,3112,Tábor,89
2022-01-20,3113,Trhové Sviny,85
2022-01-20,3114,Třeboň,72
2022-01-20,3115,Týn nad Vltavou,89
2022-01-20,3116,Vimperk,97
2022-01-20,3117,Vodňany,94
2022-01-20,3201,Blovice,87
2022-01-20,3202,Domažlice,97
2022-01-20,3203,Horažďovice,89
2022-01-20,3204,Horšovský Týn,89
2022-01-20,3205,Klatovy,97
2022-01-20,3206,Kralovice,89
2022-01-20,3207,Nepomuk,77
2022-01-20,3208,Nýřany,82
2022-01-20,3209,Plzeň,87
2022-01-20,3210,Přeštice,92
2022-01-20,3211,Rokycany,87
2022-01-20,3212,Stod,89
2022-01-20,3213,Stříbro,70
2022-01-20,3214,Sušice,97
2022-01-20,3215,Tachov,80
2022-01-20,4101,Aš,89
2022-01-20,4102,Cheb,100
2022-01-20,4103,Karlovy Vary,92
2022-01-20,4104,Kraslice,97
2022-01-20,4105,Mariánské Lázně,79
2022-01-20,4106,Ostrov,87
2022-01-20,4107,Sokolov,79
2022-01-20,4201,Bílina,88
2022-01-20,4202,Děčín,92
2022-01-20,4203,Chomutov,95
2022-01-20,4204,Kadaň,87
2022-01-20,4205,Litoměřice,92
2022-01-20,4206,Litvínov,87
2022-01-20,4207,Louny,97
2022-01-20,4208,Lovosice,92
2022-01-20,4209,Most,87
2022-01-20,4210,Podbořany,73
2022-01-20,4211,Roudnice nad Labem,77
2022-01-20,4212,Rumburk,97
2022-01-20,4213,Teplice,92
2022-01-20,4214,Ústí nad Labem,95
2022-01-20,4215,Varnsdorf,97
2022-01-20,4216,Žatec,84
2022-01-20,5101,Česká Lípa,92
2022-01-20,5102,Frýdlant,82
2022-01-20,5103,Jablonec nad Nisou,87
2022-01-20,5104,Jilemnice,97
2022-01-20,5105,Liberec,92
2022-01-20,5106,Nový Bor,82
2022-01-20,5107,Semily,90
2022-01-20,5108,Tanvald,92
2022-01-20,5109,Turnov,97
2022-01-20,5110,Železný Brod,92
2022-01-20,5201,Broumov,63
2022-01-20,5202,Dobruška,84
2022-01-20,5203,Dvůr Králové nad Labem,84
2022-01-20,5204,Hořice,94
2022-01-20,5205,Hradec Králové,92
2022-01-20,5206,Jaroměř,67
2022-01-20,5207,Jičín,97
2022-01-20,5208,Kostelec nad Orlicí,97
2022-01-20,5209,Náchod,87
2022-01-20,5210,Nová Paka,79
2022-01-20,5211,Nové Město nad Metují,97
2022-01-20,5212,Nový Bydžov,77
