date,code,name,score
2021-04-14,1000,Praha,53
2021-04-14,2101,Benešov,63
2021-04-14,2102,Beroun,61
2021-04-14,2103,Brandýs nad Labem-Stará Boleslav,58
2021-04-14,2104,Čáslav,65
2021-04-14,2105,Černošice,45
2021-04-14,2106,Český Brod,58
2021-04-14,2107,Dobříš,58
2021-04-14,2108,Hořovice,66
2021-04-14,2109,Kladno,58
2021-04-14,2110,Kolín,58
2021-04-14,2111,Kralupy nad Vltavou,57
2021-04-14,2112,Kutná Hora,63
2021-04-14,2113,Lysá nad Labem,61
2021-04-14,2114,Mělník,55
2021-04-14,2115,Mladá Boleslav,61
2021-04-14,2116,Mnichovo Hradiště,61
2021-04-14,2117,Neratovice,60
2021-04-14,2118,Nymburk,55
2021-04-14,2119,Poděbrady,52
2021-04-14,2120,Příbram,55
2021-04-14,2121,Rakovník,61
2021-04-14,2122,Říčany,58
2021-04-14,2123,Sedlčany,45
2021-04-14,2124,Slaný,55
2021-04-14,2125,Vlašim,80
2021-04-14,2126,Votice,63
2021-04-14,3101,Blatná,67
2021-04-14,3102,České Budějovice,61
2021-04-14,3103,Český Krumlov,71
2021-04-14,3104,Dačice,74
2021-04-14,3105,Jindřichův Hradec,64
2021-04-14,3106,Kaplice,66
2021-04-14,3107,Milevsko,66
2021-04-14,3108,Písek,60
2021-04-14,3109,Prachatice,68
2021-04-14,3110,Soběslav,61
2021-04-14,3111,Strakonice,55
2021-04-14,3112,Tábor,64
2021-04-14,3113,Trhové Sviny,66
2021-04-14,3114,Třeboň,64
2021-04-14,3115,Týn nad Vltavou,71
2021-04-14,3116,Vimperk,64
2021-04-14,3117,Vodňany,60
2021-04-14,3201,Blovice,58
2021-04-14,3202,Domažlice,62
2021-04-14,3203,Horažďovice,65
2021-04-14,3204,Horšovský Týn,62
2021-04-14,3205,Klatovy,55
2021-04-14,3206,Kralovice,58
2021-04-14,3207,Nepomuk,57
2021-04-14,3208,Nýřany,58
2021-04-14,3209,Plzeň,58
2021-04-14,3210,Přeštice,67
2021-04-14,3211,Rokycany,50
2021-04-14,3212,Stod,63
2021-04-14,3213,Stříbro,72
2021-04-14,3214,Sušice,63
2021-04-14,3215,Tachov,64
2021-04-14,4101,Aš,43
2021-04-14,4102,Cheb,58
2021-04-14,4103,Karlovy Vary,59
2021-04-14,4104,Kraslice,54
2021-04-14,4105,Mariánské Lázně,54
2021-04-14,4106,Ostrov,59
2021-04-14,4107,Sokolov,64
2021-04-14,4201,Bílina,71
2021-04-14,4202,Děčín,68
2021-04-14,4203,Chomutov,64
2021-04-14,4204,Kadaň,60
2021-04-14,4205,Litoměřice,61
2021-04-14,4206,Litvínov,71
2021-04-14,4207,Louny,66
2021-04-14,4208,Lovosice,63
2021-04-14,4209,Most,64
2021-04-14,4210,Podbořany,68
2021-04-14,4211,Roudnice nad Labem,61
2021-04-14,4212,Rumburk,64
2021-04-14,4213,Teplice,71
2021-04-14,4214,Ústí nad Labem,71
2021-04-14,4215,Varnsdorf,68
2021-04-14,4216,Žatec,68
2021-04-14,5101,Česká Lípa,64
2021-04-14,5102,Frýdlant,43
2021-04-14,5103,Jablonec nad Nisou,63
2021-04-14,5104,Jilemnice,60
2021-04-14,5105,Liberec,66
2021-04-14,5106,Nový Bor,64
2021-04-14,5107,Semily,58
2021-04-14,5108,Tanvald,65
2021-04-14,5109,Turnov,55
2021-04-14,5110,Železný Brod,58
2021-04-14,5201,Broumov,81
2021-04-14,5202,Dobruška,58
2021-04-14,5203,Dvůr Králové nad Labem,52
2021-04-14,5204,Hořice,69
2021-04-14,5205,Hradec Králové,47
2021-04-14,5206,Jaroměř,58
2021-04-14,5207,Jičín,55
2021-04-14,5208,Kostelec nad Orlicí,62
2021-04-14,5209,Náchod,52
2021-04-14,5210,Nová Paka,62
2021-04-14,5211,Nové Město nad Metují,30
2021-04-14,5212,Nový Bydžov,55
2021-04-14,5213,Rychnov nad Kněžnou,58
2021-04-14,5214,Trutnov,23
2021-04-14,5215,Vrchlabí,34
2021-04-14,5301,Česká Třebová,64
2021-04-14,5302,Hlinsko,64
2021-04-14,5303,Holice,50
2021-04-14,5304,Chrudim,61
2021-04-14,5305,Králíky,75
2021-04-14,5306,Lanškroun,68
2021-04-14,5307,Litomyšl,61
2021-04-14,5308,Moravská Třebová,65
2021-04-14,5309,Pardubice,61
2021-04-14,5310,Polička,76
2021-04-14,5311,Přelouč,66
2021-04-14,5312,Svitavy,69
2021-04-14,5313,Ústí nad Orlicí,61
2021-04-14,5314,Vysoké Mýto,58
2021-04-14,5315,Žamberk,61
2021-04-14,6101,Bystřice nad Pernštejnem,71
2021-04-14,6102,Havlíčkův Brod,58
2021-04-14,6103,Humpolec,61
2021-04-14,6104,Chotěboř,61
2021-04-14,6105,Jihlava,61
2021-04-14,6106,Moravské Budějovice,65
2021-04-14,6107,Náměšť nad Oslavou,68
2021-04-14,6108,Nové Město na Moravě,69
2021-04-14,6109,Pacov,61
2021-04-14,6110,Pelhřimov,61
2021-04-14,6111,Světlá nad Sázavou,60
2021-04-14,6112,Telč,75
2021-04-14,6113,Třebíč,66
2021-04-14,6114,Velké Meziříčí,68
2021-04-14,6115,Žďár nad Sázavou,69
2021-04-14,6201,Blansko,68
2021-04-14,6202,Boskovice,68
2021-04-14,6203,Brno,55
2021-04-14,6204,Břeclav,55
2021-04-14,6205,Bučovice,71
2021-04-14,6206,Hodonín,64
2021-04-14,6207,Hustopeče,73
2021-04-14,6208,Ivančice,66
2021-04-14,6209,Kuřim,65
2021-04-14,6210,Kyjov,63
2021-04-14,6211,Mikulov,63
2021-04-14,6212,Moravský Krumlov,61
2021-04-14,6213,Pohořelice,61
2021-04-14,6214,Rosice,68
2021-04-14,6215,Slavkov u Brna,58
2021-04-14,6216,Šlapanice,58
2021-04-14,6217,Tišnov,65
2021-04-14,6218,Veselí nad Moravou,69
2021-04-14,6219,Vyškov,64
2021-04-14,6220,Znojmo,63
2021-04-14,6221,Židlochovice,63
2021-04-14,7101,Hranice,66
2021-04-14,7102,Jeseník,65
2021-04-14,7103,Konice,64
2021-04-14,7104,Lipník nad Bečvou,61
2021-04-14,7105,Litovel,69
2021-04-14,7106,Mohelnice,68
2021-04-14,7107,Olomouc,63
2021-04-14,7108,Prostějov,68
2021-04-14,7109,Přerov,63
2021-04-14,7110,Šternberk,64
2021-04-14,7111,Šumperk,70
2021-04-14,7112,Uničov,71
2021-04-14,7113,Zábřeh,78
2021-04-14,7201,Bystřice pod Hostýnem,68
2021-04-14,7202,Holešov,60
2021-04-14,7203,Kroměříž,68
2021-04-14,7204,Luhačovice,68
2021-04-14,7205,Otrokovice,64
2021-04-14,7206,Rožnov pod Radhoštěm,78
2021-04-14,7207,Uherské Hradiště,66
2021-04-14,7208,Uherský Brod,61
2021-04-14,7209,Valašské Klobouky,73
2021-04-14,7210,Valašské Meziříčí,69
2021-04-14,7211,Vizovice,76
2021-04-14,7212,Vsetín,76
2021-04-14,7213,Zlín,69
2021-04-14,8101,Bílovec,78
2021-04-14,8102,Bohumín,66
2021-04-14,8103,Bruntál,70
2021-04-14,8104,Český Těšín,46
2021-04-14,8105,Frenštát pod Radhoštěm,71
2021-04-14,8106,Frýdek-Místek,61
2021-04-14,8107,Frýdlant nad Ostravicí,61
2021-04-14,8108,Havířov,50
2021-04-14,8109,Hlučín,68
2021-04-14,8110,Jablunkov,61
2021-04-14,8111,Karviná,45
2021-04-14,8112,Kopřivnice,69
2021-04-14,8113,Kravaře,60
2021-04-14,8114,Krnov,63
2021-04-14,8115,Nový Jičín,60
2021-04-14,8116,Odry,71
2021-04-14,8117,Opava,58
2021-04-14,8118,Orlová,55
2021-04-14,8119,Ostrava,65
2021-04-14,8120,Rýmařov,75
2021-04-14,8121,Třinec,65
2021-04-14,8122,Vítkov,81
