date,code,name,score
2021-02-15,1000,Praha,76
2021-02-15,2101,Benešov,80
2021-02-15,2102,Beroun,64
2021-02-15,2103,Brandýs nad Labem-Stará Boleslav,75
2021-02-15,2104,Čáslav,84
2021-02-15,2105,Černošice,85
2021-02-15,2106,Český Brod,77
2021-02-15,2107,Dobříš,73
2021-02-15,2108,Hořovice,71
2021-02-15,2109,Kladno,73
2021-02-15,2110,Kolín,84
2021-02-15,2111,Kralupy nad Vltavou,79
2021-02-15,2112,Kutná Hora,80
2021-02-15,2113,Lysá nad Labem,85
2021-02-15,2114,Mělník,80
2021-02-15,2115,Mladá Boleslav,80
2021-02-15,2116,Mnichovo Hradiště,89
2021-02-15,2117,Neratovice,85
2021-02-15,2118,Nymburk,80
2021-02-15,2119,Poděbrady,77
2021-02-15,2120,Příbram,80
2021-02-15,2121,Rakovník,73
2021-02-15,2122,Říčany,84
2021-02-15,2123,Sedlčany,81
2021-02-15,2124,Slaný,85
2021-02-15,2125,Vlašim,80
2021-02-15,2126,Votice,78
2021-02-15,3101,Blatná,76
2021-02-15,3102,České Budějovice,64
2021-02-15,3103,Český Krumlov,81
2021-02-15,3104,Dačice,71
2021-02-15,3105,Jindřichův Hradec,84
2021-02-15,3106,Kaplice,82
2021-02-15,3107,Milevsko,73
2021-02-15,3108,Písek,69
2021-02-15,3109,Prachatice,71
2021-02-15,3110,Soběslav,73
2021-02-15,3111,Strakonice,73
2021-02-15,3112,Tábor,76
2021-02-15,3113,Trhové Sviny,73
2021-02-15,3114,Třeboň,74
2021-02-15,3115,Týn nad Vltavou,73
2021-02-15,3116,Vimperk,59
2021-02-15,3117,Vodňany,40
2021-02-15,3201,Blovice,84
2021-02-15,3202,Domažlice,80
2021-02-15,3203,Horažďovice,82
2021-02-15,3204,Horšovský Týn,78
2021-02-15,3205,Klatovy,82
2021-02-15,3206,Kralovice,80
2021-02-15,3207,Nepomuk,82
2021-02-15,3208,Nýřany,83
2021-02-15,3209,Plzeň,80
2021-02-15,3210,Přeštice,84
2021-02-15,3211,Rokycany,84
2021-02-15,3212,Stod,84
2021-02-15,3213,Stříbro,80
2021-02-15,3214,Sušice,78
2021-02-15,3215,Tachov,84
2021-02-15,4101,Aš,77
2021-02-15,4102,Cheb,77
2021-02-15,4103,Karlovy Vary,79
2021-02-15,4104,Kraslice,79
2021-02-15,4105,Mariánské Lázně,77
2021-02-15,4106,Ostrov,84
2021-02-15,4107,Sokolov,79
2021-02-15,4201,Bílina,81
2021-02-15,4202,Děčín,80
2021-02-15,4203,Chomutov,68
2021-02-15,4204,Kadaň,78
2021-02-15,4205,Litoměřice,81
2021-02-15,4206,Litvínov,81
2021-02-15,4207,Louny,76
2021-02-15,4208,Lovosice,76
2021-02-15,4209,Most,73
2021-02-15,4210,Podbořany,80
2021-02-15,4211,Roudnice nad Labem,86
2021-02-15,4212,Rumburk,81
2021-02-15,4213,Teplice,76
2021-02-15,4214,Ústí nad Labem,76
2021-02-15,4215,Varnsdorf,71
2021-02-15,4216,Žatec,89
2021-02-15,5101,Česká Lípa,80
2021-02-15,5102,Frýdlant,77
2021-02-15,5103,Jablonec nad Nisou,79
2021-02-15,5104,Jilemnice,84
2021-02-15,5105,Liberec,80
2021-02-15,5106,Nový Bor,74
2021-02-15,5107,Semily,80
2021-02-15,5108,Tanvald,83
2021-02-15,5109,Turnov,80
2021-02-15,5110,Železný Brod,78
2021-02-15,5201,Broumov,84
2021-02-15,5202,Dobruška,84
2021-02-15,5203,Dvůr Králové nad Labem,84
2021-02-15,5204,Hořice,77
2021-02-15,5205,Hradec Králové,84
2021-02-15,5206,Jaroměř,89
2021-02-15,5207,Jičín,84
2021-02-15,5208,Kostelec nad Orlicí,84
2021-02-15,5209,Náchod,77
2021-02-15,5210,Nová Paka,87
2021-02-15,5211,Nové Město nad Metují,73
2021-02-15,5212,Nový Bydžov,77
2021-02-15,5213,Rychnov nad Kněžnou,80
2021-02-15,5214,Trutnov,77
2021-02-15,5215,Vrchlabí,82
2021-02-15,5301,Česká Třebová,89
2021-02-15,5302,Hlinsko,74
2021-02-15,5303,Holice,75
2021-02-15,5304,Chrudim,85
2021-02-15,5305,Králíky,84
2021-02-15,5306,Lanškroun,76
2021-02-15,5307,Litomyšl,71
2021-02-15,5308,Moravská Třebová,68
2021-02-15,5309,Pardubice,84
2021-02-15,5310,Polička,75
2021-02-15,5311,Přelouč,94
2021-02-15,5312,Svitavy,75
2021-02-15,5313,Ústí nad Orlicí,84
2021-02-15,5314,Vysoké Mýto,76
2021-02-15,5315,Žamberk,89
2021-02-15,6101,Bystřice nad Pernštejnem,61
2021-02-15,6102,Havlíčkův Brod,66
2021-02-15,6103,Humpolec,68
2021-02-15,6104,Chotěboř,81
2021-02-15,6105,Jihlava,68
2021-02-15,6106,Moravské Budějovice,66
2021-02-15,6107,Náměšť nad Oslavou,76
2021-02-15,6108,Nové Město na Moravě,66
2021-02-15,6109,Pacov,86
2021-02-15,6110,Pelhřimov,69
2021-02-15,6111,Světlá nad Sázavou,78
2021-02-15,6112,Telč,71
2021-02-15,6113,Třebíč,76
2021-02-15,6114,Velké Meziříčí,81
2021-02-15,6115,Žďár nad Sázavou,59
2021-02-15,6201,Blansko,69
2021-02-15,6202,Boskovice,73
2021-02-15,6203,Brno,73
2021-02-15,6204,Břeclav,76
