date,code,name,score
2021-10-19,1000,Praha,34
2021-10-19,2101,Benešov,31
2021-10-19,2102,Beroun,48
2021-10-19,2103,Brandýs nad Labem-Stará Boleslav,29
2021-10-19,2104,Čáslav,39
2021-10-19,2105,Černošice,31
2021-10-19,2106,Český Brod,46
2021-10-19,2107,Dobříš,15
2021-10-19,2108,Hořovice,32
2021-10-19,2109,Kladno,36
2021-10-19,2110,Kolín,46
2021-10-19,2111,Kralupy nad Vltavou,52
2021-10-19,2112,Kutná Hora,45
2021-10-19,2113,Lysá nad Labem,20
2021-10-19,2114,Mělník,19
2021-10-19,2115,Mladá Boleslav,33
2021-10-19,2116,Mnichovo Hradiště,31
2021-10-19,2117,Neratovice,22
2021-10-19,2118,Nymburk,11
2021-10-19,2119,Poděbrady,31
2021-10-19,2120,Příbram,42
2021-10-19,2121,Rakovník,16
2021-10-19,2122,Říčany,37
2021-10-19,2123,Sedlčany,43
2021-10-19,2124,Slaný,52
2021-10-19,2125,Vlašim,28
2021-10-19,2126,Votice,45
2021-10-19,3101,Blatná,39
2021-10-19,3102,České Budějovice,49
2021-10-19,3103,Český Krumlov,26
2021-10-19,3104,Dačice,40
2021-10-19,3105,Jindřichův Hradec,35
2021-10-19,3106,Kaplice,60
2021-10-19,3107,Milevsko,7
2021-10-19,3108,Písek,26
2021-10-19,3109,Prachatice,50
2021-10-19,3110,Soběslav,28
2021-10-19,3111,Strakonice,37
2021-10-19,3112,Tábor,43
2021-10-19,3113,Trhové Sviny,36
2021-10-19,3114,Třeboň,46
2021-10-19,3115,Týn nad Vltavou,37
2021-10-19,3116,Vimperk,63
2021-10-19,3117,Vodňany,51
2021-10-19,3201,Blovice,40
2021-10-19,3202,Domažlice,27
2021-10-19,3203,Horažďovice,4
2021-10-19,3204,Horšovský Týn,44
2021-10-19,3205,Klatovy,43
2021-10-19,3206,Kralovice,21
2021-10-19,3207,Nepomuk,29
2021-10-19,3208,Nýřany,40
2021-10-19,3209,Plzeň,39
2021-10-19,3210,Přeštice,25
2021-10-19,3211,Rokycany,30
2021-10-19,3212,Stod,38
2021-10-19,3213,Stříbro,4
2021-10-19,3214,Sušice,49
2021-10-19,3215,Tachov,50
2021-10-19,4101,Aš,14
2021-10-19,4102,Cheb,23
2021-10-19,4103,Karlovy Vary,38
2021-10-19,4104,Kraslice,0
2021-10-19,4105,Mariánské Lázně,38
2021-10-19,4106,Ostrov,33
2021-10-19,4107,Sokolov,26
2021-10-19,4201,Bílina,50
2021-10-19,4202,Děčín,23
2021-10-19,4203,Chomutov,24
2021-10-19,4204,Kadaň,11
2021-10-19,4205,Litoměřice,13
2021-10-19,4206,Litvínov,12
2021-10-19,4207,Louny,40
2021-10-19,4208,Lovosice,15
2021-10-19,4209,Most,35
2021-10-19,4210,Podbořany,7
2021-10-19,4211,Roudnice nad Labem,28
2021-10-19,4212,Rumburk,16
2021-10-19,4213,Teplice,28
2021-10-19,4214,Ústí nad Labem,8
2021-10-19,4215,Varnsdorf,6
2021-10-19,4216,Žatec,42
2021-10-19,5101,Česká Lípa,38
2021-10-19,5102,Frýdlant,32
2021-10-19,5103,Jablonec nad Nisou,21
2021-10-19,5104,Jilemnice,11
2021-10-19,5105,Liberec,11
2021-10-19,5106,Nový Bor,38
2021-10-19,5107,Semily,19
2021-10-19,5108,Tanvald,43
2021-10-19,5109,Turnov,33
2021-10-19,5110,Železný Brod,19
2021-10-19,5201,Broumov,4
2021-10-19,5202,Dobruška,43
2021-10-19,5203,Dvůr Králové nad Labem,46
