date,code,name,score
2021-09-15,1000,Praha,18
2021-09-15,2101,Benešov,13
2021-09-15,2102,Beroun,9
2021-09-15,2103,Brandýs nad Labem-Stará Boleslav,18
2021-09-15,2104,Čáslav,4
2021-09-15,2105,Černošice,16
2021-09-15,2106,Český Brod,7
2021-09-15,2107,Dobříš,2
2021-09-15,2108,Hořovice,29
2021-09-15,2109,Kladno,26
2021-09-15,2110,Kolín,6
2021-09-15,2111,Kralupy nad Vltavou,17
2021-09-15,2112,Kutná Hora,34
2021-09-15,2113,Lysá nad Labem,12
2021-09-15,2114,Mělník,11
2021-09-15,2115,Mladá Boleslav,16
2021-09-15,2116,Mnichovo Hradiště,30
2021-09-15,2117,Neratovice,4
2021-09-15,2118,Nymburk,23
2021-09-15,2119,Poděbrady,2
2021-09-15,2120,Příbram,2
2021-09-15,2121,Rakovník,14
2021-09-15,2122,Říčany,26
2021-09-15,2123,Sedlčany,19
2021-09-15,2124,Slaný,8
2021-09-15,2125,Vlašim,2
2021-09-15,2126,Votice,7
2021-09-15,3101,Blatná,12
2021-09-15,3102,České Budějovice,21
2021-09-15,3103,Český Krumlov,7
2021-09-15,3104,Dačice,12
2021-09-15,3105,Jindřichův Hradec,6
2021-09-15,3106,Kaplice,10
2021-09-15,3107,Milevsko,12
2021-09-15,3108,Písek,9
2021-09-15,3109,Prachatice,15
2021-09-15,3110,Soběslav,4
2021-09-15,3111,Strakonice,30
2021-09-15,3112,Tábor,24
2021-09-15,3113,Trhové Sviny,13
2021-09-15,3114,Třeboň,8
2021-09-15,3115,Týn nad Vltavou,34
2021-09-15,3116,Vimperk,4
2021-09-15,3117,Vodňany,12
2021-09-15,3201,Blovice,32
2021-09-15,3202,Domažlice,11
2021-09-15,3203,Horažďovice,34
2021-09-15,3204,Horšovský Týn,25
2021-09-15,3205,Klatovy,19
2021-09-15,3206,Kralovice,12
2021-09-15,3207,Nepomuk,32
2021-09-15,3208,Nýřany,31
2021-09-15,3209,Plzeň,24
2021-09-15,3210,Přeštice,34
2021-09-15,3211,Rokycany,14
2021-09-15,3212,Stod,34
2021-09-15,3213,Stříbro,32
2021-09-15,3214,Sušice,60
2021-09-15,3215,Tachov,13
2021-09-15,4101,Aš,32
2021-09-15,4102,Cheb,6
2021-09-15,4103,Karlovy Vary,13
2021-09-15,4104,Kraslice,35
2021-09-15,4105,Mariánské Lázně,10
2021-09-15,4106,Ostrov,10
2021-09-15,4107,Sokolov,6
2021-09-15,4201,Bílina,0
2021-09-15,4202,Děčín,7
2021-09-15,4203,Chomutov,4
2021-09-15,4204,Kadaň,4
2021-09-15,4205,Litoměřice,6
2021-09-15,4206,Litvínov,36
2021-09-15,4207,Louny,11
2021-09-15,4208,Lovosice,12
2021-09-15,4209,Most,2
2021-09-15,4210,Podbořany,14
2021-09-15,4211,Roudnice nad Labem,2
2021-09-15,4212,Rumburk,60
2021-09-15,4213,Teplice,11
2021-09-15,4214,Ústí nad Labem,15
2021-09-15,4215,Varnsdorf,60
2021-09-15,4216,Žatec,16
2021-09-15,5101,Česká Lípa,2
2021-09-15,5102,Frýdlant,30
2021-09-15,5103,Jablonec nad Nisou,9
2021-09-15,5104,Jilemnice,30
2021-09-15,5105,Liberec,8
2021-09-15,5106,Nový Bor,14
2021-09-15,5107,Semily,16
2021-09-15,5108,Tanvald,2
2021-09-15,5109,Turnov,10
2021-09-15,5110,Železný Brod,60
2021-09-15,5201,Broumov,38
2021-09-15,5202,Dobruška,12
2021-09-15,5203,Dvůr Králové nad Labem,2
2021-09-15,5204,Hořice,60
2021-09-15,5205,Hradec Králové,4
2021-09-15,5206,Jaroměř,4
2021-09-15,5207,Jičín,2
2021-09-15,5208,Kostelec nad Orlicí,12
2021-09-15,5209,Náchod,7
2021-09-15,5210,Nová Paka,60
2021-09-15,5211,Nové Město nad Metují,37
2021-09-15,5212,Nový Bydžov,2
2021-09-15,5213,Rychnov nad Kněžnou,33
2021-09-15,5214,Trutnov,6
2021-09-15,5215,Vrchlabí,4
2021-09-15,5301,Česká Třebová,7
2021-09-15,5302,Hlinsko,4
2021-09-15,5303,Holice,34
2021-09-15,5304,Chrudim,29
2021-09-15,5305,Králíky,32
2021-09-15,5306,Lanškroun,10
2021-09-15,5307,Litomyšl,32
2021-09-15,5308,Moravská Třebová,7
