date,code,name,score
2022-12-09,1000,Praha,57
2022-12-09,2101,Benešov,54
2022-12-09,2102,Beroun,46
2022-12-09,2103,Brandýs nad Labem-Stará Boleslav,67
2022-12-09,2104,Čáslav,51
2022-12-09,2105,Černošice,52
2022-12-09,2106,Český Brod,46
2022-12-09,2107,Dobříš,52
2022-12-09,2108,Hořovice,60
2022-12-09,2109,Kladno,49
2022-12-09,2110,Kolín,54
2022-12-09,2111,Kralupy nad Vltavou,55
2022-12-09,2112,Kutná Hora,59
2022-12-09,2113,Lysá nad Labem,76
2022-12-09,2114,Mělník,60
2022-12-09,2115,Mladá Boleslav,61
2022-12-09,2116,Mnichovo Hradiště,61
2022-12-09,2117,Neratovice,57
2022-12-09,2118,Nymburk,52
2022-12-09,2119,Poděbrady,46
2022-12-09,2120,Příbram,71
2022-12-09,2121,Rakovník,46
2022-12-09,2122,Říčany,59
2022-12-09,2123,Sedlčany,73
2022-12-09,2124,Slaný,69
2022-12-09,2125,Vlašim,61
2022-12-09,2126,Votice,49
2022-12-09,3101,Blatná,54
2022-12-09,3102,České Budějovice,49
2022-12-09,3103,Český Krumlov,56
2022-12-09,3104,Dačice,46
2022-12-09,3105,Jindřichův Hradec,46
2022-12-09,3106,Kaplice,49
2022-12-09,3107,Milevsko,49
2022-12-09,3108,Písek,52
2022-12-09,3109,Prachatice,48
2022-12-09,3110,Soběslav,57
2022-12-09,3111,Strakonice,67
2022-12-09,3112,Tábor,61
2022-12-09,3113,Trhové Sviny,49
2022-12-09,3114,Třeboň,54
2022-12-09,3115,Týn nad Vltavou,49
2022-12-09,3116,Vimperk,34
2022-12-09,3117,Vodňany,46
2022-12-09,3201,Blovice,52
2022-12-09,3202,Domažlice,51
2022-12-09,3203,Horažďovice,46
2022-12-09,3204,Horšovský Týn,71
2022-12-09,3205,Klatovy,54
2022-12-09,3206,Kralovice,56
2022-12-09,3207,Nepomuk,76
2022-12-09,3208,Nýřany,56
2022-12-09,3209,Plzeň,59
2022-12-09,3210,Přeštice,46
2022-12-09,3211,Rokycany,64
2022-12-09,3212,Stod,38
2022-12-09,3213,Stříbro,73
2022-12-09,3214,Sušice,49
2022-12-09,3215,Tachov,40
2022-12-09,4101,Aš,49
2022-12-09,4102,Cheb,53
2022-12-09,4103,Karlovy Vary,46
2022-12-09,4104,Kraslice,66
2022-12-09,4105,Mariánské Lázně,43
2022-12-09,4106,Ostrov,46
2022-12-09,4107,Sokolov,54
2022-12-09,4201,Bílina,79
2022-12-09,4202,Děčín,49
2022-12-09,4203,Chomutov,54
2022-12-09,4204,Kadaň,46
2022-12-09,4205,Litoměřice,49
2022-12-09,4206,Litvínov,51
2022-12-09,4207,Louny,56
2022-12-09,4208,Lovosice,59
2022-12-09,4209,Most,48
2022-12-09,4210,Podbořany,43
2022-12-09,4211,Roudnice nad Labem,54
2022-12-09,4212,Rumburk,67
2022-12-09,4213,Teplice,59
2022-12-09,4214,Ústí nad Labem,59
2022-12-09,4215,Varnsdorf,74
2022-12-09,4216,Žatec,61
2022-12-09,5101,Česká Lípa,46
2022-12-09,5102,Frýdlant,48
2022-12-09,5103,Jablonec nad Nisou,56
2022-12-09,5104,Jilemnice,46
2022-12-09,5105,Liberec,54
2022-12-09,5106,Nový Bor,46
2022-12-09,5107,Semily,54
2022-12-09,5108,Tanvald,53
2022-12-09,5109,Turnov,50
2022-12-09,5110,Železný Brod,62
2022-12-09,5201,Broumov,46
2022-12-09,5202,Dobruška,74
2022-12-09,5203,Dvůr Králové nad Labem,49
2022-12-09,5204,Hořice,62
2022-12-09,5205,Hradec Králové,65
2022-12-09,5206,Jaroměř,73
2022-12-09,5207,Jičín,72
2022-12-09,5208,Kostelec nad Orlicí,51
2022-12-09,5209,Náchod,62
2022-12-09,5210,Nová Paka,46
2022-12-09,5211,Nové Město nad Metují,55
2022-12-09,5212,Nový Bydžov,40
2022-12-09,5213,Rychnov nad Kněžnou,49
2022-12-09,5214,Trutnov,59
2022-12-09,5215,Vrchlabí,56
2022-12-09,5301,Česká Třebová,60
2022-12-09,5302,Hlinsko,73
2022-12-09,5303,Holice,41
2022-12-09,5304,Chrudim,49
2022-12-09,5305,Králíky,32
2022-12-09,5306,Lanškroun,49
2022-12-09,5307,Litomyšl,49
2022-12-09,5308,Moravská Třebová,49
2022-12-09,5309,Pardubice,49
2022-12-09,5310,Polička,79
2022-12-09,5311,Přelouč,55
2022-12-09,5312,Svitavy,50
2022-12-09,5313,Ústí nad Orlicí,46
2022-12-09,5314,Vysoké Mýto,70
2022-12-09,5315,Žamberk,56
2022-12-09,6101,Bystřice nad Pernštejnem,43
2022-12-09,6102,Havlíčkův Brod,49
2022-12-09,6103,Humpolec,57
2022-12-09,6104,Chotěboř,63
2022-12-09,6105,Jihlava,64
2022-12-09,6106,Moravské Budějovice,64
2022-12-09,6107,Náměšť nad Oslavou,82
2022-12-09,6108,Nové Město na Moravě,60
2022-12-09,6109,Pacov,34
2022-12-09,6110,Pelhřimov,49
2022-12-09,6111,Světlá nad Sázavou,46
2022-12-09,6112,Telč,62
2022-12-09,6113,Třebíč,46
2022-12-09,6114,Velké Meziříčí,51
2022-12-09,6115,Žďár nad Sázavou,75
2022-12-09,6201,Blansko,62
2022-12-09,6202,Boskovice,54
2022-12-09,6203,Brno,57
2022-12-09,6204,Břeclav,66
2022-12-09,6205,Bučovice,49
2022-12-09,6206,Hodonín,52
2022-12-09,6207,Hustopeče,49
2022-12-09,6208,Ivančice,59
2022-12-09,6209,Kuřim,68
2022-12-09,6210,Kyjov,60
2022-12-09,6211,Mikulov,52
2022-12-09,6212,Moravský Krumlov,64
2022-12-09,6213,Pohořelice,49
2022-12-09,6214,Rosice,64
2022-12-09,6215,Slavkov u Brna,65
2022-12-09,6216,Šlapanice,54
2022-12-09,6217,Tišnov,68
2022-12-09,6218,Veselí nad Moravou,52
2022-12-09,6219,Vyškov,60
2022-12-09,6220,Znojmo,54
2022-12-09,6221,Židlochovice,59
2022-12-09,7101,Hranice,82
2022-12-09,7102,Jeseník,68
2022-12-09,7103,Konice,57
2022-12-09,7104,Lipník nad Bečvou,43
2022-12-09,7105,Litovel,61
2022-12-09,7106,Mohelnice,59
2022-12-09,7107,Olomouc,64
2022-12-09,7108,Prostějov,49
2022-12-09,7109,Přerov,69
2022-12-09,7110,Šternberk,64
2022-12-09,7111,Šumperk,46
2022-12-09,7112,Uničov,49
2022-12-09,7113,Zábřeh,49
2022-12-09,7201,Bystřice pod Hostýnem,76
2022-12-09,7202,Holešov,49
2022-12-09,7203,Kroměříž,59
2022-12-09,7204,Luhačovice,46
2022-12-09,7205,Otrokovice,74
2022-12-09,7206,Rožnov pod Radhoštěm,59
2022-12-09,7207,Uherské Hradiště,49
2022-12-09,7208,Uherský Brod,49
2022-12-09,7209,Valašské Klobouky,59
2022-12-09,7210,Valašské Meziříčí,56
2022-12-09,7211,Vizovice,46
2022-12-09,7212,Vsetín,54
2022-12-09,7213,Zlín,54
2022-12-09,8101,Bílovec,53
2022-12-09,8102,Bohumín,77
2022-12-09,8103,Bruntál,49
2022-12-09,8104,Český Těšín,55
2022-12-09,8105,Frenštát pod Radhoštěm,59
2022-12-09,8106,Frýdek-Místek,74
2022-12-09,8107,Frýdlant nad Ostravicí,64
2022-12-09,8108,Havířov,62
2022-12-09,8109,Hlučín,57
2022-12-09,8110,Jablunkov,68
2022-12-09,8111,Karviná,49
2022-12-09,8112,Kopřivnice,59
2022-12-09,8113,Kravaře,80
2022-12-09,8114,Krnov,57
2022-12-09,8115,Nový Jičín,54
2022-12-09,8116,Odry,49
2022-12-09,8117,Opava,59
2022-12-09,8118,Orlová,49
2022-12-09,8119,Ostrava,57
2022-12-09,8120,Rýmařov,57
2022-12-09,8121,Třinec,59
2022-12-09,8122,Vítkov,85
