date,code,name,score
2022-04-02,1000,Praha,77
2022-04-02,2101,Benešov,64
2022-04-02,2102,Beroun,78
2022-04-02,2103,Brandýs nad Labem-Stará Boleslav,73
2022-04-02,2104,Čáslav,73
2022-04-02,2105,Černošice,77
2022-04-02,2106,Český Brod,59
2022-04-02,2107,Dobříš,77
2022-04-02,2108,Hořovice,77
2022-04-02,2109,Kladno,69
2022-04-02,2110,Kolín,69
2022-04-02,2111,Kralupy nad Vltavou,64
2022-04-02,2112,Kutná Hora,73
2022-04-02,2113,Lysá nad Labem,64
2022-04-02,2114,Mělník,69
2022-04-02,2115,Mladá Boleslav,69
2022-04-02,2116,Mnichovo Hradiště,69
2022-04-02,2117,Neratovice,64
2022-04-02,2118,Nymburk,69
2022-04-02,2119,Poděbrady,69
2022-04-02,2120,Příbram,69
2022-04-02,2121,Rakovník,71
2022-04-02,2122,Říčany,64
2022-04-02,2123,Sedlčany,71
2022-04-02,2124,Slaný,74
2022-04-02,2125,Vlašim,74
2022-04-02,2126,Votice,71
2022-04-02,3101,Blatná,74
2022-04-02,3102,České Budějovice,73
2022-04-02,3103,Český Krumlov,69
2022-04-02,3104,Dačice,68
2022-04-02,3105,Jindřichův Hradec,82
2022-04-02,3106,Kaplice,68
2022-04-02,3107,Milevsko,64
2022-04-02,3108,Písek,64
2022-04-02,3109,Prachatice,66
2022-04-02,3110,Soběslav,69
2022-04-02,3111,Strakonice,64
2022-04-02,3112,Tábor,73
2022-04-02,3113,Trhové Sviny,69
2022-04-02,3114,Třeboň,69
2022-04-02,3115,Týn nad Vltavou,76
2022-04-02,3116,Vimperk,69
2022-04-02,3117,Vodňany,70
2022-04-02,3201,Blovice,73
2022-04-02,3202,Domažlice,76
2022-04-02,3203,Horažďovice,76
2022-04-02,3204,Horšovský Týn,74
2022-04-02,3205,Klatovy,69
2022-04-02,3206,Kralovice,72
2022-04-02,3207,Nepomuk,59
2022-04-02,3208,Nýřany,64
2022-04-02,3209,Plzeň,77
2022-04-02,3210,Přeštice,68
2022-04-02,3211,Rokycany,75
2022-04-02,3212,Stod,64
2022-04-02,3213,Stříbro,56
2022-04-02,3214,Sušice,68
2022-04-02,3215,Tachov,64
2022-04-02,4101,Aš,81
2022-04-02,4102,Cheb,69
2022-04-02,4103,Karlovy Vary,76
2022-04-02,4104,Kraslice,66
2022-04-02,4105,Mariánské Lázně,64
2022-04-02,4106,Ostrov,68
2022-04-02,4107,Sokolov,71
2022-04-02,4201,Bílina,73
2022-04-02,4202,Děčín,69
2022-04-02,4203,Chomutov,77
2022-04-02,4204,Kadaň,69
2022-04-02,4205,Litoměřice,69
2022-04-02,4206,Litvínov,64
2022-04-02,4207,Louny,69
2022-04-02,4208,Lovosice,71
2022-04-02,4209,Most,64
2022-04-02,4210,Podbořany,64
2022-04-02,4211,Roudnice nad Labem,64
2022-04-02,4212,Rumburk,69
2022-04-02,4213,Teplice,69
2022-04-02,4214,Ústí nad Labem,68
2022-04-02,4215,Varnsdorf,73
2022-04-02,4216,Žatec,64
2022-04-02,5101,Česká Lípa,64
2022-04-02,5102,Frýdlant,53
2022-04-02,5103,Jablonec nad Nisou,59
2022-04-02,5104,Jilemnice,69
2022-04-02,5105,Liberec,59
2022-04-02,5106,Nový Bor,66
2022-04-02,5107,Semily,64
2022-04-02,5108,Tanvald,61
2022-04-02,5109,Turnov,54
2022-04-02,5110,Železný Brod,71
2022-04-02,5201,Broumov,76
2022-04-02,5202,Dobruška,69
2022-04-02,5203,Dvůr Králové nad Labem,69
2022-04-02,5204,Hořice,69
2022-04-02,5205,Hradec Králové,77
2022-04-02,5206,Jaroměř,64
2022-04-02,5207,Jičín,69
2022-04-02,5208,Kostelec nad Orlicí,69
2022-04-02,5209,Náchod,76
2022-04-02,5210,Nová Paka,64
2022-04-02,5211,Nové Město nad Metují,59
2022-04-02,5212,Nový Bydžov,73
2022-04-02,5213,Rychnov nad Kněžnou,80
2022-04-02,5214,Trutnov,56
2022-04-02,5215,Vrchlabí,76
2022-04-02,5301,Česká Třebová,75
2022-04-02,5302,Hlinsko,81
2022-04-02,5303,Holice,73
2022-04-02,5304,Chrudim,71
2022-04-02,5305,Králíky,66
2022-04-02,5306,Lanškroun,61
2022-04-02,5307,Litomyšl,69
2022-04-02,5308,Moravská Třebová,68
2022-04-02,5309,Pardubice,69
2022-04-02,5310,Polička,64
2022-04-02,5311,Přelouč,64
2022-04-02,5312,Svitavy,64
2022-04-02,5313,Ústí nad Orlicí,73
2022-04-02,5314,Vysoké Mýto,76
2022-04-02,5315,Žamberk,69
2022-04-02,6101,Bystřice nad Pernštejnem,71
