date,code,name,score
2023-01-31,1000,Praha,40
2023-01-31,2101,Benešov,58
2023-01-31,2102,Beroun,52
2023-01-31,2103,Brandýs nad Labem-Stará Boleslav,33
2023-01-31,2104,Čáslav,42
2023-01-31,2105,Černošice,40
2023-01-31,2106,Český Brod,55
2023-01-31,2107,Dobříš,68
2023-01-31,2108,Hořovice,29
2023-01-31,2109,Kladno,52
2023-01-31,2110,Kolín,40
2023-01-31,2111,Kralupy nad Vltavou,39
2023-01-31,2112,Kutná Hora,55
2023-01-31,2113,Lysá nad Labem,53
2023-01-31,2114,Mělník,53
2023-01-31,2115,Mladá Boleslav,55
2023-01-31,2116,Mnichovo Hradiště,60
2023-01-31,2117,Neratovice,56
2023-01-31,2118,Nymburk,63
2023-01-31,2119,Poděbrady,58
2023-01-31,2120,Příbram,50
2023-01-31,2121,Rakovník,50
2023-01-31,2122,Říčany,35
2023-01-31,2123,Sedlčany,45
2023-01-31,2124,Slaný,58
2023-01-31,2125,Vlašim,31
2023-01-31,2126,Votice,40
2023-01-31,3101,Blatná,63
2023-01-31,3102,České Budějovice,43
2023-01-31,3103,Český Krumlov,65
2023-01-31,3104,Dačice,44
2023-01-31,3105,Jindřichův Hradec,17
2023-01-31,3106,Kaplice,10
2023-01-31,3107,Milevsko,30
2023-01-31,3108,Písek,58
2023-01-31,3109,Prachatice,28
2023-01-31,3110,Soběslav,45
2023-01-31,3111,Strakonice,65
2023-01-31,3112,Tábor,19
2023-01-31,3113,Trhové Sviny,40
2023-01-31,3114,Třeboň,63
2023-01-31,3115,Týn nad Vltavou,34
2023-01-31,3116,Vimperk,45
2023-01-31,3117,Vodňany,56
2023-01-31,3201,Blovice,40
2023-01-31,3202,Domažlice,63
2023-01-31,3203,Horažďovice,30
2023-01-31,3204,Horšovský Týn,56
2023-01-31,3205,Klatovy,50
2023-01-31,3206,Kralovice,58
2023-01-31,3207,Nepomuk,8
2023-01-31,3208,Nýřany,50
2023-01-31,3209,Plzeň,53
2023-01-31,3210,Přeštice,40
2023-01-31,3211,Rokycany,48
2023-01-31,3212,Stod,59
2023-01-31,3213,Stříbro,42
2023-01-31,3214,Sušice,68
2023-01-31,3215,Tachov,50
2023-01-31,4101,Aš,50
2023-01-31,4102,Cheb,57
2023-01-31,4103,Karlovy Vary,43
2023-01-31,4104,Kraslice,46
2023-01-31,4105,Mariánské Lázně,50
2023-01-31,4106,Ostrov,53
2023-01-31,4107,Sokolov,52
2023-01-31,4201,Bílina,47
2023-01-31,4202,Děčín,38
2023-01-31,4203,Chomutov,52
2023-01-31,4204,Kadaň,46
2023-01-31,4205,Litoměřice,56
2023-01-31,4206,Litvínov,49
2023-01-31,4207,Louny,15
2023-01-31,4208,Lovosice,61
2023-01-31,4209,Most,46
2023-01-31,4210,Podbořany,0
2023-01-31,4211,Roudnice nad Labem,40
2023-01-31,4212,Rumburk,36
2023-01-31,4213,Teplice,21
2023-01-31,4214,Ústí nad Labem,47
2023-01-31,4215,Varnsdorf,30
2023-01-31,4216,Žatec,36
2023-01-31,5101,Česká Lípa,52
2023-01-31,5102,Frýdlant,22
2023-01-31,5103,Jablonec nad Nisou,53
2023-01-31,5104,Jilemnice,60
2023-01-31,5105,Liberec,63
2023-01-31,5106,Nový Bor,43
2023-01-31,5107,Semily,24
2023-01-31,5108,Tanvald,36
2023-01-31,5109,Turnov,68
2023-01-31,5110,Železný Brod,48
2023-01-31,5201,Broumov,53
2023-01-31,5202,Dobruška,50
2023-01-31,5203,Dvůr Králové nad Labem,55
2023-01-31,5204,Hořice,65
2023-01-31,5205,Hradec Králové,53
2023-01-31,5206,Jaroměř,24
2023-01-31,5207,Jičín,48
2023-01-31,5208,Kostelec nad Orlicí,49
2023-01-31,5209,Náchod,63
2023-01-31,5210,Nová Paka,66
2023-01-31,5211,Nové Město nad Metují,20
2023-01-31,5212,Nový Bydžov,50
2023-01-31,5213,Rychnov nad Kněžnou,46
2023-01-31,5214,Trutnov,40
2023-01-31,5215,Vrchlabí,60
2023-01-31,5301,Česká Třebová,43
2023-01-31,5302,Hlinsko,38
2023-01-31,5303,Holice,8
2023-01-31,5304,Chrudim,54
2023-01-31,5305,Králíky,30
2023-01-31,5306,Lanškroun,38
2023-01-31,5307,Litomyšl,48
2023-01-31,5308,Moravská Třebová,64
2023-01-31,5309,Pardubice,72
2023-01-31,5310,Polička,79
2023-01-31,5311,Přelouč,29
2023-01-31,5312,Svitavy,50
2023-01-31,5313,Ústí nad Orlicí,53
2023-01-31,5314,Vysoké Mýto,66
2023-01-31,5315,Žamberk,45
2023-01-31,6101,Bystřice nad Pernštejnem,4
2023-01-31,6102,Havlíčkův Brod,53
2023-01-31,6103,Humpolec,57
2023-01-31,6104,Chotěboř,58
