date,code,name,score
2022-05-31,1000,Praha,35
2022-05-31,2101,Benešov,58
2022-05-31,2102,Beroun,36
2022-05-31,2103,Brandýs nad Labem-Stará Boleslav,24
2022-05-31,2104,Čáslav,28
2022-05-31,2105,Černošice,28
2022-05-31,2106,Český Brod,32
2022-05-31,2107,Dobříš,43
2022-05-31,2108,Hořovice,0
2022-05-31,2109,Kladno,36
2022-05-31,2110,Kolín,21
2022-05-31,2111,Kralupy nad Vltavou,6
2022-05-31,2112,Kutná Hora,14
2022-05-31,2113,Lysá nad Labem,45
2022-05-31,2114,Mělník,27
2022-05-31,2115,Mladá Boleslav,45
2022-05-31,2116,Mnichovo Hradiště,67
2022-05-31,2117,Neratovice,22
2022-05-31,2118,Nymburk,15
2022-05-31,2119,Poděbrady,15
2022-05-31,2120,Příbram,31
2022-05-31,2121,Rakovník,45
2022-05-31,2122,Říčany,39
2022-05-31,2123,Sedlčany,0
2022-05-31,2124,Slaný,27
2022-05-31,2125,Vlašim,32
2022-05-31,2126,Votice,2
2022-05-31,3101,Blatná,2
2022-05-31,3102,České Budějovice,24
2022-05-31,3103,Český Krumlov,5
2022-05-31,3104,Dačice,5
2022-05-31,3105,Jindřichův Hradec,25
2022-05-31,3106,Kaplice,0
2022-05-31,3107,Milevsko,68
2022-05-31,3108,Písek,31
2022-05-31,3109,Prachatice,2
2022-05-31,3110,Soběslav,9
2022-05-31,3111,Strakonice,36
2022-05-31,3112,Tábor,25
2022-05-31,3113,Trhové Sviny,25
2022-05-31,3114,Třeboň,39
2022-05-31,3115,Týn nad Vltavou,6
2022-05-31,3116,Vimperk,38
2022-05-31,3117,Vodňany,5
2022-05-31,3201,Blovice,30
2022-05-31,3202,Domažlice,4
2022-05-31,3203,Horažďovice,30
2022-05-31,3204,Horšovský Týn,63
2022-05-31,3205,Klatovy,41
2022-05-31,3206,Kralovice,60
2022-05-31,3207,Nepomuk,11
2022-05-31,3208,Nýřany,28
2022-05-31,3209,Plzeň,20
2022-05-31,3210,Přeštice,11
2022-05-31,3211,Rokycany,16
2022-05-31,3212,Stod,55
2022-05-31,3213,Stříbro,15
2022-05-31,3214,Sušice,43
2022-05-31,3215,Tachov,38
2022-05-31,4101,Aš,44
2022-05-31,4102,Cheb,33
2022-05-31,4103,Karlovy Vary,57
2022-05-31,4104,Kraslice,59
2022-05-31,4105,Mariánské Lázně,19
2022-05-31,4106,Ostrov,30
2022-05-31,4107,Sokolov,47
2022-05-31,4201,Bílina,30
2022-05-31,4202,Děčín,7
2022-05-31,4203,Chomutov,11
2022-05-31,4204,Kadaň,15
2022-05-31,4205,Litoměřice,11
2022-05-31,4206,Litvínov,55
2022-05-31,4207,Louny,8
2022-05-31,4208,Lovosice,38
2022-05-31,4209,Most,15
2022-05-31,4210,Podbořany,2
2022-05-31,4211,Roudnice nad Labem,11
2022-05-31,4212,Rumburk,11
2022-05-31,4213,Teplice,24
2022-05-31,4214,Ústí nad Labem,55
2022-05-31,4215,Varnsdorf,2
2022-05-31,4216,Žatec,13
2022-05-31,5101,Česká Lípa,8
2022-05-31,5102,Frýdlant,9
2022-05-31,5103,Jablonec nad Nisou,41
